date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2017-04-30,34.399,2,4,2017,-0.605,0.524,Normal range
2017-05-31,18.238,3,5,2017,-0.836,0.238,Below normal
2017-06-30,28.406,4,6,2017,-0.805,0.190,Below normal
2017-07-31,39.091,5,7,2017,-0.752,0.093,Low flow
2017-08-31,99.363,6,8,2017,-0.411,0.233,Below normal
2017-09-30,258.182,7,9,2017,0.443,0.791,Above normal
2017-10-31,264.369,8,10,2017,0.679,0.860,Above normal
2017-11-30,208.001,9,11,2017,0.641,0.860,Above normal
2017-12-31,31.230,10,12,2017,-0.607,0.286,Normal range
2018-01-31,16.713,11,1,2018,-0.708,0.238,Below normal
2018-02-28,4.566,12,2,2018,-0.925,0.122,Low flow
2018-03-31,4.218,1,3,2018,-0.937,0.091,Low flow
2018-04-30,0.963,2,4,2018,-0.989,0.048,Low flow
2018-05-31,3.700,3,5,2018,-0.967,0.095,Low flow
2018-06-30,14.279,4,6,2018,-0.902,0.119,Low flow
2018-07-31,62.551,5,7,2018,-0.604,0.233,Below normal
2018-08-31,101.046,6,8,2018,-0.401,0.256,Below normal
2018-09-30,118.020,7,9,2018,-0.340,0.256,Below normal
2018-10-31,114.400,8,10,2018,-0.273,0.395,Normal range
2018-11-30,79.194,9,11,2018,-0.375,0.326,Normal range
2018-12-31,91.100,10,12,2018,0.146,0.595,Normal range
2019-01-31,203.090,11,1,2019,2.551,0.952,High flow
2019-02-28,208.631,12,2,2019,2.438,0.927,High flow
2019-03-31,174.583,1,3,2019,1.594,0.886,High flow
2019-04-30,18.476,2,4,2019,-0.788,0.333,Normal range
2019-05-31,18.444,3,5,2019,-0.834,0.262,Below normal
2019-06-30,232.258,4,6,2019,0.598,0.810,Above normal
2019-07-31,264.149,5,7,2019,0.673,0.860,Above normal
2019-08-31,293.248,6,8,2019,0.739,0.907,High flow
2019-09-30,114.827,7,9,2019,-0.358,0.233,Below normal
2019-10-31,264.312,8,10,2019,0.679,0.837,Above normal
2019-11-30,243.015,9,11,2019,0.918,0.907,High flow
2019-12-31,202.591,10,12,2019,1.548,0.929,High flow
2020-01-31,20.777,11,1,2020,-0.637,0.381,Normal range
2020-02-29,1.050,12,2,2020,-0.983,0.024,Low flow
2020-03-31,0.415,1,3,2020,-0.994,0.023,Low flow
2020-04-30,0.193,2,4,2020,-0.998,0.024,Low flow
2020-05-31,0.245,3,5,2020,-0.998,0.024,Low flow
2020-06-30,52.147,4,6,2020,-0.641,0.310,Normal range
2020-07-31,88.115,5,7,2020,-0.442,0.372,Normal range
2020-08-31,95.948,6,8,2020,-0.431,0.186,Below normal
2020-09-30,85.904,7,9,2020,-0.520,0.140,Below normal
2020-10-31,53.738,8,10,2020,-0.659,0.070,Low flow
2020-11-30,46.028,9,11,2020,-0.637,0.116,Low flow
2020-12-31,,10,12,2020,,,
2021-01-31,,11,1,2021,,,
2021-02-28,,12,2,2021,,,
2021-03-31,60.066,1,3,2021,-0.108,0.705,Normal range
2021-04-30,88.383,2,4,2021,0.015,0.714,Normal range
2021-05-31,43.101,3,5,2021,-0.612,0.476,Normal range
2021-06-30,91.401,4,6,2021,-0.371,0.548,Normal range
2021-07-31,106.203,5,7,2021,-0.327,0.488,Normal range
2021-08-31,,6,8,2021,,,
2021-09-30,,7,9,2021,,,
2021-10-31,,8,10,2021,,,
2021-11-30,,9,11,2021,,,
2021-12-31,13.525,10,12,2021,-0.830,0.095,Low flow
2022-01-31,43.168,11,1,2022,-0.245,0.524,Normal range
2022-02-28,63.560,12,2,2022,0.048,0.732,Above normal
2022-03-31,65.069,1,3,2022,-0.033,0.727,Above normal
2022-04-30,24.044,2,4,2022,-0.724,0.429,Normal range
2022-05-31,4.689,3,5,2022,-0.958,0.119,Low flow
2022-06-30,6.218,4,6,2022,-0.957,0.071,Low flow
2022-07-31,49.529,5,7,2022,-0.686,0.186,Below normal
2022-08-31,56.610,6,8,2022,-0.664,0.093,Low flow
2022-09-30,55.031,7,9,2022,-0.692,0.070,Low flow
2022-10-31,11.842,8,10,2022,-0.925,0.023,Low flow
2022-11-30,5.520,9,11,2022,-0.956,0.023,Low flow
2022-12-31,3.373,10,12,2022,-0.958,0.024,Low flow
2023-01-31,3.195,11,1,2023,-0.944,0.048,Low flow
2023-02-28,,12,2,2023,,,
