date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2020-12-31,5.958,10,12,2020,-0.805,0.152,Below normal
2021-01-31,6.890,11,1,2021,-0.693,0.257,Below normal
2021-02-28,29.379,12,2,2021,0.091,0.676,Normal range
2021-03-31,47.305,1,3,2021,1.073,0.838,Above normal
2021-04-30,57.077,2,4,2021,1.092,0.806,Above normal
2021-05-31,39.424,3,5,2021,0.186,0.750,Above normal
2021-06-30,62.128,4,6,2021,0.438,0.676,Normal range
2021-07-31,66.028,5,7,2021,0.316,0.735,Above normal
2021-08-31,72.443,6,8,2021,0.256,0.647,Normal range
2021-09-30,47.656,7,9,2021,-0.168,0.531,Normal range
2021-10-31,33.079,8,10,2021,-0.413,0.375,Normal range
2021-11-30,22.228,9,11,2021,-0.484,0.333,Normal range
2021-12-31,6.130,10,12,2021,-0.800,0.212,Below normal
2022-01-31,9.296,11,1,2022,-0.586,0.286,Normal range
2022-02-28,8.770,12,2,2022,-0.674,0.412,Normal range
2022-03-31,9.505,1,3,2022,-0.583,0.378,Normal range
2022-04-30,7.737,2,4,2022,-0.716,0.250,Below normal
2022-05-31,,3,5,2022,,,
2022-06-30,,4,6,2022,,,
2022-07-31,,5,7,2022,,,
2022-08-31,,6,8,2022,,,
2022-09-30,,7,9,2022,,,
2022-10-31,7.739,8,10,2022,-0.863,0.031,Low flow
2022-11-30,6.470,9,11,2022,-0.850,0.061,Low flow
2022-12-31,4.657,10,12,2022,-0.848,0.121,Low flow
2023-01-31,3.817,11,1,2023,-0.830,0.143,Below normal
2023-02-28,1.331,12,2,2023,-0.951,0.088,Low flow
