date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2017-01-31,46.507,11,1,2017,-0.346,0.591,Normal range
2017-02-28,84.819,12,2,2017,0.142,0.727,Above normal
2017-03-31,67.810,1,3,2017,0.014,0.659,Normal range
2017-04-30,54.072,2,4,2017,-0.436,0.628,Normal range
2017-05-31,50.119,3,5,2017,-0.541,0.488,Normal range
2017-06-30,60.489,4,6,2017,-0.613,0.302,Normal range
2017-07-31,84.695,5,7,2017,-0.518,0.227,Below normal
2017-08-31,189.890,6,8,2017,0.101,0.523,Normal range
2017-09-30,379.528,7,9,2017,1.152,0.955,High flow
2017-10-31,387.609,8,10,2017,1.416,0.955,High flow
2017-11-30,252.129,9,11,2017,0.845,0.818,Above normal
2017-12-31,42.135,10,12,2017,-0.536,0.455,Normal range
2018-01-31,9.233,11,1,2018,-0.870,0.227,Below normal
2018-02-28,0.029,12,2,2018,-1.000,0.023,Low flow
2018-03-31,0.000,1,3,2018,-1.000,0.057,Low flow
2018-04-30,0.000,2,4,2018,-1.000,0.023,Low flow
2018-05-31,1.606,3,5,2018,-0.985,0.093,Low flow
2018-06-30,23.533,4,6,2018,-0.849,0.186,Below normal
2018-07-31,102.789,5,7,2018,-0.415,0.341,Normal range
2018-08-31,139.814,6,8,2018,-0.190,0.341,Normal range
2018-09-30,163.343,7,9,2018,-0.074,0.455,Normal range
2018-10-31,122.704,8,10,2018,-0.235,0.409,Normal range
2018-11-30,90.369,9,11,2018,-0.339,0.386,Normal range
2018-12-31,127.722,10,12,2018,0.406,0.705,Normal range
2019-01-31,310.975,11,1,2019,3.373,0.977,High flow
2019-02-28,334.604,12,2,2019,3.505,0.955,High flow
2019-03-31,262.449,1,3,2019,2.925,0.909,High flow
2019-04-30,40.883,2,4,2019,-0.574,0.512,Normal range
2019-05-31,25.781,3,5,2019,-0.764,0.279,Below normal
2019-06-30,274.082,4,6,2019,0.754,0.860,Above normal
2019-07-31,300.801,5,7,2019,0.713,0.841,Above normal
2019-08-31,325.692,6,8,2019,0.888,0.932,High flow
2019-09-30,129.072,7,9,2019,-0.268,0.364,Normal range
2019-10-31,274.717,8,10,2019,0.713,0.841,Above normal
2019-11-30,254.805,9,11,2019,0.865,0.841,Above normal
2019-12-31,192.496,10,12,2019,1.119,0.818,Above normal
2020-01-31,20.856,11,1,2020,-0.707,0.341,Normal range
2020-02-29,1.270,12,2,2020,-0.983,0.182,Below normal
2020-03-31,1.244,1,3,2020,-0.981,0.227,Below normal
2020-04-30,5.464,2,4,2020,-0.943,0.233,Below normal
2020-05-31,15.977,3,5,2020,-0.854,0.256,Below normal
2020-06-30,104.128,4,6,2020,-0.333,0.488,Normal range
2020-07-31,121.860,5,7,2020,-0.306,0.409,Normal range
2020-08-31,118.819,6,8,2020,-0.311,0.273,Below normal
2020-09-30,73.205,7,9,2020,-0.585,0.159,Below normal
2020-10-31,56.622,8,10,2020,-0.647,0.136,Below normal
2020-11-30,49.606,9,11,2020,-0.637,0.205,Below normal
2020-12-31,7.082,10,12,2020,-0.922,0.114,Low flow
2021-01-31,0.685,11,1,2021,-0.990,0.045,Low flow
2021-02-28,14.998,12,2,2021,-0.798,0.432,Normal range
2021-03-31,16.501,1,3,2021,-0.753,0.500,Normal range
2021-04-30,48.463,2,4,2021,-0.495,0.581,Normal range
2021-05-31,43.072,3,5,2021,-0.606,0.465,Normal range
2021-06-30,145.890,4,6,2021,-0.066,0.628,Normal range
2021-07-31,191.203,5,7,2021,0.089,0.591,Normal range
2021-08-31,211.154,6,8,2021,0.224,0.614,Normal range
2021-09-30,184.817,7,9,2021,0.048,0.477,Normal range
2021-10-31,126.308,8,10,2021,-0.213,0.455,Normal range
2021-11-30,103.334,9,11,2021,-0.244,0.477,Normal range
2021-12-31,25.338,10,12,2021,-0.721,0.250,Below normal
2022-01-31,61.779,11,1,2022,-0.131,0.659,Normal range
2022-02-28,77.327,12,2,2022,0.041,0.705,Normal range
2022-03-31,97.709,1,3,2022,0.461,0.795,Above normal
2022-04-30,54.656,2,4,2022,-0.430,0.651,Normal range
2022-05-31,54.873,3,5,2022,-0.498,0.558,Normal range
2022-06-30,46.206,4,6,2022,-0.704,0.233,Below normal
2022-07-31,88.079,5,7,2022,-0.498,0.250,Below normal
2022-08-31,81.693,6,8,2022,-0.527,0.205,Below normal
2022-09-30,81.711,7,9,2022,-0.537,0.182,Below normal
2022-10-31,28.873,8,10,2022,-0.820,0.068,Low flow
2022-11-30,16.591,9,11,2022,-0.879,0.023,Low flow
2022-12-31,5.714,10,12,2022,-0.937,0.091,Low flow
2023-01-31,5.010,11,1,2023,-0.930,0.159,Below normal
2023-02-28,1.341,12,2,2023,-0.982,0.205,Below normal
