date,discharge,month,year,average_percentage,percentile,percentile_range
2019-05-31,44.468,5,2019,-0.717,0.432,Normal range
2019-06-30,776.868,6,2019,3.040,0.977,High flow
2019-07-31,81.067,7,2019,-0.542,0.295,Normal range
2019-08-31,119.141,8,2019,-0.196,0.477,Normal range
2019-09-30,187.007,9,2019,-0.082,0.614,Normal range
2019-10-31,518.002,10,2019,3.001,0.955,High flow
2019-11-30,59.407,11,2019,-0.227,0.636,Normal range
2019-12-31,0.081,12,2019,-0.999,0.114,Low flow
2020-01-31,3.081,1,2020,-0.942,0.356,Normal range
2020-02-29,0.649,2,2020,-0.994,0.222,Below normal
2020-03-31,0.000,3,2020,-1.000,0.125,Low flow
2020-04-30,15.742,4,2020,-0.884,0.419,Normal range
2020-05-31,32.188,5,2020,-0.795,0.386,Normal range
2020-06-30,264.454,6,2020,0.375,0.727,Above normal
2020-07-31,68.939,7,2020,-0.611,0.250,Below normal
2020-08-31,23.065,8,2020,-0.844,0.182,Below normal
2020-09-30,127.612,9,2020,-0.374,0.455,Normal range
2020-10-31,19.190,10,2020,-0.852,0.182,Below normal
2020-11-30,2.015,11,2020,-0.974,0.068,Low flow
2020-12-31,0.040,12,2020,-0.999,0.068,Low flow
2021-01-31,0.000,1,2021,-1.000,0.100,Low flow
2021-02-28,44.956,2,2021,-0.552,0.667,Normal range
2021-03-31,4.546,3,2021,-0.902,0.341,Normal range
2021-04-30,95.886,4,2021,-0.293,0.791,Above normal
2021-05-31,28.784,5,2021,-0.817,0.341,Normal range
2021-06-30,313.000,6,2021,0.628,0.795,Above normal
2021-07-31,231.826,7,2021,0.308,0.682,Normal range
2021-08-31,88.636,8,2021,-0.402,0.386,Normal range
2021-09-30,233.989,9,2021,0.149,0.705,Normal range
2021-10-31,56.300,10,2021,-0.565,0.364,Normal range
2021-11-30,19.713,11,2021,-0.743,0.386,Normal range
2021-12-31,0.000,12,2021,-1.000,0.034,Low flow
2022-01-31,165.625,1,2022,2.094,0.933,High flow
2022-02-28,66.357,2,2022,-0.339,0.711,Normal range
2022-03-31,61.146,3,2022,0.312,0.773,Above normal
2022-04-30,36.464,4,2022,-0.731,0.558,Normal range
2022-05-31,67.009,5,2022,-0.574,0.545,Normal range
2022-06-30,35.146,6,2022,-0.817,0.227,Below normal
2022-07-31,162.081,7,2022,-0.085,0.500,Normal range
2022-08-31,47.852,8,2022,-0.677,0.250,Below normal
2022-09-30,35.200,9,2022,-0.827,0.136,Below normal
2022-10-31,3.568,10,2022,-0.972,0.045,Low flow
2022-11-30,11.006,11,2022,-0.857,0.227,Below normal
2022-12-31,2.567,12,2022,-0.961,0.341,Normal range
2023-01-31,1.457,1,2023,-0.973,0.267,Below normal
2023-02-28,0.000,2,2023,-1.000,0.078,Low flow
