date,discharge,month,year,average_percentage,percentile,percentile_range
2021-02-28,57.094,2,2021,-0.130,0.850,Above normal
2021-03-31,52.615,3,2021,-0.090,0.756,Above normal
2021-04-30,79.802,4,2021,-0.270,0.750,Above normal
2021-05-31,40.936,5,2021,-0.593,0.476,Normal range
2021-06-30,341.100,6,2021,1.161,0.833,Above normal
2021-07-31,91.589,7,2021,-0.432,0.390,Normal range
2021-08-31,92.243,8,2021,-0.258,0.500,Normal range
2021-09-30,103.820,9,2021,-0.396,0.425,Normal range
2021-10-31,17.139,10,2021,-0.868,0.179,Below normal
2021-11-30,10.968,11,2021,-0.870,0.179,Below normal
2021-12-31,5.379,12,2021,-0.900,0.050,Low flow
2022-01-31,51.007,1,2022,0.416,0.854,Above normal
2022-02-28,13.659,2,2022,-0.792,0.525,Normal range
2022-03-31,13.749,3,2022,-0.762,0.439,Normal range
2022-04-30,12.372,4,2022,-0.887,0.300,Normal range
2022-05-31,36.369,5,2022,-0.639,0.429,Normal range
2022-06-30,15.804,6,2022,-0.900,0.119,Low flow
2022-07-31,126.974,7,2022,-0.212,0.512,Normal range
2022-08-31,25.454,8,2022,-0.795,0.105,Low flow
2022-09-30,14.437,9,2022,-0.916,0.025,Low flow
2022-10-31,6.568,10,2022,-0.950,0.051,Low flow
2022-11-30,11.738,11,2022,-0.860,0.205,Below normal
2022-12-31,5.969,12,2022,-0.889,0.075,Low flow
2023-01-31,5.419,1,2023,-0.850,0.146,Below normal
2023-02-28,5.557,2,2023,-0.915,0.125,Low flow
