date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2018-08-31,35.492,6,8,2018,0.249,0.756,Above normal
2018-09-30,33.231,7,9,2018,0.199,0.744,Above normal
2018-10-31,24.537,8,10,2018,-0.043,0.615,Normal range
2018-11-30,13.793,9,11,2018,-0.362,0.436,Normal range
2018-12-31,15.046,10,12,2018,-0.032,0.625,Normal range
2019-01-31,22.089,11,1,2019,1.061,0.875,High flow
2019-02-28,22.158,12,2,2019,1.057,0.850,Above normal
2019-03-31,17.168,1,3,2019,0.584,0.750,Above normal
2019-04-30,2.310,2,4,2019,-0.816,0.250,Below normal
2019-05-31,3.839,3,5,2019,-0.715,0.220,Below normal
2019-06-30,29.022,4,6,2019,0.489,0.805,Above normal
2019-07-31,33.268,5,7,2019,0.351,0.780,Above normal
2019-08-31,34.716,6,8,2019,0.221,0.683,Normal range
2019-09-30,18.382,7,9,2019,-0.337,0.256,Below normal
2019-10-31,38.205,8,10,2019,0.490,0.872,High flow
2019-11-30,35.523,9,11,2019,0.644,0.923,High flow
2019-12-31,26.539,10,12,2019,0.707,0.850,Above normal
2020-01-31,2.621,11,1,2020,-0.755,0.200,Below normal
2020-02-29,1.549,12,2,2020,-0.856,0.250,Below normal
2020-03-31,1.356,1,3,2020,-0.875,0.225,Below normal
2020-04-30,1.231,2,4,2020,-0.902,0.100,Low flow
2020-05-31,1.114,3,5,2020,-0.917,0.049,Low flow
2020-06-30,19.571,4,6,2020,0.004,0.585,Normal range
2020-07-31,25.576,5,7,2020,0.039,0.610,Normal range
2020-08-31,29.788,6,8,2020,0.048,0.585,Normal range
2020-09-30,18.699,7,9,2020,-0.325,0.282,Normal range
2020-10-31,13.051,8,10,2020,-0.491,0.308,Normal range
2020-11-30,8.797,9,11,2020,-0.593,0.308,Normal range
2020-12-31,1.269,10,12,2020,-0.918,0.075,Low flow
2021-01-31,0.832,11,1,2021,-0.922,0.050,Low flow
2021-02-28,16.910,12,2,2021,0.570,0.825,Above normal
2021-03-31,26.179,1,3,2021,1.415,0.875,High flow
2021-04-30,29.847,2,4,2021,1.383,0.900,High flow
2021-05-31,15.388,3,5,2021,0.141,0.732,Above normal
2021-06-30,24.674,4,6,2021,0.266,0.732,Above normal
2021-07-31,28.699,5,7,2021,0.166,0.756,Above normal
2021-08-31,32.773,6,8,2021,0.153,0.659,Normal range
2021-09-30,19.960,7,9,2021,-0.280,0.333,Normal range
2021-10-31,13.146,8,10,2021,-0.487,0.333,Normal range
2021-11-30,7.887,9,11,2021,-0.635,0.256,Below normal
2021-12-31,2.426,10,12,2021,-0.844,0.150,Below normal
2022-01-31,3.352,11,1,2022,-0.687,0.275,Below normal
2022-02-28,3.240,12,2,2022,-0.699,0.450,Normal range
2022-03-31,3.226,1,3,2022,-0.702,0.450,Normal range
2022-04-30,3.739,2,4,2022,-0.702,0.475,Normal range
2022-05-31,6.345,3,5,2022,-0.530,0.463,Normal range
2022-06-30,6.979,4,6,2022,-0.642,0.220,Below normal
2022-07-31,18.274,5,7,2022,-0.258,0.366,Normal range
2022-08-31,17.103,6,8,2022,-0.398,0.195,Below normal
2022-09-30,17.288,7,9,2022,-0.376,0.231,Below normal
2022-10-31,3.746,8,10,2022,-0.854,0.026,Low flow
2022-11-30,2.550,9,11,2022,-0.882,0.026,Low flow
2022-12-31,1.617,10,12,2022,-0.896,0.100,Low flow
2023-01-31,1.237,11,1,2023,-0.885,0.100,Low flow
2023-02-28,0.413,12,2,2023,-0.962,0.025,Low flow
