date,discharge,month,year,average_percentage,percentile,percentile_range
2020-06-01,26.664,6,2020,-0.693,0.341,Normal range
2020-07-01,21.325,7,2020,-0.797,0.293,Normal range
2020-08-01,4.624,8,2020,-0.939,0.049,Low flow
2020-09-01,72.681,9,2020,-0.222,0.452,Normal range
2020-10-01,28.832,10,2020,-0.502,0.326,Normal range
2020-11-01,1.630,11,2020,-0.967,0.095,Low flow
2020-12-01,0.670,12,2020,-0.973,0.070,Low flow
2021-01-01,0.589,1,2021,-0.972,0.238,Below normal
2021-02-01,85.284,2,2021,1.294,0.907,High flow
2021-03-01,15.444,3,2021,-0.484,0.610,Normal range
2021-04-01,79.899,4,2021,0.803,0.829,Above normal
2021-05-01,7.730,5,2021,-0.897,0.317,Normal range
2021-06-01,49.632,6,2021,-0.428,0.488,Normal range
2021-07-01,47.705,7,2021,-0.547,0.415,Normal range
2021-08-01,21.341,8,2021,-0.719,0.171,Below normal
2021-09-01,198.002,9,2021,1.119,0.881,High flow
2021-10-01,13.351,10,2021,-0.769,0.186,Below normal
2021-11-01,3.502,11,2021,-0.930,0.167,Below normal
2021-12-01,0.751,12,2021,-0.970,0.093,Low flow
2022-01-01,4.165,1,2022,-0.800,0.500,Normal range
2022-02-01,1.689,2,2022,-0.955,0.279,Below normal
2022-03-01,18.672,3,2022,-0.376,0.659,Normal range
2022-04-01,3.465,4,2022,-0.922,0.293,Normal range
2022-05-01,10.409,5,2022,-0.861,0.463,Normal range
2022-06-01,9.841,6,2022,-0.887,0.171,Below normal
2022-07-01,,7,2022,,,
2022-08-01,,8,2022,,,
2022-09-01,,9,2022,,,
2022-10-01,,10,2022,,,
2022-11-01,,11,2022,,,
2022-12-01,0.549,12,2022,-0.978,0.047,Low flow
2023-01-01,0.428,1,2023,-0.979,0.167,Below normal
2023-02-01,0.766,2,2023,-0.979,0.140,Below normal
2023-03-01,,3,2023,,,
2023-04-01,,4,2023,,,
2023-05-01,,5,2023,,,
2023-06-01,,6,2023,,,
2023-07-01,,7,2023,,,
2023-08-01,,8,2023,,,
2023-09-01,,9,2023,,,
2023-10-01,,10,2023,,,
2023-11-01,132.361,11,2023,1.642,0.905,High flow
2023-12-01,54.742,12,2023,1.194,0.860,Above normal
2024-01-01,7.677,1,2024,-0.632,0.690,Normal range
2024-02-01,4.092,2,2024,-0.890,0.488,Normal range
2024-03-01,68.336,3,2024,1.284,0.878,High flow
2024-04-01,30.752,4,2024,-0.306,0.610,Normal range
