date,discharge,month,year,average_percentage,percentile,percentile_range
2019-08-31,181.366,8,2019,0.685,0.750,Above normal
2019-09-30,100.950,9,2019,-0.353,0.419,Normal range
2019-10-31,338.848,10,2019,0.771,0.818,Above normal
2019-11-30,352.753,11,2019,2.288,0.930,High flow
2019-12-31,53.681,12,2019,-0.404,0.659,Normal range
2020-01-31,26.242,1,2020,-0.675,0.605,Normal range
2020-02-29,14.096,2,2020,-0.772,0.432,Normal range
2020-03-31,4.243,3,2020,-0.944,0.116,Low flow
2020-04-30,3.281,4,2020,-0.978,0.093,Low flow
2020-05-31,23.660,5,2020,-0.873,0.227,Below normal
2020-06-30,115.563,6,2020,-0.272,0.523,Normal range
2020-07-31,33.597,7,2020,-0.765,0.182,Below normal
2020-08-31,11.682,8,2020,-0.891,0.045,Low flow
2020-09-30,81.223,9,2020,-0.480,0.395,Normal range
2020-10-31,31.842,10,2020,-0.834,0.136,Below normal
2020-11-30,9.188,11,2020,-0.914,0.047,Low flow
2020-12-31,9.241,12,2020,-0.897,0.341,Normal range
2021-01-31,16.555,1,2021,-0.795,0.512,Normal range
2021-02-28,74.822,2,2021,0.212,0.682,Normal range
2021-03-31,19.575,3,2021,-0.740,0.488,Normal range
2021-04-30,25.020,4,2021,-0.832,0.442,Normal range
2021-05-31,13.710,5,2021,-0.926,0.182,Below normal
2021-06-30,107.394,6,2021,-0.323,0.500,Normal range
2021-07-31,45.874,7,2021,-0.679,0.250,Below normal
2021-08-31,31.000,8,2021,-0.712,0.159,Below normal
2021-09-30,,9,2021,,,
2021-10-31,56.389,10,2021,-0.705,0.205,Below normal
2021-11-30,35.491,11,2021,-0.669,0.349,Normal range
2021-12-31,1.676,12,2021,-0.981,0.023,Low flow
2022-01-31,1.096,1,2022,-0.986,0.070,Low flow
2022-02-28,1.352,2,2022,-0.978,0.091,Low flow
2022-03-31,27.517,3,2022,-0.635,0.558,Normal range
2022-04-30,22.824,4,2022,-0.847,0.395,Normal range
2022-05-31,105.657,5,2022,-0.432,0.545,Normal range
2022-06-30,42.192,6,2022,-0.734,0.159,Below normal
2022-07-31,224.588,7,2022,0.572,0.773,Above normal
2022-08-31,175.621,8,2022,0.631,0.727,Above normal
2022-09-30,43.709,9,2022,-0.720,0.140,Below normal
2022-10-31,21.410,10,2022,-0.888,0.091,Low flow
2022-11-30,18.235,11,2022,-0.830,0.209,Below normal
2022-12-31,7.082,12,2022,-0.921,0.273,Below normal
2023-01-31,2.067,1,2023,-0.974,0.140,Below normal
2023-02-28,1.241,2,2023,-0.980,0.045,Low flow
