date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2018-06-30,10.728,4,6,2018,-0.828,0.237,Below normal
2018-07-31,88.510,5,7,2018,0.240,0.658,Normal range
2018-08-31,106.289,6,8,2018,0.357,0.650,Normal range
2018-09-30,163.900,7,9,2018,0.899,0.902,High flow
2018-10-31,124.836,8,10,2018,0.600,0.829,Above normal
2018-11-30,106.945,9,11,2018,0.483,0.775,Above normal
2018-12-31,42.849,10,12,2018,-0.040,0.634,Normal range
2019-01-31,29.621,11,1,2019,0.056,0.692,Normal range
2019-02-28,30.477,12,2,2019,0.615,0.769,Above normal
2019-03-31,29.216,1,3,2019,0.566,0.737,Above normal
2019-04-30,2.965,2,4,2019,-0.908,0.250,Below normal
2019-05-31,0.869,3,5,2019,-0.980,0.075,Low flow
2019-06-30,9.632,4,6,2019,-0.845,0.184,Below normal
2019-07-31,42.820,5,7,2019,-0.400,0.395,Normal range
2019-08-31,72.847,6,8,2019,-0.070,0.525,Normal range
2019-09-30,97.154,7,9,2019,0.126,0.610,Normal range
2019-10-31,155.048,8,10,2019,0.988,0.927,High flow
2019-11-30,161.916,9,11,2019,1.245,0.950,High flow
2019-12-31,130.941,10,12,2019,1.934,0.951,High flow
2020-01-31,,11,1,2020,,,
2020-02-29,,12,2,2020,,,
2020-03-31,,1,3,2020,,,
2020-04-30,1.428,2,4,2020,-0.956,0.100,Low flow
2020-05-31,3.227,3,5,2020,-0.928,0.150,Below normal
2020-06-30,11.871,4,6,2020,-0.809,0.263,Below normal
2020-07-31,18.700,5,7,2020,-0.738,0.132,Below normal
2020-08-31,17.538,6,8,2020,-0.776,0.125,Low flow
2020-09-30,32.876,7,9,2020,-0.619,0.098,Low flow
2020-10-31,35.379,8,10,2020,-0.546,0.098,Low flow
2020-11-30,34.381,9,11,2020,-0.523,0.200,Below normal
2020-12-31,10.377,10,12,2020,-0.767,0.220,Below normal
2021-01-31,0.963,11,1,2021,-0.966,0.051,Low flow
2021-02-28,28.848,12,2,2021,0.529,0.744,Above normal
2021-03-31,33.772,1,3,2021,0.810,0.789,Above normal
2021-04-30,60.209,2,4,2021,0.861,0.775,Above normal
2021-05-31,34.358,3,5,2021,-0.229,0.625,Normal range
2021-06-30,45.753,4,6,2021,-0.265,0.553,Normal range
2021-07-31,35.022,5,7,2021,-0.509,0.289,Normal range
2021-08-31,39.559,6,8,2021,-0.495,0.200,Below normal
2021-09-30,89.016,7,9,2021,0.032,0.561,Normal range
2021-10-31,77.564,8,10,2021,-0.006,0.537,Normal range
2021-11-30,71.618,9,11,2021,-0.007,0.625,Normal range
2021-12-31,5.868,10,12,2021,-0.869,0.122,Low flow
2022-01-31,2.806,11,1,2022,-0.900,0.205,Below normal
2022-02-28,2.201,12,2,2022,-0.883,0.205,Below normal
2022-03-31,8.175,1,3,2022,-0.562,0.421,Normal range
2022-04-30,7.942,2,4,2022,-0.755,0.325,Normal range
2022-05-31,10.849,3,5,2022,-0.756,0.400,Normal range
2022-06-30,7.905,4,6,2022,-0.873,0.158,Below normal
2022-07-31,,5,7,2022,,,
2022-08-31,,6,8,2022,,,
2022-09-30,,7,9,2022,,,
2022-10-31,,8,10,2022,,,
2022-11-30,,9,11,2022,,,
2022-12-31,,10,12,2022,,,
2023-01-31,,11,1,2023,,,
2023-02-28,0.579,12,2,2023,-0.969,0.077,Low flow
