date,discharge,month,year,average_percentage,percentile,percentile_range
2019-06-30,658.473,6,2019,3.049,0.955,High flow
2019-07-31,97.755,7,2019,-0.466,0.250,Below normal
2019-08-31,123.516,8,2019,-0.230,0.419,Normal range
2019-09-30,123.211,9,2019,-0.363,0.442,Normal range
2019-10-31,546.208,10,2019,3.603,0.932,High flow
2019-11-30,59.625,11,2019,-0.126,0.614,Normal range
2019-12-31,1.939,12,2019,-0.958,0.071,Low flow
2020-01-31,0.765,1,2020,-0.983,0.044,Low flow
2020-02-29,0.446,2,2020,-0.995,0.023,Low flow
2020-03-31,0.033,3,2020,-1.000,0.023,Low flow
2020-04-30,0.101,4,2020,-0.999,0.024,Low flow
2020-05-31,0.602,5,2020,-0.995,0.047,Low flow
2020-06-30,155.736,6,2020,-0.042,0.659,Normal range
2020-07-31,108.007,7,2020,-0.410,0.295,Normal range
2020-08-31,24.101,8,2020,-0.850,0.070,Low flow
2020-09-30,125.604,9,2020,-0.350,0.465,Normal range
2020-10-31,11.509,10,2020,-0.903,0.068,Low flow
2020-11-30,0.972,11,2020,-0.986,0.023,Low flow
2020-12-31,,12,2020,,,
2021-01-31,11.292,1,2021,-0.745,0.533,Normal range
2021-02-28,152.836,2,2021,0.748,0.841,Above normal
2021-03-31,16.070,3,2021,-0.771,0.432,Normal range
2021-04-30,96.243,4,2021,-0.282,0.738,Above normal
2021-05-31,16.989,5,2021,-0.868,0.279,Below normal
2021-06-30,160.969,6,2021,-0.010,0.682,Normal range
2021-07-31,140.651,7,2021,-0.231,0.477,Normal range
2021-08-31,,8,2021,,,
2021-09-30,,9,2021,,,
2021-10-31,34.366,10,2021,-0.710,0.273,Below normal
2021-11-30,3.647,11,2021,-0.947,0.045,Low flow
2021-12-31,2.562,12,2021,-0.944,0.119,Low flow
2022-01-31,123.295,1,2022,1.788,0.911,High flow
2022-02-28,64.821,2,2022,-0.259,0.727,Above normal
2022-03-31,7.091,3,2022,-0.899,0.273,Below normal
2022-04-30,0.219,4,2022,-0.998,0.071,Low flow
2022-05-31,6.757,5,2022,-0.948,0.116,Low flow
2022-06-30,11.677,6,2022,-0.928,0.091,Low flow
2022-07-31,130.152,7,2022,-0.289,0.455,Normal range
2022-08-31,28.001,8,2022,-0.825,0.093,Low flow
2022-09-30,6.941,9,2022,-0.964,0.023,Low flow
2022-10-31,0.583,10,2022,-0.995,0.023,Low flow
2022-11-30,9.035,11,2022,-0.868,0.114,Low flow
2022-12-31,0.501,12,2022,-0.989,0.024,Low flow
2023-01-31,0.048,1,2023,-0.999,0.022,Low flow
2023-02-28,,2,2023,,,
