date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2017-04-30,155.723,2,4,2017,0.634,0.674,Normal range
2017-05-31,286.655,3,5,2017,1.097,0.837,Above normal
2017-06-30,284.434,4,6,2017,0.729,0.791,Above normal
2017-07-31,260.338,5,7,2017,0.602,0.795,Above normal
2017-08-31,241.516,6,8,2017,0.771,0.841,Above normal
2017-09-30,321.550,7,9,2017,1.372,0.930,High flow
2017-10-31,400.503,8,10,2017,1.640,0.953,High flow
2017-11-30,270.045,9,11,2017,0.780,0.833,Above normal
2017-12-31,140.707,10,12,2017,0.108,0.651,Normal range
2018-01-31,13.951,11,1,2018,-0.850,0.286,Normal range
2018-02-28,4.368,12,2,2018,-0.945,0.163,Below normal
2018-03-31,4.568,1,3,2018,-0.937,0.119,Low flow
2018-04-30,5.834,2,4,2018,-0.939,0.116,Low flow
2018-05-31,27.521,3,5,2018,-0.799,0.209,Below normal
2018-06-30,58.812,4,6,2018,-0.643,0.349,Normal range
2018-07-31,127.740,5,7,2018,-0.214,0.432,Normal range
2018-08-31,125.910,6,8,2018,-0.077,0.432,Normal range
2018-09-30,188.815,7,9,2018,0.393,0.674,Normal range
2018-10-31,224.554,8,10,2018,0.480,0.814,Above normal
2018-11-30,215.896,9,11,2018,0.423,0.786,Above normal
2018-12-31,137.889,10,12,2018,0.086,0.628,Normal range
2019-01-31,173.702,11,1,2019,0.872,0.881,High flow
2019-02-28,196.854,12,2,2019,1.485,0.907,High flow
2019-03-31,183.600,1,3,2019,1.529,0.905,High flow
2019-04-30,48.851,2,4,2019,-0.487,0.465,Normal range
2019-05-31,71.510,3,5,2019,-0.477,0.465,Normal range
2019-06-30,91.024,4,6,2019,-0.447,0.465,Normal range
2019-07-31,130.944,5,7,2019,-0.194,0.455,Normal range
2019-08-31,133.243,6,8,2019,-0.023,0.477,Normal range
2019-09-30,142.448,7,9,2019,0.051,0.512,Normal range
2019-10-31,207.055,8,10,2019,0.365,0.767,Above normal
2019-11-30,264.184,9,11,2019,0.741,0.810,Above normal
2019-12-31,248.427,10,12,2019,0.957,0.907,High flow
2020-01-31,144.225,11,1,2020,0.554,0.762,Above normal
2020-02-29,31.340,12,2,2020,-0.604,0.442,Normal range
2020-03-31,14.860,1,3,2020,-0.795,0.310,Normal range
2020-04-30,7.207,2,4,2020,-0.924,0.140,Below normal
2020-05-31,10.395,3,5,2020,-0.924,0.140,Below normal
2020-06-30,47.501,4,6,2020,-0.711,0.209,Below normal
2020-07-31,57.606,5,7,2020,-0.646,0.227,Below normal
2020-08-31,53.614,6,8,2020,-0.607,0.182,Below normal
2020-09-30,42.167,7,9,2020,-0.689,0.116,Low flow
2020-10-31,41.582,8,10,2020,-0.726,0.070,Low flow
2020-11-30,40.751,9,11,2020,-0.731,0.095,Low flow
2020-12-31,16.757,10,12,2020,-0.868,0.070,Low flow
2021-01-31,11.661,11,1,2021,-0.874,0.214,Below normal
2021-02-28,33.539,12,2,2021,-0.577,0.465,Normal range
2021-03-31,36.984,1,3,2021,-0.491,0.452,Normal range
2021-04-30,39.806,2,4,2021,-0.582,0.395,Normal range
2021-05-31,19.435,3,5,2021,-0.858,0.186,Below normal
2021-06-30,48.708,4,6,2021,-0.704,0.279,Below normal
2021-07-31,55.659,5,7,2021,-0.658,0.205,Below normal
2021-08-31,61.423,6,8,2021,-0.550,0.227,Below normal
2021-09-30,,7,9,2021,,,
2021-10-31,,8,10,2021,,,
2021-11-30,,9,11,2021,,,
2021-12-31,31.185,10,12,2021,-0.754,0.186,Below normal
2022-01-31,12.754,11,1,2022,-0.863,0.262,Below normal
2022-02-28,1.374,12,2,2022,-0.983,0.023,Low flow
2022-03-31,9.988,1,3,2022,-0.862,0.238,Below normal
2022-04-30,17.231,2,4,2022,-0.819,0.186,Below normal
2022-05-31,51.999,3,5,2022,-0.620,0.419,Normal range
2022-06-30,56.891,4,6,2022,-0.654,0.326,Normal range
2022-07-31,124.145,5,7,2022,-0.236,0.409,Normal range
2022-08-31,147.467,6,8,2022,0.081,0.545,Normal range
2022-09-30,147.973,7,9,2022,0.092,0.581,Normal range
2022-10-31,80.247,8,10,2022,-0.471,0.279,Below normal
2022-11-30,27.785,9,11,2022,-0.817,0.071,Low flow
2022-12-31,15.576,10,12,2022,-0.877,0.047,Low flow
2023-01-31,9.128,11,1,2023,-0.902,0.095,Low flow
2023-02-28,3.463,12,2,2023,-0.956,0.070,Low flow
