date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2021-05-31,26.925,3,5,2021,-0.425,0.606,Normal range
2021-06-30,45.746,4,6,2021,-0.269,0.636,Normal range
2021-07-31,57.729,5,7,2021,-0.203,0.500,Normal range
2021-08-31,67.737,6,8,2021,-0.175,0.417,Normal range
2021-09-30,74.827,7,9,2021,-0.017,0.526,Normal range
2021-10-31,53.494,8,10,2021,-0.204,0.405,Normal range
2021-11-30,40.395,9,11,2021,-0.241,0.486,Normal range
2021-12-31,9.258,10,12,2021,-0.743,0.182,Below normal
2022-01-31,28.867,11,1,2022,0.106,0.643,Normal range
2022-02-28,32.770,12,2,2022,0.436,0.800,Above normal
2022-03-31,35.260,1,3,2022,0.373,0.839,Above normal
2022-04-30,10.828,2,4,2022,-0.717,0.382,Normal range
2022-05-31,8.010,3,5,2022,-0.829,0.303,Normal range
2022-06-30,7.292,4,6,2022,-0.883,0.152,Below normal
2022-07-31,23.978,5,7,2022,-0.669,0.147,Below normal
2022-08-31,24.677,6,8,2022,-0.700,0.083,Low flow
2022-09-30,24.390,7,9,2022,-0.680,0.079,Low flow
2022-10-31,7.303,8,10,2022,-0.891,0.027,Low flow
2022-11-30,6.252,9,11,2022,-0.883,0.027,Low flow
2022-12-31,4.461,10,12,2022,-0.876,0.061,Low flow
2023-01-31,3.550,11,1,2023,-0.864,0.107,Low flow
2023-02-28,0.533,12,2,2023,-0.977,0.033,Low flow
