date,discharge,month,year,average_percentage,percentile,percentile_range
2020-08-01,13.675,8,2020,-0.452,0.372,Normal range
2020-09-01,23.010,9,2020,-0.052,0.634,Normal range
2020-10-01,2.469,10,2020,-0.874,0.220,Below normal
2020-11-01,0.910,11,2020,-0.932,0.071,Low flow
2020-12-01,0.429,12,2020,-0.952,0.024,Low flow
2021-01-01,1.156,1,2021,-0.731,0.405,Normal range
2021-02-01,49.145,2,2021,3.603,0.881,High flow
2021-03-01,28.237,3,2021,0.978,0.884,High flow
2021-04-01,12.159,4,2021,0.021,0.773,Above normal
2021-05-01,5.769,5,2021,-0.683,0.419,Normal range
2021-06-01,56.094,6,2021,0.939,0.860,Above normal
2021-07-01,24.234,7,2021,-0.066,0.535,Normal range
2021-08-01,17.992,8,2021,-0.279,0.395,Normal range
2021-09-01,17.655,9,2021,-0.272,0.585,Normal range
2021-10-01,3.790,10,2021,-0.807,0.293,Normal range
2021-11-01,2.215,11,2021,-0.834,0.119,Low flow
2021-12-01,1.273,12,2021,-0.857,0.262,Below normal
2022-01-01,6.543,1,2022,0.520,0.714,Normal range
2022-02-01,1.878,2,2022,-0.824,0.476,Normal range
2022-03-01,1.232,3,2022,-0.914,0.279,Below normal
2022-04-01,8.106,4,2022,-0.319,0.682,Normal range
2022-05-01,9.698,5,2022,-0.467,0.605,Normal range
2022-06-01,3.133,6,2022,-0.892,0.163,Below normal
2022-07-01,41.992,7,2022,0.619,0.791,Above normal
2022-08-01,6.843,8,2022,-0.726,0.116,Low flow
2022-09-01,3.690,9,2022,-0.848,0.049,Low flow
2022-10-01,1.367,10,2022,-0.930,0.098,Low flow
2022-11-01,2.596,11,2022,-0.806,0.214,Below normal
2022-12-01,0.885,12,2022,-0.901,0.143,Below normal
2023-01-01,0.226,1,2023,-0.948,0.048,Low flow
2023-02-01,0.121,2,2023,-0.989,0.024,Low flow
2023-03-01,0.279,3,2023,-0.980,0.047,Low flow
2023-04-01,0.250,4,2023,-0.979,0.023,Low flow
2023-05-01,0.276,5,2023,-0.985,0.023,Low flow
2023-06-01,0.259,6,2023,-0.991,0.023,Low flow
2023-07-01,0.939,7,2023,-0.964,0.047,Low flow
2023-08-01,25.617,8,2023,0.027,0.605,Normal range
2023-09-01,4.965,9,2023,-0.795,0.146,Below normal
2023-10-01,0.706,10,2023,-0.964,0.049,Low flow
2023-11-01,2.548,11,2023,-0.809,0.190,Below normal
2023-12-01,19.765,12,2023,1.215,0.857,Above normal
2024-01-01,1.357,1,2024,-0.685,0.452,Normal range
2024-02-01,0.737,2,2024,-0.931,0.143,Below normal
2024-03-01,63.012,3,2024,3.413,0.930,High flow
2024-04-01,42.789,4,2024,2.593,0.932,High flow
