date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2019-05-31,22.146,3,5,2019,-0.744,0.333,Normal range
2019-06-30,259.560,4,6,2019,1.121,0.897,High flow
2019-07-31,292.176,5,7,2019,1.048,0.902,High flow
2019-08-31,309.914,6,8,2019,1.056,0.947,High flow
2019-09-30,120.369,7,9,2019,-0.184,0.474,Normal range
2019-10-31,270.065,8,10,2019,0.955,0.865,Above normal
2019-11-30,248.357,9,11,2019,0.983,0.868,Above normal
2019-12-31,198.973,10,12,2019,1.225,0.868,Above normal
2020-01-31,18.123,11,1,2020,-0.701,0.256,Below normal
2020-02-29,8.111,12,2,2020,-0.834,0.179,Below normal
2020-03-31,7.391,1,3,2020,-0.862,0.105,Low flow
2020-04-30,6.240,2,4,2020,-0.928,0.056,Low flow
2020-05-31,5.695,3,5,2020,-0.934,0.026,Low flow
2020-06-30,62.104,4,6,2020,-0.493,0.410,Normal range
2020-07-31,80.744,5,7,2020,-0.434,0.341,Normal range
2020-08-31,93.563,6,8,2020,-0.379,0.368,Normal range
2020-09-30,71.262,7,9,2020,-0.517,0.237,Below normal
2020-10-31,56.880,8,10,2020,-0.588,0.270,Below normal
2020-11-30,43.837,9,11,2020,-0.650,0.211,Below normal
2020-12-31,9.062,10,12,2020,-0.899,0.079,Low flow
2021-01-31,6.530,11,1,2021,-0.892,0.051,Low flow
2021-02-28,23.906,12,2,2021,-0.512,0.641,Normal range
2021-03-31,40.087,1,3,2021,-0.249,0.737,Above normal
2021-04-30,63.170,2,4,2021,-0.276,0.639,Normal range
2021-05-31,57.784,3,5,2021,-0.333,0.538,Normal range
2021-06-30,153.946,4,6,2021,0.258,0.692,Normal range
2021-07-31,157.875,5,7,2021,0.107,0.585,Normal range
2021-08-31,174.977,6,8,2021,0.161,0.526,Normal range
2021-09-30,95.884,7,9,2021,-0.350,0.342,Normal range
2021-10-31,71.067,8,10,2021,-0.486,0.351,Normal range
2021-11-30,43.976,9,11,2021,-0.649,0.237,Below normal
2021-12-31,11.162,10,12,2021,-0.875,0.158,Below normal
2022-01-31,22.451,11,1,2022,-0.629,0.385,Normal range
2022-02-28,23.348,12,2,2022,-0.523,0.590,Normal range
2022-03-31,26.138,1,3,2022,-0.511,0.605,Normal range
2022-04-30,13.260,2,4,2022,-0.848,0.222,Below normal
2022-05-31,20.830,3,5,2022,-0.759,0.256,Below normal
2022-06-30,21.515,4,6,2022,-0.824,0.154,Below normal
2022-07-31,59.716,5,7,2022,-0.581,0.244,Below normal
2022-08-31,56.077,6,8,2022,-0.628,0.211,Below normal
2022-09-30,55.622,7,9,2022,-0.623,0.132,Below normal
2022-10-31,15.486,8,10,2022,-0.888,0.027,Low flow
2022-11-30,10.914,9,11,2022,-0.913,0.026,Low flow
2022-12-31,8.092,10,12,2022,-0.910,0.026,Low flow
2023-01-31,7.709,11,1,2023,-0.873,0.077,Low flow
2023-02-28,5.649,12,2,2023,-0.885,0.128,Low flow
