Estacion,Fecha,Q
14,29/05/1989,2.813
14,30/05/1989,2.877
14,31/05/1989,2.877
14,01/06/1989,2.877
14,02/06/1989,2.877
14,03/06/1989,2.877
14,04/06/1989,2.877
14,05/06/1989,2.83
14,06/06/1989,2.128
14,07/06/1989,2.064
14,08/06/1989,2.064
14,09/06/1989,2.064
14,10/06/1989,2.081
14,11/06/1989,2.343
14,12/06/1989,2.367
14,13/06/1989,2.367
14,14/06/1989,2.367
14,15/06/1989,2.367
14,16/06/1989,2.367
14,17/06/1989,2.35
14,18/06/1989,2.088
14,19/06/1989,2.064
14,20/06/1989,2.064
14,21/06/1989,2.064
14,22/06/1989,2.064
14,23/06/1989,2.064
14,24/06/1989,2.064
14,25/06/1989,2.064
14,26/06/1989,2.424
14,27/06/1989,3.754
14,28/06/1989,3.774
14,29/06/1989,2.952
14,30/06/1989,2.877
14,01/07/1989,2.877
14,02/07/1989,2.877
14,03/07/1989,2.877
14,04/07/1989,2.877
14,05/07/1989,2.877
14,06/07/1989,2.83
14,07/07/1989,2.128
14,08/07/1989,2.064
14,09/07/1989,2.064
14,10/07/1989,2.064
14,11/07/1989,2.064
14,12/07/1989,2.064
14,13/07/1989,2.081
14,14/07/1989,2.343
14,15/07/1989,2.367
14,16/07/1989,2.397
14,17/07/1989,2.837
14,18/07/1989,2.877
14,19/07/1989,2.877
14,20/07/1989,2.899
14,21/07/1989,3.226
14,22/07/1989,3.602
14,23/07/1989,3.836
14,24/07/1989,4.032
14,25/07/1989,5.04
14,26/07/1989,6.272
14,27/07/1989,8.311
14,28/07/1989,8.917
14,29/07/1989,8.175
14,30/07/1989,7.309
14,31/07/1989,6.727
14,01/08/1989,6.557
14,02/08/1989,5.957
14,03/08/1989,5.908
14,04/08/1989,9.37
14,05/08/1989,28.025
14,06/08/1989,27.334
14,07/08/1989,24.674
14,08/08/1989,19.734
14,09/08/1989,16.414
14,10/08/1989,15.576
14,11/08/1989,15.576
14,12/08/1989,15.576
14,13/08/1989,15.55
14,14/08/1989,15.149
14,15/08/1989,15.073
14,16/08/1989,14.418
14,17/08/1989,13.407
14,18/08/1989,13.199
14,19/08/1989,11.446
14,20/08/1989,12.482
14,21/08/1989,13.842
14,22/08/1989,17.069
14,23/08/1989,38.204
14,24/08/1989,51.496
14,25/08/1989,43.579
14,26/08/1989,31.19
14,27/08/1989,26.571
14,28/08/1989,23.386
14,29/08/1989,20.314
14,30/08/1989,24.962
14,31/08/1989,24.891
14,01/09/1989,23.348
14,02/09/1989,20.735
14,03/09/1989,22.315
14,04/09/1989,23.145
14,05/09/1989,21.191
14,06/09/1989,22.092
14,07/09/1989,32.67
14,08/09/1989,36.299
14,09/09/1989,33.025
14,10/09/1989,27.406
14,11/09/1989,22.752
14,12/09/1989,18.224
14,13/09/1989,16.791
14,14/09/1989,15.67
14,15/09/1989,15.55
14,16/09/1989,15.11
14,17/09/1989,14.34
14,18/09/1989,14.213
14,19/09/1989,13.681
14,20/09/1989,12.691
14,21/09/1989,11.994
14,22/09/1989,11.254
14,23/09/1989,11.844
14,24/09/1989,11.865
14,25/09/1989,11.222
14,26/09/1989,11.222
14,27/09/1989,11.165
14,28/09/1989,9.955
14,29/09/1989,9.232
14,30/09/1989,8.358
14,01/10/1989,6.688
14,02/10/1989,6.005
14,03/10/1989,5.774
14,04/10/1989,5.908
14,05/10/1989,5.892
14,06/10/1989,5.629
14,07/10/1989,5.342
14,08/10/1989,5.034
14,09/10/1989,4.638
14,10/10/1989,4.478
14,11/10/1989,4.478
14,12/10/1989,4.464
14,13/10/1989,4.231
14,14/10/1989,4.037
14,15/10/1989,3.955
14,16/10/1989,3.955
14,17/10/1989,3.955
14,18/10/1989,3.955
14,19/10/1989,3.955
14,20/10/1989,4.073
14,21/10/1989,4.197
14,22/10/1989,4.083
14,23/10/1989,3.955
14,24/10/1989,3.829
14,25/10/1989,3.667
14,26/10/1989,3.667
14,27/10/1989,3.955
14,28/10/1989,3.256
14,29/10/1989 01:00,3.062
14,30/10/1989,2.877
14,31/10/1989,2.877
14,01/11/1989,2.532
14,02/11/1989,2.362
14,03/11/1989,2.088
14,04/11/1989,2.648
14,05/11/1989,4.352
14,06/11/1989,4.478
14,07/11/1989,4.031
14,08/11/1989,2.952
14,09/11/1989,2.888
14,10/11/1989,3.318
14,11/11/1989,8.704
14,12/11/1989,42.17
14,13/11/1989,82.358
14,14/11/1989,76.533
14,15/11/1989,47.533
14,16/11/1989,36.31
14,17/11/1989,32.007
14,18/11/1989,22.587
14,19/11/1989,18.081
14,20/11/1989,14.815
14,21/11/1989,12.658
14,22/11/1989,22.266
14,23/11/1989,84.958
14,24/11/1989,83.791
14,25/11/1989,101.022
14,26/11/1989,117.397
14,27/11/1989,85.621
14,28/11/1989,44.115
14,29/11/1989,27.173
14,30/11/1989,21.37
14,01/12/1989,17.991
14,02/12/1989,16.913
14,03/12/1989,15.255
14,04/12/1989,13.909
14,05/12/1989,13.407
14,06/12/1989,13.32
14,07/12/1989,12.443
14,08/12/1989,9.387
14,09/12/1989,8.204
14,10/12/1989,7.385
14,11/12/1989,6.756
14,12/12/1989,6.997
14,13/12/1989,6.529
14,14/12/1989,7.368
14,15/12/1989,9.023
14,16/12/1989,8.843
14,17/12/1989,9.327
14,18/12/1989,27.619
14,19/12/1989,47.861
14,20/12/1989,46.334
14,21/12/1989,24.112
14,22/12/1989,15.576
14,23/12/1989,11.629
14,24/12/1989,9.1
14,25/12/1989,7.512
14,26/12/1989,5.608
14,27/12/1989,4.213
14,28/12/1989,3.829
14,29/12/1989,2.877
14,30/12/1989,2.064
14,31/12/1989,1.661
14,01/01/1990,2.064
14,02/01/1990,2.064
14,03/01/1990,2.064
14,04/01/1990,2.064
14,05/01/1990,2.064
14,06/01/1990,2.064
14,07/01/1990,2.064
14,08/01/1990,2.064
14,09/01/1990,2.064
14,10/01/1990,2.064
14,11/01/1990,2.064
14,12/01/1990,2.53
14,13/01/1990,1.474
14,14/01/1990,1.264
14,15/01/1990,1.001
14,16/01/1990,0.714
14,17/01/1990,0.53
14,18/01/1990,0.487
14,19/01/1990,0.429
14,20/01/1990,0.675
14,21/01/1990,0.612
14,22/01/1990,0.564
14,23/01/1990,0.564
14,24/01/1990,0.535
14,25/01/1990,0.495
14,26/01/1990,1.559
14,27/01/1990,2.61
14,28/01/1990,2.623
14,29/01/1990,2.813
14,30/01/1990,3.508
14,31/01/1990,4.681
14,01/02/1990,5.416
14,02/02/1990,6.268
14,03/02/1990,6.866
14,04/02/1990,8.164
14,05/02/1990,9.443
14,06/02/1990,12.293
14,07/02/1990,20.55
14,08/02/1990,29.791
14,09/02/1990,20.497
14,10/02/1990,18.148
14,11/02/1990,15.15
14,12/02/1990,15.382
14,13/02/1990,52.892
14,14/02/1990,189.35
14,15/02/1990,353.927
14,16/02/1990,447.003
14,17/02/1990,280.849
14,18/02/1990,151.984
14,19/02/1990,98.196
14,20/02/1990,66.984
14,21/02/1990,41.314
14,22/02/1990,35.066
14,23/02/1990,32.117
14,24/02/1990,29.968
14,25/02/1990,28.259
14,26/02/1990,29.044
14,27/02/1990,37.659
14,28/02/1990,40.061
14,01/03/1990,40.991
14,02/03/1990,41.304
14,03/03/1990,33.714
14,04/03/1990,25.811
14,05/03/1990,21.739
14,06/03/1990,19.084
14,07/03/1990,17.379
14,08/03/1990,16.672
14,09/03/1990,15.531
14,10/03/1990,16.54
14,11/03/1990,20.158
14,12/03/1990,19.878
14,13/03/1990,17.533
14,14/03/1990,16.025
14,15/03/1990,14.621
14,16/03/1990,13.648
14,17/03/1990,14.778
14,18/03/1990,14.163
14,19/03/1990,12.115
14,20/03/1990,10.732
14,21/03/1990,9.298
14,22/03/1990,8.409
14,23/03/1990,7.242
14,24/03/1990,5.676
14,25/03/1990,4.26
14,26/03/1990,3.237
14,27/03/1990,1.643
14,28/03/1990,0.694
14,29/03/1990,0.915
14,30/03/1990,15.287
14,31/03/1990,64.782
14,01/04/1990,122.246
14,02/04/1990,126.549
14,03/04/1990,76.541
14,04/04/1990,46.184
14,05/04/1990,36.211
14,06/04/1990,32.32
14,07/04/1990,42.011
14,08/04/1990,55.859
14,09/04/1990,48.112
14,10/04/1990,34.984
14,11/04/1990,29.118
14,12/04/1990,25.725
14,13/04/1990,25.1
14,14/04/1990,25.374
14,15/04/1990,48.89
14,16/04/1990,102.224
14,17/04/1990,328.974
14,18/04/1990,482.211
14,19/04/1990,285.336
14,20/04/1990,174.226
14,21/04/1990,130.066
14,22/04/1990,93.392
14,23/04/1990,87.055
14,24/04/1990,133.234
14,25/04/1990,167.597
14,26/04/1990,164.867
14,27/04/1990,203.995
14,28/04/1990,391.761
14,29/04/1990,323.197
14,30/04/1990,230.612
14,01/05/1990,145.831
14,02/05/1990,111.43
14,03/05/1990,86.101
14,04/05/1990,71.833
14,05/05/1990,61.374
14,06/05/1990,51.249
14,07/05/1990,46.708
14,08/05/1990,42.498
14,09/05/1990,38.741
14,10/05/1990,35.203
14,11/05/1990,31.499
14,12/05/1990,28.981
14,13/05/1990,29.517
14,14/05/1990,29.165
14,15/05/1990,25.239
14,16/05/1990,22.222
14,17/05/1990,20.381
14,18/05/1990,18.735
14,19/05/1990,17.347
14,20/05/1990,16.717
14,21/05/1990,15.832
14,22/05/1990,14.957
14,23/05/1990,13.79
14,24/05/1990,13.231
14,25/05/1990,12.94
14,26/05/1990,12.282
14,27/05/1990,12.491
14,28/05/1990,17.113
14,29/05/1990,22.625
14,30/05/1990,24.121
14,31/05/1990,35.376
14,01/06/1990,55.998
14,02/06/1990,52.283
14,03/06/1990,37.044
14,04/06/1990,26.462
14,05/06/1990,31.615
14,06/06/1990,110.097
14,07/06/1990,155.643
14,08/06/1990,107.569
14,09/06/1990,69.645
14,10/06/1990,49.883
14,11/06/1990,40.91
14,12/06/1990,35.207
14,13/06/1990,32.333
14,14/06/1990,30.223
14,15/06/1990,28.82
14,16/06/1990,27.403
14,17/06/1990,25.419
14,18/06/1990,22.95
14,19/06/1990,20.861
14,20/06/1990,18.923
14,21/06/1990,17.023
14,22/06/1990,15.67
14,23/06/1990,15.576
14,24/06/1990,15.576
14,25/06/1990,15.296
14,26/06/1990,14.686
14,27/06/1990,13.788
14,28/06/1990,13.32
14,29/06/1990,13.022
14,30/06/1990,11.925
14,01/07/1990,11.326
14,02/07/1990,10.787
14,03/07/1990,10.246
14,04/07/1990,9.704
14,05/07/1990,9.519
14,06/07/1990,9.285
14,07/07/1990,9.285
14,08/07/1990,9.306
14,09/07/1990,10.048
14,10/07/1990,17.489
14,11/07/1990,25.466
14,12/07/1990,24.123
14,13/07/1990,20.562
14,14/07/1990,15.52
14,15/07/1990,12.871
14,16/07/1990,11.19
14,17/07/1990,10.601
14,18/07/1990,10.018
14,19/07/1990,9.659
14,20/07/1990,9.433
14,21/07/1990,8.886
14,22/07/1990,7.702
14,23/07/1990,7.387
14,24/07/1990,6.98
14,25/07/1990,6.575
14,26/07/1990,6.215
14,27/07/1990,6.215
14,28/07/1990,6.03
14,29/07/1990,5.891
14,30/07/1990,5.613
14,31/07/1990,5.461
14,01/08/1990,4.928
14,02/08/1990,4.559
14,03/08/1990,4.394
14,04/08/1990,4.394
14,05/08/1990,4.411
14,06/08/1990,4.644
14,07/08/1990,4.477
14,08/08/1990,4.151
14,09/08/1990,4.134
14,10/08/1990,4.233
14,11/08/1990,4.496
14,12/08/1990,4.661
14,13/08/1990,4.661
14,14/08/1990,4.678
14,15/08/1990,4.83
14,16/08/1990,5.13
14,17/08/1990,6.21
14,18/08/1990,6.129
14,19/08/1990,5.91
14,20/08/1990,5.798
14,21/08/1990,5.613
14,22/08/1990,5.234
14,23/08/1990,4.767
14,24/08/1990,4.744
14,25/08/1990,4.394
14,26/08/1990,4.394
14,27/08/1990,4.394
14,28/08/1990,4.394
14,29/08/1990,4.394
14,30/08/1990,4.394
14,31/08/1990,4.394
14,01/09/1990,4.192
14,02/09/1990,3.949
14,03/09/1990,3.62
14,04/09/1990,3.713
14,05/09/1990,3.614
14,06/09/1990,3.292
14,07/09/1990,4.024
14,08/09/1990,8.295
14,09/09/1990,23.911
14,10/09/1990,44.569
14,11/09/1990,65.276
14,12/09/1990,63.378
14,13/09/1990,47.114
14,14/09/1990,38.564
14,15/09/1990,32.637
14,16/09/1990,23.328
14,17/09/1990,19.588
14,18/09/1990,20.677
14,19/09/1990,45.822
14,20/09/1990,70.119
14,21/09/1990,60.862
14,22/09/1990,44.832
14,23/09/1990,36.018
14,24/09/1990,29.228
14,25/09/1990,24.15
14,26/09/1990,21.324
14,27/09/1990,19.886
14,28/09/1990,18.224
14,29/09/1990,16.954
14,30/09/1990,15.42
14,01/10/1990,13.888
14,02/10/1990,12.562
14,03/10/1990,10.874
14,04/10/1990,11.084
14,05/10/1990,64.603
14,06/10/1990,256.578
14,07/10/1990,351.129
14,08/10/1990,169.915
14,09/10/1990,121.314
14,10/10/1990,91.581
14,11/10/1990,69.222
14,12/10/1990,70.243
14,13/10/1990,89.694
14,14/10/1990,100.959
14,15/10/1990,70.488
14,16/10/1990,46.088
14,17/10/1990,36.382
14,18/10/1990,31.402
14,19/10/1990,30.566
14,20/10/1990,27.723
14,21/10/1990 01:00,25.425
14,22/10/1990,23.446
14,23/10/1990,21.06
14,24/10/1990,18.467
14,25/10/1990,16.186
14,26/10/1990,14.714
14,27/10/1990,14.15
14,28/10/1990,13.309
14,29/10/1990,16.299
14,30/10/1990,26.948
14,31/10/1990,34.594
14,01/11/1990,73.953
14,02/11/1990,49.006
14,03/11/1990,35.097
14,04/11/1990,43.654
14,05/11/1990,95.416
14,06/11/1990,90.765
14,07/11/1990,58.632
14,08/11/1990,36.756
14,09/11/1990,30.474
14,10/11/1990,27.443
14,11/11/1990,24.265
14,12/11/1990,21.665
14,13/11/1990,19.561
14,14/11/1990,61.392
14,15/11/1990,441.299
14,16/11/1990,1521.254
14,17/11/1990,1046.739
14,18/11/1990,269.081
14,19/11/1990,142.772
14,20/11/1990,103.077
14,21/11/1990,81.052
14,22/11/1990,65.537
14,23/11/1990,58.08
14,24/11/1990,48.403
14,25/11/1990,41.544
14,26/11/1990,39.244
14,27/11/1990,48.685
14,28/11/1990,60.457
14,29/11/1990,50.67
14,30/11/1990,37.098
14,01/12/1990,28.22
14,02/12/1990,25.99
14,03/12/1990,29.831
14,04/12/1990,34.764
14,05/12/1990,38.342
14,06/12/1990,88.613
14,07/12/1990,120.877
14,08/12/1990,138.062
14,09/12/1990,133.84
14,10/12/1990,84.115
14,11/12/1990,57.602
14,12/12/1990,50.093
14,13/12/1990,42.646
14,14/12/1990,35.211
14,15/12/1990,30.014
14,16/12/1990,26.825
14,17/12/1990,23.629
14,18/12/1990,21.141
14,19/12/1990,19.739
14,20/12/1990,18.462
14,21/12/1990,17.633
14,22/12/1990,16.185
14,23/12/1990,15.244
14,24/12/1990,13.751
14,25/12/1990,12.676
14,26/12/1990,11.522
14,27/12/1990,10.031
14,28/12/1990,9.285
14,29/12/1990,8.57
14,30/12/1990,7.865
14,31/12/1990,7.534
14,01/01/1991,7.704
14,02/01/1991,7.345
14,03/01/1991,8.343
14,04/01/1991,9.935
14,05/01/1991,9.461
14,06/01/1991,9.262
14,07/01/1991,8.917
14,08/01/1991,8.205
14,09/01/1991,7.162
14,10/01/1991,6.044
14,11/01/1991,5.595
14,12/01/1991,6.09
14,13/01/1991,5.815
14,14/01/1991,5.908
14,15/01/1991,6.429
14,16/01/1991,7.075
14,17/01/1991,8.85
14,18/01/1991,9.489
14,19/01/1991,8.768
14,20/01/1991,7.421
14,21/01/1991,6.395
14,22/01/1991,5.797
14,23/01/1991,5.112
14,24/01/1991,5.136
14,25/01/1991,4.693
14,26/01/1991,4.478
14,27/01/1991,4.478
14,28/01/1991,4.478
14,29/01/1991,4.478
14,30/01/1991,4.478
14,31/01/1991,4.674
14,01/02/1991,5.44
14,02/02/1991,6.004
14,03/02/1991,5.908
14,04/02/1991,5.584
14,05/02/1991,5.157
14,06/02/1991,4.478
14,07/02/1991,4.312
14,08/02/1991,3.973
14,09/02/1991,3.234
14,10/02/1991,2.769
14,11/02/1991,2.638
14,12/02/1991,1.999
14,13/02/1991,1.424
14,14/02/1991,1.464
14,15/02/1991,2.169
14,16/02/1991,2.093
14,17/02/1991,2.064
14,18/02/1991,2.064
14,19/02/1991,2.093
14,20/02/1991,2.718
14,21/02/1991,2.877
14,22/02/1991,2.855
14,23/02/1991,2.551
14,24/02/1991,2.501
14,25/02/1991,2.093
14,26/02/1991,2.064
14,27/02/1991,2.064
14,28/02/1991,2.064
14,01/03/1991,2.737
14,02/03/1991,10.655
14,03/03/1991,17.167
14,04/03/1991,10.343
14,05/03/1991,6.051
14,06/03/1991,4.659
14,07/03/1991,4.007
14,08/03/1991,3.757
14,09/03/1991,3.757
14,10/03/1991,3.798
14,11/03/1991,4.606
14,12/03/1991,6.658
14,13/03/1991,5.609
14,14/03/1991,4.548
14,15/03/1991,4.207
14,16/03/1991,3.782
14,17/03/1991,3.757
14,18/03/1991,3.757
14,19/03/1991,3.757
14,20/03/1991,2.98
14,21/03/1991,2.33
14,22/03/1991,2.167
14,23/03/1991,2.025
14,24/03/1991,1.874
14,25/03/1991,1.484
14,26/03/1991,1.397
14,27/03/1991,1.397
14,28/03/1991,1.266
14,29/03/1991,1.018
14,30/03/1991,0.917
14,31/03/1991,0.831
14,01/04/1991,0.643
14,02/04/1991,0.564
14,03/04/1991,0.564
14,04/04/1991,0.564
14,05/04/1991,0.564
14,06/04/1991,0.627
14,07/04/1991,0.902
14,08/04/1991,0.947
14,09/04/1991,1.381
14,10/04/1991,1.872
14,11/04/1991,2.203
14,12/04/1991,3.014
14,13/04/1991,3.22
14,14/04/1991,3.59
14,15/04/1991,3.863
14,16/04/1991,3.881
14,17/04/1991,3.897
14,18/04/1991,4.118
14,19/04/1991,4.134
14,20/04/1991,4.134
14,21/04/1991,4.1
14,22/04/1991,3.633
14,23/04/1991,3.598
14,24/04/1991,3.632
14,25/04/1991,4.099
14,26/04/1991,4.134
14,27/04/1991,4.134
14,28/04/1991,4.134
14,29/04/1991,4.15
14,30/04/1991,4.361
14,01/05/1991,4.151
14,02/05/1991,4.15
14,03/05/1991,4.394
14,04/05/1991,4.748
14,05/05/1991,5.111
14,06/05/1991,5.234
14,07/05/1991,5.503
14,08/05/1991,5.894
14,09/05/1991,6.128
14,10/05/1991,6.504
14,11/05/1991,6.11
14,12/05/1991,5.798
14,13/05/1991,5.412
14,14/05/1991,5.215
14,15/05/1991,5.198
14,16/05/1991,4.935
14,17/05/1991,4.678
14,18/05/1991,4.661
14,19/05/1991,4.644
14,20/05/1991,4.411
14,21/05/1991,4.394
14,22/05/1991,4.568
14,23/05/1991,6.142
14,24/05/1991,7.48
14,25/05/1991,8.133
14,26/05/1991,7.301
14,27/05/1991,7.064
14,28/05/1991,9.104
14,29/05/1991,20.127
14,30/05/1991,44.796
14,31/05/1991,54.973
14,01/06/1991,122.531
14,02/06/1991,158.065
14,03/06/1991,143.183
14,04/06/1991,121.179
14,05/06/1991,93.218
14,06/06/1991,67.698
14,07/06/1991,52.868
14,08/06/1991,43.183
14,09/06/1991,36.051
14,10/06/1991,30.972
14,11/06/1991,27.664
14,12/06/1991,25.425
14,13/06/1991,23.323
14,14/06/1991,22.269
14,15/06/1991,20.457
14,16/06/1991,19.543
14,17/06/1991,20.069
14,18/06/1991,29.172
14,19/06/1991,98.913
14,20/06/1991,221.605
14,21/06/1991,232.441
14,22/06/1991,131.114
14,23/06/1991,83.646
14,24/06/1991,63.202
14,25/06/1991,52.252
14,26/06/1991,45.683
14,27/06/1991,48.934
14,28/06/1991,75.457
14,29/06/1991,102.402
14,30/06/1991,89.797
14,01/07/1991,62.31
14,02/07/1991,48.852
14,03/07/1991,42.252
14,04/07/1991,38.265
14,05/07/1991,34.788
14,06/07/1991,32.313
14,07/07/1991,30.419
14,08/07/1991,28.694
14,09/07/1991,37.272
14,10/07/1991,83.885
14,11/07/1991,110.234
14,12/07/1991,104.585
14,13/07/1991,69.129
14,14/07/1991,45.411
14,15/07/1991,36.72
14,16/07/1991,32.511
14,17/07/1991,31.787
14,18/07/1991,120.296
14,19/07/1991,478.25
14,20/07/1991,487.94
14,21/07/1991,399.057
14,22/07/1991,534.935
14,23/07/1991,373.24
14,24/07/1991,185.63
14,25/07/1991,132.174
14,26/07/1991,104.376
14,27/07/1991,88.143
14,28/07/1991,70.239
14,29/07/1991,59.48
14,30/07/1991,125.745
14,31/07/1991,345.565
14,01/08/1991,306.247
14,02/08/1991,192.161
14,03/08/1991,120.365
14,04/08/1991,92.267
14,05/08/1991,78.772
14,06/08/1991,70.37
14,07/08/1991,63.949
14,08/08/1991,57.075
14,09/08/1991,55.862
14,10/08/1991,88.482
14,11/08/1991,130.775
14,12/08/1991,128.17
14,13/08/1991,97.906
14,14/08/1991,72.46
14,15/08/1991,61.173
14,16/08/1991,55.287
14,17/08/1991,50.997
14,18/08/1991,45.641
14,19/08/1991,40.869
14,20/08/1991,36.374
14,21/08/1991,33.237
14,22/08/1991,31.844
14,23/08/1991,59.158
14,24/08/1991,116.084
14,25/08/1991,122.603
14,26/08/1991,87.129
14,27/08/1991,74.716
14,28/08/1991,87.29
14,29/08/1991,82.746
14,30/08/1991,62.593
14,31/08/1991,52.565
14,01/09/1991,48.416
14,02/09/1991,47.482
14,03/09/1991,47.256
14,04/09/1991,62.29
14,05/09/1991,80.51
14,06/09/1991,73.062
14,07/09/1991,64.161
14,08/09/1991,90.975
14,09/09/1991,112.162
14,10/09/1991,97.578
14,11/09/1991,69.449
14,12/09/1991,53.975
14,13/09/1991,46.754
14,14/09/1991,43.033
14,15/09/1991,52.411
14,16/09/1991,87.495
14,17/09/1991,155.138
14,18/09/1991,684.83
14,19/09/1991,640.184
14,20/09/1991,277.156
14,21/09/1991,149.196
14,22/09/1991,111.284
14,23/09/1991,94.011
14,24/09/1991,77.857
14,25/09/1991,65.258
14,26/09/1991,57.334
14,27/09/1991,51.31
14,28/09/1991,52.929
14,29/09/1991,57.273
14,30/09/1991,55.081
14,01/10/1991,51.818
14,02/10/1991,39.994
14,03/10/1991,34.079
14,04/10/1991,29.903
14,05/10/1991,27.139
14,06/10/1991,24.788
14,07/10/1991,25.779
14,08/10/1991,32.543
14,09/10/1991,35.859
14,10/10/1991,30.19
14,11/10/1991,24.325
14,12/10/1991,20.713
14,13/10/1991,18.589
14,14/10/1991,21.02
14,15/10/1991,33.302
14,16/10/1991,151.846
14,17/10/1991,183.39
14,18/10/1991,153.544
14,19/10/1991,113.684
14,20/10/1991,73.967
14,21/10/1991,60.679
14,22/10/1991,48.458
14,23/10/1991,82.3
14,24/10/1991,415.559
14,25/10/1991,314.49
14,26/10/1991,152.22
14,27/10/1991 01:00,109.37
14,28/10/1991,93.001
14,29/10/1991,78.62
14,30/10/1991,78.456
14,31/10/1991,121.232
14,01/11/1991,136.259
14,02/11/1991,101.768
14,03/11/1991,69.929
14,04/11/1991,55.645
14,05/11/1991,46.828
14,06/11/1991,40.963
14,07/11/1991,39.273
14,08/11/1991,47.681
14,09/11/1991,46.719
14,10/11/1991,38.257
14,11/11/1991,32.503
14,12/11/1991,32.257
14,13/11/1991,30.473
14,14/11/1991,28.327
14,15/11/1991,24.358
14,16/11/1991,22.356
14,17/11/1991,20.05
14,18/11/1991,17.964
14,19/11/1991,15.843
14,20/11/1991,15.505
14,21/11/1991,14.249
14,22/11/1991,13.759
14,23/11/1991,13.704
14,24/11/1991,13.132
14,25/11/1991,15.122
14,26/11/1991,24.948
14,27/11/1991,31.923
14,28/11/1991,33.21
14,29/11/1991,36.704
14,30/11/1991,27.95
14,01/12/1991,30.904
14,02/12/1991,31.257
14,03/12/1991,22.775
14,04/12/1991,21.308
14,05/12/1991,18.312
14,06/12/1991,16.038
14,07/12/1991,14.379
14,08/12/1991,13.037
14,09/12/1991,12.056
14,10/12/1991,18.739
14,11/12/1991,36.838
14,12/12/1991,35.151
14,13/12/1991,26.022
14,14/12/1991,18.586
14,15/12/1991,14.49
14,16/12/1991,12.517
14,17/12/1991,11.995
14,18/12/1991,9.977
14,19/12/1991,9.974
14,20/12/1991,16.747
14,21/12/1991,13.83
14,22/12/1991,10.426
14,23/12/1991,9.816
14,24/12/1991,9.581
14,25/12/1991,8.385
14,26/12/1991,7.513
14,27/12/1991,6.986
14,28/12/1991,6.226
14,29/12/1991,5.928
14,30/12/1991,5.796
14,31/12/1991,5.425
14,01/01/1992,5.366
14,02/01/1992,5.083
14,03/01/1992,5.131
14,04/01/1992,5.956
14,05/01/1992,8.036
14,06/01/1992,8.797
14,07/01/1992,7.023
14,08/01/1992,5.351
14,09/01/1992,4.438
14,10/01/1992,4.128
14,11/01/1992,4.158
14,12/01/1992,5.421
14,13/01/1992,4.845
14,14/01/1992,4.371
14,15/01/1992,3.788
14,16/01/1992,3.123
14,17/01/1992,2.823
14,18/01/1992,2.823
14,19/01/1992,2.718
14,20/01/1992,2.475
14,21/01/1992,2.055
14,22/01/1992,1.876
14,23/01/1992,1.567
14,24/01/1992,1.202
14,25/01/1992,1.018
14,26/01/1992,0.867
14,27/01/1992,0.918
14,28/01/1992,1.956
14,29/01/1992,3.249
14,30/01/1992,3.405
14,31/01/1992,3.08
14,01/02/1992,2.901
14,02/02/1992,3.019
14,03/02/1992,3.874
14,04/02/1992,5.091
14,05/02/1992,6.379
14,06/02/1992,5.008
14,07/02/1992,4.379
14,08/02/1992,3.616
14,09/02/1992,2.741
14,10/02/1992,4.306
14,11/02/1992,4.329
14,12/02/1992,4.213
14,13/02/1992,4.213
14,14/02/1992,4.396
14,15/02/1992,4.733
14,16/02/1992,4.75
14,17/02/1992,4.648
14,18/02/1992,4.461
14,19/02/1992,4.23
14,20/02/1992,4.213
14,21/02/1992,4.23
14,22/02/1992,4.972
14,23/02/1992,6.506
14,24/02/1992,8.589
14,25/02/1992,7.6
14,26/02/1992,7.071
14,27/02/1992,5.817
14,28/02/1992,4.765
14,29/02/1992,4.56
14,01/03/1992,3.083
14,02/03/1992,2.877
14,03/03/1992,2.877
14,04/03/1992,2.855
14,05/03/1992,2.573
14,06/03/1992,2.834
14,07/03/1992,2.522
14,08/03/1992,2.289
14,09/03/1992,3.128
14,10/03/1992,5.132
14,11/03/1992,17.339
14,12/03/1992,28.245
14,13/03/1992,20.553
14,14/03/1992,12.66
14,15/03/1992,10.592
14,16/03/1992,8.912
14,17/03/1992,8.719
14,18/03/1992,7.579
14,19/03/1992,6.6
14,20/03/1992,5.862
14,21/03/1992,5.475
14,22/03/1992,5.627
14,23/03/1992,5.184
14,24/03/1992,4.478
14,25/03/1992,4.412
14,26/03/1992,4.329
14,27/03/1992,4.563
14,28/03/1992,4.776
14,29/03/1992,5.345
14,30/03/1992,5.627
14,31/03/1992,5.89
14,01/04/1992,5.725
14,02/04/1992,4.548
14,03/04/1992,4.461
14,04/04/1992,3.93
14,05/04/1992,3.155
14,06/04/1992,5.847
14,07/04/1992,11.833
14,08/04/1992,10.671
14,09/04/1992,8.609
14,10/04/1992,6.934
14,11/04/1992,5.399
14,12/04/1992,5.384
14,13/04/1992,8.697
14,14/04/1992,12.346
14,15/04/1992,12.921
14,16/04/1992,10.648
14,17/04/1992,7.996
14,18/04/1992,7.366
14,19/04/1992,6.723
14,20/04/1992,5.415
14,21/04/1992,6.595
14,22/04/1992,13.503
14,23/04/1992,32.035
14,24/04/1992,52.819
14,25/04/1992,33.337
14,26/04/1992,21.388
14,27/04/1992,29.322
14,28/04/1992,34.521
14,29/04/1992,53.025
14,30/04/1992,326.017
14,01/05/1992,447.167
14,02/05/1992,238.627
14,03/05/1992,123.668
14,04/05/1992,79.272
14,05/05/1992,59.023
14,06/05/1992,48.868
