Estacion,Fecha,Q
119,05/06/1991,3.5
119,05/07/1991,2.325
119,05/08/1991,1.487
119,05/09/1991,1.156
119,05/10/1991,1.156
119,05/11/1991,1.156
119,05/12/1991,1.144
119,13/05/1991,0.88
119,14/05/1991,0.641
119,15/05/1991,0.62
119,16/05/1991,0.62
119,17/05/1991,0.62
119,18/05/1991,0.62
119,19/05/1991,0.593
119,20/05/1991,0.44
119,21/05/1991,0.613
119,22/05/1991,0.857
119,23/05/1991,1.131
119,24/05/1991,1.156
119,25/05/1991,1.156
119,26/05/1991,1.156
119,27/05/1991,1.204
119,28/05/1991,2.265
119,29/05/1991,1.506
119,30/05/1991,1.399
119,31/05/1991,1.262
119,06/01/1991,1.165
119,06/02/1991,1.334
119,06/03/1991,5.727
119,06/04/1991,5.603
119,06/05/1991,4.312
119,06/06/1991,3.278
119,06/07/1991,2.471
119,06/08/1991,1.724
119,06/09/1991,1.662
119,06/10/1991,1.428
119,06/11/1991,1.399
119,06/12/1991,1.262
119,13/06/1991,1.165
119,14/06/1991,1.156
119,15/06/1991,1.156
119,16/06/1991,1.113
119,17/06/1991,1.142
119,18/06/1991,28.468
119,19/06/1991,168.247
119,20/06/1991,45.497
119,21/06/1991,17.61
119,22/06/1991,9.724
119,23/06/1991,7.018
119,24/06/1991,6.435
119,25/06/1991,5.492
119,26/06/1991,4.583
119,27/06/1991,7.345
119,28/06/1991,14.225
119,29/06/1991,10.736
119,30/06/1991,6.548
119,07/01/1991,4.541
119,07/02/1991,4.414
119,07/03/1991,4.065
119,07/04/1991,4.031
119,07/05/1991,4.031
119,07/06/1991,4.014
119,07/07/1991,3.679
119,07/08/1991,3.662
119,07/09/1991,4.834
119,07/10/1991,9.667
119,07/11/1991,9.79
119,07/12/1991,9.261
119,13/07/1991,8.749
119,14/07/1991,8.484
119,15/07/1991,5.497
119,16/07/1991,3.785
119,17/07/1991,4.527
119,18/07/1991,33.052
119,19/07/1991,98.508
119,20/07/1991,52.709
119,21/07/1991,148.922
119,22/07/1991,77.251
119,23/07/1991,34.096
119,24/07/1991,19.593
119,25/07/1991,13.615
119,26/07/1991,11.127
119,27/07/1991,9.661
119,28/07/1991,7.525
119,29/07/1991,5.704
119,30/07/1991,26.864
119,31/07/1991,93.455
119,08/01/1991,23.616
119,08/02/1991,11.364
119,08/03/1991,9.004
119,08/04/1991,8.127
119,08/05/1991,7.659
119,08/06/1991,6.72
119,08/07/1991,5.741
119,08/08/1991,5.296
119,08/09/1991,9.254
119,08/10/1991,93.33
119,08/11/1991,45.542
119,08/12/1991,16.079
119,13/08/1991,11.369
119,14/08/1991,8.775
119,15/08/1991,7.431
119,16/08/1991,6.672
119,17/08/1991,5.99
119,18/08/1991,4.908
119,19/08/1991,4.065
119,20/08/1991,4.031
119,21/08/1991,4.031
119,22/08/1991,6.217
119,23/08/1991,77.432
119,24/08/1991,51.353
119,25/08/1991,14.11
119,26/08/1991,19.699
119,27/08/1991,36.569
119,28/08/1991,16.56
119,29/08/1991,10.352
119,30/08/1991,8.505
119,31/08/1991,7.68
119,09/01/1991,7.367
119,09/02/1991,6.241
119,09/03/1991,10.219
119,09/04/1991,65.919
119,09/05/1991,21.064
119,09/06/1991,12.046
119,09/07/1991,8.987
119,09/08/1991,12.438
119,09/09/1991,13.169
119,09/10/1991,8.703
119,09/11/1991,6.328
119,09/12/1991,5.741
119,13/09/1991,5.314
119,14/09/1991,8.18
119,15/09/1991,51.242
119,16/09/1991,18.911
119,17/09/1991,63.749
119,18/09/1991,134.668
119,19/09/1991,37.02
119,20/09/1991,18.632
119,21/09/1991,13.909
119,22/09/1991,11.383
119,23/09/1991,9.025
119,24/09/1991,6.705
119,25/09/1991,5.746
119,26/09/1991,4.903
119,27/09/1991,7.646
119,28/09/1991,8.287
119,29/09/1991,8.085
119,30/09/1991,5.889
119,10/01/1991,3.682
119,10/02/1991,2.984
119,10/03/1991,2.908
119,10/04/1991,2.6
119,10/05/1991,3.84
119,10/06/1991,8.172
119,10/07/1991,5.475
119,10/08/1991,3.023
119,10/09/1991,2.314
119,10/10/1991,2.143
119,10/11/1991,1.97
119,10/12/1991,1.846
119,13/10/1991,3.036
119,14/10/1991,30.715
119,15/10/1991,73.246
119,16/10/1991,28.252
119,17/10/1991,50.252
119,18/10/1991,20.986
119,19/10/1991,10.172
119,20/10/1991,7.482
119,21/10/1991,5.711
119,22/10/1991,25.519
119,23/10/1991,289.098
119,24/10/1991,72.773
119,25/10/1991,23.785
119,26/10/1991,23.155
119,27/10/1991,18.233
119,28/10/1991,11.19
119,29/10/1991,8.313
119,30/10/1991,8.538
119,31/10/1991,19.528
119,11/01/1991,8.85
119,11/02/1991,6.053
119,11/03/1991,4.524
119,11/04/1991,4.033
119,11/05/1991,3.653
119,11/06/1991,4.745
119,11/07/1991,14.971
119,11/08/1991,7.01
119,11/09/1991,4.648
119,11/10/1991,3.575
119,11/11/1991,2.938
119,11/12/1991,2.466
119,13/11/1991,2.264
119,14/11/1991,2.25
119,15/11/1991,1.973
119,16/11/1991,1.698
119,17/11/1991,1.673
119,18/11/1991,1.673
119,19/11/1991,1.662
119,20/11/1991,1.418
119,21/11/1991,1.178
119,22/11/1991,1.178
119,23/11/1991,1.629
119,24/11/1991,1.651
119,25/11/1991,1.2
119,26/11/1991,1.178
119,27/11/1991,1.629
119,28/11/1991,1.686
119,29/11/1991,1.923
119,30/11/1991,1.723
119,12/01/1991,2.2
119,12/02/1991,1.962
119,12/03/1991,1.442
119,12/04/1991,1.178
119,12/05/1991,1.156
119,12/06/1991,1.156
119,12/07/1991,1.156
119,12/08/1991,1.156
119,12/09/1991,1.232
119,12/10/1991,2.561
119,12/11/1991,2.265
119,12/12/1991,1.724
119,13/12/1991,1.662
119,14/12/1991,1.418
119,15/12/1991,1.178
119,16/12/1991,1.483
119,17/12/1991,2.188
119,18/12/1991,1.59
119,19/12/1991,1.178
119,20/12/1991,1.144
119,21/12/1991,0.88
119,22/12/1991,0.651
119,23/12/1991,0.844
119,24/12/1991,0.878
119,25/12/1991,1.142
119,26/12/1991,1.373
119,27/12/1991,1.165
119,28/12/1991,0.88
119,29/12/1991,0.664
119,30/12/1991,0.856
119,31/12/1991,0.435
119,01/01/1992,0.497
119,01/02/1992,1.836
119,01/03/1992,1.651
119,01/04/1992,1.188
119,01/05/1992,0.89
119,01/06/1992,0.855
119,01/07/1992,0.641
119,01/08/1992,0.611
119,01/09/1992,0.435
119,01/10/1992,0.418
119,01/11/1992,0.418
119,01/12/1992,0.418
119,13/01/1992,0.411
119,14/01/1992,0.271
119,15/01/1992,0.258
119,16/01/1992,0.258
119,17/01/1992,0.273
119,18/01/1992,0.58
119,19/01/1992,0.428
119,20/01/1992,0.271
119,21/01/1992,0.258
119,22/01/1992,0.258
119,23/01/1992,0.258
119,24/01/1992,0.258
119,25/01/1992,0.258
119,26/01/1992,0.258
119,27/01/1992,0.258
119,28/01/1992,0.258
119,29/01/1992,0.258
119,30/01/1992,0.258
119,31/01/1992,0.258
119,02/01/1992,0.258
119,02/02/1992,0.258
119,02/03/1992,0.258
119,02/04/1992,0.258
119,02/05/1992,0.258
119,02/06/1992,0.258
119,02/07/1992,0.258
119,02/08/1992,0.258
119,02/09/1992,0.258
119,02/10/1992,0.258
119,02/11/1992,0.258
119,02/12/1992,0.258
119,13/02/1992,0.258
119,14/02/1992,0.258
119,15/02/1992,0.258
119,16/02/1992,0.258
119,17/02/1992,0.258
119,18/02/1992,0.258
119,19/02/1992,0.258
119,20/02/1992,0.258
119,21/02/1992,0.284
119,22/02/1992,0.813
119,23/02/1992,0.865
119,24/02/1992,0.878
119,25/02/1992,1.131
119,26/02/1992,1.133
119,27/02/1992,0.657
119,28/02/1992,0.428
119,29/02/1992,0.271
119,03/01/1992,0.258
119,03/02/1992,0.258
119,03/03/1992,0.258
119,03/04/1992,0.258
119,03/05/1992,0.258
119,03/06/1992,0.258
119,03/07/1992,0.258
119,03/08/1992,0.258
119,03/09/1992,0.265
119,03/10/1992,0.436
119,03/11/1992,1.081
119,03/12/1992,0.88
119,13/03/1992,0.632
119,14/03/1992,0.428
119,15/03/1992,0.271
119,16/03/1992,0.258
119,17/03/1992,0.258
119,18/03/1992,0.258
119,19/03/1992,0.258
119,20/03/1992,0.258
119,21/03/1992,0.258
119,22/03/1992,0.258
119,23/03/1992,0.258
119,24/03/1992,0.258
119,25/03/1992,0.258
119,26/03/1992,0.258
119,27/03/1992,0.258
119,28/03/1992,0.258
119,29/03/1992,0.284
119,30/03/1992,0.803
119,31/03/1992,0.641
119,04/01/1992,0.611
119,04/02/1992,0.428
119,04/03/1992,0.271
119,04/04/1992,0.297
119,04/05/1992,1.23
119,04/06/1992,3.894
119,04/07/1992,2.851
119,04/08/1992,1.238
119,04/09/1992,0.88
119,04/10/1992,0.637
119,04/11/1992,0.536
119,04/12/1992,0.47
119,13/04/1992,1.207
119,14/04/1992,1.144
119,15/04/1992,0.88
119,16/04/1992,0.641
119,17/04/1992,0.62
119,18/04/1992,0.62
119,19/04/1992,0.643
119,20/04/1992,1.541
119,21/04/1992,6.455
119,22/04/1992,5.89
119,23/04/1992,5.115
119,24/04/1992,4.207
119,25/04/1992,2.367
119,26/04/1992,1.251
119,27/04/1992,1.156
119,28/04/1992,1.178
119,29/04/1992,23.009
119,30/04/1992,77.93
119,05/01/1992,22.371
119,05/02/1992,9.16
119,05/03/1992,5.661
119,05/04/1992,4.433
119,05/05/1992,3.697
119,05/06/1992,3.518
119,05/07/1992,11.312
119,05/08/1992,52.541
119,05/09/1992,18.721
119,05/10/1992,21.779
119,05/11/1992,42.12
119,05/12/1992,108.831
119,13/05/1992,41.617
119,14/05/1992,16.199
119,15/05/1992,11.993
119,16/05/1992,8.777
119,17/05/1992,7.042
119,18/05/1992,6.048
119,19/05/1992,5.153
119,20/05/1992,4.283
119,21/05/1992,4.014
119,22/05/1992,3.494
119,23/05/1992,2.924
119,24/05/1992,2.32
119,25/05/1992,2.267
119,26/05/1992,5.604
119,27/05/1992,6.923
119,28/05/1992,5.703
119,29/05/1992,11.623
119,30/05/1992,13.858
119,31/05/1992,9.986
119,06/01/1992,6.837
119,06/02/1992,5.373
119,06/03/1992,7.194
119,06/04/1992,19.03
119,06/05/1992,19.036
119,06/06/1992,37.061
119,06/07/1992,19.911
119,06/08/1992,15.286
119,06/09/1992,10.867
119,06/10/1992,10.16
119,06/11/1992,7.254
119,06/12/1992,5.638
119,13/06/1992,5.258
119,14/06/1992,4.865
119,15/06/1992,5.39
119,16/06/1992,10.856
119,17/06/1992,8.142
119,18/06/1992,5.829
119,19/06/1992,4.693
119,20/06/1992,4.264
119,21/06/1992,21.104
119,22/06/1992,99.426
119,23/06/1992,27.576
119,24/06/1992,28.434
119,25/06/1992,16.879
119,26/06/1992,16.081
119,27/06/1992,11.237
119,28/06/1992,9.241
119,29/06/1992,7.605
119,30/06/1992,7.137
119,07/01/1992,7.096
119,07/02/1992,5.81
119,07/03/1992,4.727
119,07/04/1992,4.449
119,07/05/1992,4.049
119,07/06/1992,3.679
119,07/07/1992,3.63
119,07/08/1992,3.292
119,07/09/1992,2.952
119,07/10/1992,2.908
119,07/11/1992,2.613
119,07/12/1992,2.571
119,13/07/1992,9.854
119,14/07/1992,157.733
119,15/07/1992,56.432
119,16/07/1992,19.47
119,17/07/1992,14.145
119,18/07/1992,16.257
119,19/07/1992,74.54
119,20/07/1992,43.201
119,21/07/1992,18.365
119,22/07/1992,13.191
119,23/07/1992,10.462
119,24/07/1992,8.554
119,25/07/1992,7.659
119,26/07/1992,7.689
119,27/07/1992,9.773
119,28/07/1992,9.686
119,29/07/1992,7.333
119,30/07/1992,8.639
119,31/07/1992,6.438
119,08/01/1992,6.104
119,08/02/1992,4.431
119,08/03/1992,3.663
119,08/04/1992,3.308
119,08/05/1992,3.276
119,08/06/1992,3.309
119,08/07/1992,5.499
119,08/08/1992,9.548
119,08/09/1992,7.17
119,08/10/1992,4.802
119,08/11/1992,3.375
119,08/12/1992,3.261
119,13/08/1992,2.952
119,14/08/1992,2.908
119,15/08/1992,2.6
119,16/08/1992,2.291
119,17/08/1992,2.238
119,18/08/1992,1.855
119,19/08/1992,1.96
119,20/08/1992,1.96
119,21/08/1992,1.96
119,22/08/1992,2.162
119,23/08/1992,7.193
119,24/08/1992,8.239
119,25/08/1992,3.978
119,26/08/1992,2.32
119,27/08/1992,2.25
119,28/08/1992,1.973
119,29/08/1992,2.147
119,30/08/1992,27.32
119,31/08/1992,90.571
119,09/01/1992,38.555
119,09/02/1992,16.898
119,09/03/1992,10.575
119,09/04/1992,8.244
119,09/05/1992,7.143
119,09/06/1992,5.417
119,09/07/1992,4.848
119,09/08/1992,4.084
119,09/09/1992,3.663
119,09/10/1992,3.671
119,09/11/1992,11.168
119,09/12/1992,51.509
119,13/09/1992,20.275
119,14/09/1992,6.672
119,15/09/1992,5.314
119,16/09/1992,5.276
119,17/09/1992,5.296
119,18/09/1992,6.735
119,19/09/1992,7.416
119,20/09/1992,4.997
119,21/09/1992,4.346
119,22/09/1992,15.67
119,23/09/1992,10.966
119,24/09/1992,4.773
119,25/09/1992,6.029
119,26/09/1992,14.258
119,27/09/1992,8.614
119,28/09/1992,4.651
119,29/09/1992,3.663
119,30/09/1992,3.292
119,10/01/1992,3.099
119,10/02/1992,2.924
119,10/03/1992,2.294
119,10/04/1992,1.724
119,10/05/1992,1.792
119,10/06/1992,4.423
119,10/07/1992,4.94
119,10/08/1992,3.179
119,10/09/1992,2.908
119,10/10/1992,2.6
119,10/11/1992,2.278
119,10/12/1992,1.855
119,13/10/1992,1.673
119,14/10/1992,1.673
119,15/10/1992,5.268
119,16/10/1992,64.614
119,17/10/1992,44.196
119,18/10/1992,12.428
119,19/10/1992,6.595
119,20/10/1992,6.072
119,21/10/1992,4.128
119,22/10/1992,3.032
119,23/10/1992,3.069
119,24/10/1992,2.6
119,25/10/1992,2.335
119,26/10/1992,3.16
119,27/10/1992,2.723
119,28/10/1992,4.045
119,29/10/1992,7.814
119,30/10/1992,4.805
119,31/10/1992,2.793
119,11/01/1992,2.013
119,11/02/1992,1.973
119,11/03/1992,2.928
119,11/04/1992,7.215
119,11/05/1992,5.738
119,11/06/1992,3.401
119,11/07/1992,2.453
119,11/08/1992,1.973
119,11/09/1992,1.71
119,11/10/1992,3.77
119,11/11/1992,20.992
119,11/12/1992,12.673
119,13/11/1992,6.659
119,14/11/1992,3.055
119,15/11/1992,3.323
119,16/11/1992,7.149
119,17/11/1992,3.396
119,18/11/1992,2.278
119,19/11/1992,1.973
119,20/11/1992,3.015
119,21/11/1992,2.272
119,22/11/1992,1.96
119,23/11/1992,1.829
119,24/11/1992,1.662
119,25/11/1992,1.418
119,26/11/1992,1.178
119,27/11/1992,1.156
119,28/11/1992,1.156
119,29/11/1992,1.156
119,30/11/1992,1.156
119,12/01/1992,1.156
119,12/02/1992,1.144
119,12/03/1992,0.89
119,12/04/1992,0.855
119,12/05/1992,0.641
119,12/06/1992,0.62
119,12/07/1992,0.62
119,12/08/1992,0.62
119,12/09/1992,0.62
119,12/10/1992,0.62
119,12/11/1992,0.62
119,12/12/1992,0.62
119,13/12/1992,0.62
119,14/12/1992,0.62
119,15/12/1992,0.611
119,16/12/1992,0.435
119,17/12/1992,0.411
119,18/12/1992,0.271
119,19/12/1992,0.258
119,20/12/1992,0.258
119,21/12/1992,0.258
119,22/12/1992,0.258
119,23/12/1992,0.297
119,24/12/1992,1.342
119,25/12/1992,2.2
119,26/12/1992,1.832
119,27/12/1992,1.177
119,28/12/1992,0.657
119,29/12/1992,0.435
119,30/12/1992,0.418
119,31/12/1992,0.418
119,01/01/1993,0.427
119,01/02/1993,0.603
119,01/03/1993,0.62
119,01/04/1993,0.611
119,01/05/1993,0.435
119,01/06/1993,0.427
119,01/07/1993,0.613
119,01/08/1993,1.012
119,01/09/1993,2.005
119,01/10/1993,1.712
119,01/11/1993,1.405
119,01/12/1993,0.892
119,13/01/1993,0.456
119,14/01/1993,0.418
119,15/01/1993,0.418
119,16/01/1993,1.835
119,17/01/1993,15.897
119,18/01/1993,12.175
119,19/01/1993,2.494
119,20/01/1993,1.405
119,21/01/1993,0.901
119,22/01/1993,0.641
119,23/01/1993,0.62
119,24/01/1993,0.665
119,25/01/1993,3.004
119,26/01/1993,3.607
119,27/01/1993,2.45
119,28/01/1993,6.759
119,29/01/1993,11.333
119,30/01/1993,4.435
119,31/01/1993,6.045
119,02/01/1993,12.024
119,02/02/1993,4.308
119,02/03/1993,1.82
119,02/04/1993,1.2
119,02/05/1993,1.144
119,02/06/1993,3.38
119,02/07/1993,108.42
119,02/08/1993,52.18
119,02/09/1993,13.452
119,02/10/1993,10.335
119,02/11/1993,8.643
119,02/12/1993,20.366
119,13/02/1993,52.669
119,14/02/1993,19.251
119,15/02/1993,8.2
119,16/02/1993,5.105
119,17/02/1993,3.612
119,18/02/1993,5.691
119,19/02/1993,15.732
119,20/02/1993,9.481
119,21/02/1993,3.562
119,22/02/1993,2.337
119,23/02/1993,1.973
119,24/02/1993,1.686
119,25/02/1993,1.428
119,26/02/1993,1.405
119,27/02/1993,1.395
119,28/02/1993,1.225
119,03/01/1993,2.289
119,03/02/1993,1.86
119,03/03/1993,1.2
119,03/04/1993,1.156
119,03/05/1993,1.156
119,03/06/1993,1.156
119,03/07/1993,1.156
119,03/08/1993,1.156
119,03/09/1993,1.144
119,03/10/1993,0.88
119,03/11/1993,0.641
119,03/12/1993,0.62
119,13/03/1993,0.611
119,14/03/1993,0.444
119,15/03/1993,0.613
119,16/03/1993,0.844
119,17/03/1993,0.855
119,18/03/1993,0.641
119,19/03/1993,0.62
119,20/03/1993,0.62
119,21/03/1993,0.62
119,22/03/1993,0.611
119,23/03/1993,0.435
119,24/03/1993,0.418
119,25/03/1993,0.418
119,26/03/1993,0.418
119,27/03/1993,0.418
119,28/03/1993,0.411
119,29/03/1993,0.271
119,30/03/1993,0.258
119,31/03/1993,0.258
119,04/01/1993,0.258
119,04/02/1993,0.258
119,04/03/1993,0.297
119,04/04/1993,1.079
119,04/05/1993,1.144
119,04/06/1993,0.88
119,04/07/1993,0.641
119,04/08/1993,0.62
119,04/09/1993,0.62
119,04/10/1993,0.62
119,04/11/1993,0.62
119,04/12/1993,0.62
119,13/04/1993,0.62
119,14/04/1993,0.654
119,15/04/1993,1.544
119,16/04/1993,6.209
119,17/04/1993,6.66
119,18/04/1993,5.904
119,19/04/1993,19.221
119,20/04/1993,13.075
119,21/04/1993,10.335
119,22/04/1993,7.831
119,23/04/1993,5.829
119,24/04/1993,4.628
119,25/04/1993,3.01
119,26/04/1993,2.03
119,27/04/1993,1.698
119,28/04/1993,1.662
119,29/04/1993,1.428
119,30/04/1993,1.291
119,05/01/1993,1.156
119,05/02/1993,2.592
119,05/03/1993,33.559
119,05/04/1993,67.979
119,05/05/1993,20.991
119,05/06/1993,9.556
119,05/07/1993,4.197
119,05/08/1993,2.481
119,05/09/1993,4.518
119,05/10/1993,25.31
119,05/11/1993,24.123
119,05/12/1993,13.467
119,13/05/1993,8.949
119,14/05/1993,7.337
119,15/05/1993,5.435
119,16/05/1993,5.24
119,17/05/1993,4.438
119,18/05/1993,2.762
119,19/05/1993,2.991
119,20/05/1993,3.261
119,21/05/1993,2.952
119,22/05/1993,2.768
119,23/05/1993,2.558
119,24/05/1993,2.001
119,25/05/1993,1.698
119,26/05/1993,1.673
119,27/05/1993,1.662
119,28/05/1993,1.418
119,29/05/1993,1.178
119,30/05/1993,1.156
119,31/05/1993,1.156
119,06/01/1993,1.144
119,06/02/1993,0.89
119,06/03/1993,0.865
119,06/04/1993,0.878
119,06/05/1993,1.257
119,06/06/1993,1.663
119,06/07/1993,2.691
119,06/08/1993,26.609
119,06/09/1993,39.743
119,06/10/1993,16.309
119,06/11/1993,11.608
119,06/12/1993,9.409
119,13/06/1993,9.214
119,14/06/1993,9.364
119,15/06/1993,15.057
119,16/06/1993,15.694
119,17/06/1993,9.192
119,18/06/1993,6.185
119,19/06/1993,4.581
119,20/06/1993,4.414
119,21/06/1993,3.889
119,22/06/1993,3.646
119,23/06/1993,3.646
119,24/06/1993,3.63
119,25/06/1993,3.292
119,26/06/1993,2.938
119,27/06/1993,2.466
119,28/06/1993,2.264
119,29/06/1993,2.264
119,30/06/1993,2.112
119,07/01/1993,1.71
119,07/02/1993,1.935
119,07/03/1993,1.96
119,07/04/1993,1.987
119,07/05/1993,4.433
119,07/06/1993,22.052
119,07/07/1993,29.509
119,07/08/1993,14.698
119,07/09/1993,7.097
119,07/10/1993,4.965
119,07/11/1993,4.414
119,07/12/1993,4.065
119,13/07/1993,4.014
119,14/07/1993,3.663
119,15/07/1993,3.292
119,16/07/1993,2.938
119,17/07/1993,2.6
119,18/07/1993,2.291
119,19/07/1993,2.264
119,20/07/1993,2.41
119,21/07/1993,2.584
119,22/07/1993,2.438
119,23/07/1993,2.264
119,24/07/1993,2.292
119,25/07/1993,2.866
119,26/07/1993,2.894
119,27/07/1993,2.32
119,28/07/1993,3.751
119,29/07/1993,15.733
119,30/07/1993,14.478
119,31/07/1993,65.128
119,08/01/1993,52.909
119,08/02/1993,18.795
119,08/03/1993,10.928
119,08/04/1993,8.687
119,08/05/1993,5.54
119,08/06/1993,4.431
119,08/07/1993,4.431
119,08/08/1993,4.397
119,08/09/1993,3.713
119,08/10/1993,3.63
119,08/11/1993,3.308
119,08/12/1993,3.261
119,13/08/1993,2.952
119,14/08/1993,2.922
119,15/08/1993,2.922
119,16/08/1993,2.937
119,17/08/1993,3.23
119,18/08/1993,2.952
119,19/08/1993,2.922
119,20/08/1993,2.908
119,21/08/1993,2.466
119,22/08/1993,2.25
119,23/08/1993,1.986
119,24/08/1993,1.96
119,25/08/1993,1.96
119,26/08/1993,1.96
119,27/08/1993,1.96
119,28/08/1993,4.389
119,29/08/1993,18.88
119,30/08/1993,177.646
119,31/08/1993,109.219
119,09/01/1993,36.829
119,09/02/1993,24.951
119,09/03/1993,19.579
119,09/04/1993,14.282
119,09/05/1993,9.409
119,09/06/1993,9.19
119,09/07/1993,8.676
119,09/08/1993,7.704
119,09/09/1993,7.1
119,09/10/1993,5.156
119,09/11/1993,3.087
119,09/12/1993,2.922
119,13/09/1993,2.922
119,14/09/1993,2.922
119,15/09/1993,2.908
119,16/09/1993,2.613
119,17/09/1993,2.571
119,18/09/1993,2.291
119,19/09/1993,2.25
119,20/09/1993,1.986
119,21/09/1993,1.96
119,22/09/1993,1.947
119,23/09/1993,1.698
119,24/09/1993,1.673
119,25/09/1993,1.686
119,26/09/1993,3.547
119,27/09/1993,9.932
119,28/09/1993,8.974
119,29/09/1993,5.185
119,30/09/1993,3.007
119,10/01/1993,3.197
119,10/02/1993,2.963
119,10/03/1993,2.537
119,10/04/1993,2.294
119,10/05/1993,2.056
119,10/06/1993,2.056
119,10/07/1993,2.056
119,10/08/1993,2.04
119,10/09/1993,1.7
119,10/10/1993,1.667
119,10/11/1993,1.683
119,10/12/1993,2.88
119,13/10/1993,5.193
119,14/10/1993,4.872
119,15/10/1993,4.557
119,16/10/1993,10.167
119,17/10/1993,216.209
119,18/10/1993,125.562
119,19/10/1993,27.234
119,20/10/1993,28.951
119,21/10/1993,71.886
119,22/10/1993,24.175
119,23/10/1993,12.556
119,24/10/1993,16.11
119,25/10/1993,9.62
119,26/10/1993,7.895
119,27/10/1993,7.539
119,28/10/1993,7.18
119,29/10/1993,10.079
119,30/10/1993,24.671
119,31/10/1993,100.056
119,11/01/1993,103.004
119,11/02/1993,51.942
119,11/03/1993,17.867
119,11/04/1993,10.304
119,11/05/1993,8.329
119,11/06/1993,6.957
119,11/07/1993,6.254
119,11/08/1993,6.18
119,11/09/1993,5.395
119,11/10/1993,4.261
119,11/11/1993,3.305
119,11/12/1993,3.005
119,13/11/1993,3.737
119,14/11/1993,3.816
119,15/11/1993,3.056
119,16/11/1993,5.084
119,17/11/1993,35.921
119,18/11/1993,21.118
119,19/11/1993,10.343
119,20/11/1993,6.782
119,21/11/1993,5.392
119,22/11/1993,4.938
119,23/11/1993,3.35
119,24/11/1993,2.537
119,25/11/1993,2.516
119,26/11/1993,4.851
119,27/11/1993,16.238
119,28/11/1993,9.695
119,29/11/1993,6.381
119,30/11/1993,4.875
119,12/01/1993,3.884
119,12/02/1993,3.852
119,12/03/1993,9.456
119,12/04/1993,214.03
119,12/05/1993,131.474
119,12/06/1993,79.108
119,12/07/1993,25.65
119,12/08/1993,15.38
119,12/09/1993,11.046
119,12/10/1993,8.416
119,12/11/1993,6.597
119,12/12/1993,5.644
119,13/12/1993,8.94
119,14/12/1993,7.682
119,15/12/1993,10.893
119,16/12/1993,50.857
119,17/12/1993,20.25
119,18/12/1993,10.707
119,19/12/1993,8.99
119,20/12/1993,7.611
119,21/12/1993,5.487
119,22/12/1993,4.594
119,23/12/1993,3.156
119,24/12/1993,3.575
119,25/12/1993,4.164
119,26/12/1993,3.804
119,27/12/1993,3.273
119,28/12/1993,2.963
119,29/12/1993,2.518
119,30/12/1993,2.077
119,31/12/1993,1.7
119,02/01/1994,3.614
119,02/02/1994,2.559
119,02/03/1994,2.077
119,02/04/1994,1.7
119,02/05/1994,1.652
119,02/06/1994,1.34
119,02/07/1994,1.041
119,02/08/1994,0.794
119,02/09/1994,0.772
119,02/10/1994,0.772
119,02/11/1994,0.772
119,02/12/1994,0.763
119,13/02/1994,0.587
119,14/02/1994,0.754
119,15/02/1994,0.828
119,16/02/1994,1.947
119,17/02/1994,2.04
119,18/02/1994,1.543
119,19/02/1994,1.324
119,20/02/1994,1.188
119,21/02/1994,1.026
119,22/02/1994,0.91
119,23/02/1994,0.772
119,24/02/1994,0.763
119,25/02/1994,0.578
119,26/02/1994,0.559
119,27/02/1994,0.786
119,28/02/1994,1.298
119,03/01/1994,1.188
119,03/02/1994,1.016
119,03/03/1994,0.794
119,03/04/1994,0.772
119,03/05/1994,0.772
119,03/06/1994,0.772
119,03/07/1994,0.772
119,03/08/1994,0.772
119,03/09/1994,0.763
119,03/10/1994,0.578
119,03/11/1994,0.559
119,03/12/1994,0.559
119,13/03/1994,0.559
119,14/03/1994,0.559
119,15/03/1994,0.559
119,16/03/1994,0.559
119,17/03/1994,0.664
119,18/03/1994,2.813
119,19/03/1994,4.24
119,20/03/1994,5.043
119,21/03/1994,3.865
119,22/03/1994,5.455
119,23/03/1994,6.564
119,24/03/1994,6.886
119,25/03/1994,3.336
119,26/03/1994,2.984
119,27/03/1994,2.76
119,28/03/1994,2.476
119,29/03/1994,2.062
119,30/03/1994,1.387
119,31/03/1994,1.324
119,04/01/1994,1.324
119,04/02/1994,1.324
119,04/03/1994,1.498
119,04/04/1994,2.042
119,04/05/1994,2.276
119,04/06/1994,2.702
119,04/07/1994,3.436
119,04/08/1994,3.604
119,04/09/1994,3.004
119,04/10/1994,2.518
119,04/11/1994,2.062
119,04/12/1994,1.387
119,13/04/1994,1.324
119,14/04/1994,1.3
119,15/04/1994,1.048
119,16/04/1994,0.819
119,17/04/1994,0.772
119,18/04/1994,0.772
119,19/04/1994,0.772
119,20/04/1994,0.763
119,21/04/1994,0.578
119,22/04/1994,0.559
119,23/04/1994,0.559
119,24/04/1994,0.559
119,25/04/1994,0.559
119,26/04/1994,0.559
119,27/04/1994,0.559
119,28/04/1994,0.559
119,29/04/1994,0.559
119,30/04/1994,0.559
119,05/01/1994,0.681
119,05/02/1994,3.051
119,05/03/1994,14.994
119,05/04/1994,28.549
119,05/05/1994,8.541
119,05/06/1994,3.606
119,05/07/1994,7.167
119,05/08/1994,108.032
119,05/09/1994,124.912
119,05/10/1994,41.547
119,05/11/1994,21.88
119,05/12/1994,13.163
119,13/05/1994,10.297
119,14/05/1994,8.633
119,15/05/1994,7.32
