Estacion,Fecha,Q
15,28/03/1992,17.996
15,29/03/1992,16.818
15,30/03/1992,15.977
15,31/03/1992,15.63
15,01/04/1992,15.63
15,02/04/1992,15.63
15,03/04/1992,15.613
15,04/04/1992,14.774
15,05/04/1992,14.309
15,06/04/1992,15.257
15,07/04/1992,15.431
15,08/04/1992,17.821
15,09/04/1992,23.155
15,10/04/1992,26.555
15,11/04/1992,27.423
15,12/04/1992,26.585
15,13/04/1992,26.383
15,14/04/1992,27.096
15,15/04/1992,31.201
15,16/04/1992,35.841
15,17/04/1992,37.369
15,18/04/1992,37.473
15,19/04/1992,34.512
15,20/04/1992,31.218
15,21/04/1992,27.359
15,22/04/1992,25.313
15,23/04/1992,26.031
15,24/04/1992,29.073
15,25/04/1992,40.515
15,26/04/1992,63.815
15,27/04/1992,91.818
15,28/04/1992,112.89
15,29/04/1992,134.97
15,30/04/1992,180.619
15,01/05/1992,376.73
15,02/05/1992,480.139
15,03/05/1992,571.202
15,04/05/1992,577.78
15,05/05/1992,514.033
15,06/05/1992,425.991
15,07/05/1992,343.018
15,08/05/1992,269.701
15,09/05/1992,210.014
15,10/05/1992,172.456
15,11/05/1992,168.947
15,12/05/1992,206.134
15,13/05/1992,250.53
15,14/05/1992,351.194
15,15/05/1992,445.445
15,16/05/1992,491.336
15,17/05/1992,466.431
15,18/05/1992,400.476
15,19/05/1992,323.378
15,20/05/1992,254.064
15,21/05/1992,197.311
15,22/05/1992,154.07
15,23/05/1992,119.547
15,24/05/1992,94.374
15,25/05/1992,77.776
15,26/05/1992,66.622
15,27/05/1992,66.101
15,28/05/1992,63.866
15,29/05/1992,67.55
15,30/05/1992,81.148
15,31/05/1992,97.766
15,01/06/1992,112.627
15,02/06/1992,127.199
15,03/06/1992,135.794
15,04/06/1992,131.38
15,05/06/1992,139.999
15,06/06/1992,170.959
15,07/06/1992,269.602
15,08/06/1992,411.214
15,09/06/1992,536.674
15,10/06/1992,580.563
15,11/06/1992,538.698
15,12/06/1992,453.727
15,13/06/1992,371.464
15,14/06/1992,303.678
15,15/06/1992,246.043
15,16/06/1992,198.903
15,17/06/1992,162.887
15,18/06/1992,133.906
15,19/06/1992,114.865
15,20/06/1992,105.367
15,21/06/1992,123.51
15,22/06/1992,155.728
15,23/06/1992,297.916
15,24/06/1992,333.633
15,25/06/1992,510.332
15,26/06/1992,561.76
15,27/06/1992,526.22
15,28/06/1992,466.317
15,29/06/1992,414.734
15,30/06/1992,364.207
15,01/07/1992,312.875
15,02/07/1992,266.37
15,03/07/1992,221.309
15,04/07/1992,185.136
15,05/07/1992,157.166
15,06/07/1992,132.953
15,07/07/1992,113.471
15,08/07/1992,99.063
15,09/07/1992,88.581
15,10/07/1992,79.684
15,11/07/1992,72.652
15,12/07/1992,65.766
15,13/07/1992,61.854
15,14/07/1992,65.711
15,15/07/1992,97.571
15,16/07/1992,187.398
15,17/07/1992,326.314
15,18/07/1992,500.277
15,19/07/1992,538.63
15,20/07/1992,489.877
15,21/07/1992,472.208
15,22/07/1992,478.637
15,23/07/1992,479.638
15,24/07/1992,450.785
15,25/07/1992,387.784
15,26/07/1992,321.663
15,27/07/1992,260.608
15,28/07/1992,211.795
15,29/07/1992,176.282
15,30/07/1992,155.84
15,31/07/1992,145.904
15,01/08/1992,138.319
15,02/08/1992,127.267
15,03/08/1992,114.554
15,04/08/1992,103.225
15,05/08/1992,94.035
15,06/08/1992,84.122
15,07/08/1992,76.017
15,08/08/1992,69.745
15,09/08/1992,65.66
15,10/08/1992,62.632
15,11/08/1992,60.785
15,12/08/1992,60.704
15,13/08/1992,60.543
15,14/08/1992,57.281
15,15/08/1992,53.412
15,16/08/1992,49.882
15,17/08/1992,46.63
15,18/08/1992,43.877
15,19/08/1992,41.656
15,20/08/1992,39.766
15,21/08/1992,37.971
15,22/08/1992,36.022
15,23/08/1992,35.027
15,24/08/1992,34.105
15,25/08/1992,34.338
15,26/08/1992,38.973
15,27/08/1992,44.611
15,28/08/1992,46.616
15,29/08/1992,44.471
15,30/08/1992,39.301
15,31/08/1992,36.551
15,01/09/1992,37.618
15,02/09/1992,57.201
15,03/09/1992,95.788
15,04/09/1992,151.784
15,05/09/1992,196.299
15,06/09/1992,205.277
15,07/09/1992,183.022
15,08/09/1992,146.824
15,09/09/1992,112.827
15,10/09/1992,86.709
15,11/09/1992,69.412
15,12/09/1992,60
15,13/09/1992,55.046
15,14/09/1992,56.995
15,15/09/1992,69.686
15,16/09/1992,90.117
15,17/09/1992,106.275
15,18/09/1992,107.85
15,19/09/1992,94.026
15,20/09/1992,85.686
15,21/09/1992,90.237
15,22/09/1992,102.215
15,23/09/1992,105.545
15,24/09/1992,95.482
15,25/09/1992,82.18
15,26/09/1992,75.28
15,27/09/1992,74.22
15,28/09/1992,73.539
15,29/09/1992,71.362
15,30/09/1992,67.95
15,01/10/1992,62.313
15,02/10/1992,55.643
15,03/10/1992,50.03
15,04/10/1992,46.19
15,05/10/1992,44.064
15,06/10/1992,47.9
15,07/10/1992,52.193
15,08/10/1992,51.225
15,09/10/1992,49.191
15,10/10/1992,48.468
15,11/10/1992,44.57
15,12/10/1992,40.296
15,13/10/1992,35.307
15,14/10/1992,32.232
15,15/10/1992,30.121
15,16/10/1992,37.965
15,17/10/1992,46.722
15,18/10/1992 01:00,56.518
15,19/10/1992,72.518
15,20/10/1992,101.008
15,21/10/1992,146.795
15,22/10/1992,182.203
15,23/10/1992,173.702
15,24/10/1992,132.711
15,25/10/1992,94.151
15,26/10/1992,67.724
15,27/10/1992,53.965
15,28/10/1992,48.822
15,29/10/1992,46.409
15,30/10/1992,44.077
15,31/10/1992,48.428
15,01/11/1992,57.843
15,02/11/1992,64.424
15,03/11/1992,65.152
15,04/11/1992,59.23
15,05/11/1992,52.41
15,06/11/1992,52.138
15,07/11/1992,57.774
15,08/11/1992,61.06
15,09/11/1992,59.733
15,10/11/1992,54.503
15,11/11/1992,49.189
15,12/11/1992,43.686
15,13/11/1992,38.326
15,14/11/1992,34.284
15,15/11/1992,33.054
15,16/11/1992,32.442
15,17/11/1992,31.75
15,18/11/1992,34.131
15,19/11/1992,40.7
15,20/11/1992,44.681
15,21/11/1992,39.428
15,22/11/1992,32.257
15,23/11/1992,27.091
15,24/11/1992,23.262
15,25/11/1992,20.919
15,26/11/1992,20.346
15,27/11/1992,20.346
15,28/11/1992,19.967
15,29/11/1992,18.288
15,30/11/1992,16.652
15,01/12/1992,15.701
15,02/12/1992,15.63
15,03/12/1992,15.378
15,04/12/1992,14.311
15,05/12/1992,14.293
15,06/12/1992,14.966
15,07/12/1992,14.26
15,08/12/1992,12.738
15,09/12/1992,11.006
15,10/12/1992,9.525
15,11/12/1992,8.509
15,12/12/1992,7.694
15,13/12/1992,7.101
15,14/12/1992,6.991
15,15/12/1992,6.982
15,16/12/1992,6.666
15,17/12/1992,6.017
15,18/12/1992,5.433
15,19/12/1992,5.163
15,20/12/1992,4.767
15,21/12/1992,4.538
15,22/12/1992,4.356
15,23/12/1992,4.563
15,24/12/1992,4.572
15,25/12/1992,4.236
15,26/12/1992,4.008
15,27/12/1992,3.69
15,28/12/1992,3.572
15,29/12/1992,3.572
15,30/12/1992,3.724
15,31/12/1992,4.7
15,01/01/1993,5.277
15,02/01/1993,5.975
15,03/01/1993,5.978
15,04/01/1993,5.905
15,05/01/1993,7.208
15,06/01/1993,8.355
15,07/01/1993,8.238
15,08/01/1993,7.484
15,09/01/1993,6.596
15,10/01/1993,6.332
15,11/01/1993,5.251
15,12/01/1993,4.918
15,13/01/1993,5.08
15,14/01/1993,5.448
15,15/01/1993,5.648
15,16/01/1993,5.036
15,17/01/1993,4.925
15,18/01/1993,5.265
15,19/01/1993,6.337
15,20/01/1993,9.236
15,21/01/1993,15.567
15,22/01/1993,19.663
15,23/01/1993,20.685
15,24/01/1993,18.906
15,25/01/1993,16.266
15,26/01/1993,13.464
15,27/01/1993,11.27
15,28/01/1993,9.528
15,29/01/1993,8.232
15,30/01/1993,8.318
15,31/01/1993,12.205
15,01/02/1993,24.202
15,02/02/1993,31.397
15,03/02/1993,32.52
15,04/02/1993,30.53
15,05/02/1993,28.328
15,06/02/1993,25.654
15,07/02/1993,29.034
15,08/02/1993,28.825
15,09/02/1993,27.399
15,10/02/1993,27.334
15,11/02/1993,39.398
15,12/02/1993,56.854
15,13/02/1993,70.613
15,14/02/1993,74.299
15,15/02/1993,63.115
15,16/02/1993,50.112
15,17/02/1993,42.076
15,18/02/1993,38.197
15,19/02/1993,35.428
15,20/02/1993,34.756
15,21/02/1993,31.795
15,22/02/1993,29.756
15,23/02/1993,31.702
15,24/02/1993,30.363
15,25/02/1993,28.572
15,26/02/1993,26.961
15,27/02/1993,25.41
15,28/02/1993,21.108
15,01/03/1993,18.447
15,02/03/1993,16.779
15,03/03/1993,15.03
15,04/03/1993,13.402
15,05/03/1993,12.075
15,06/03/1993,10.796
15,07/03/1993,9.77
15,08/03/1993,8.936
15,09/03/1993,8.112
15,10/03/1993,7.461
15,11/03/1993,6.923
15,12/03/1993,6.679
15,13/03/1993,6.359
15,14/03/1993,6.053
15,15/03/1993,5.723
15,16/03/1993,5.316
15,17/03/1993,4.965
15,18/03/1993,4.667
15,19/03/1993,4.521
15,20/03/1993,4.176
15,21/03/1993,4.109
15,22/03/1993,4.109
15,23/03/1993,4.109
15,24/03/1993,4.109
15,25/03/1993,4.109
15,26/03/1993,4.109
15,27/03/1993,4.056
15,28/03/1993,3.725
15,29/03/1993,3.429
15,30/03/1993,3.366
15,31/03/1993,3.192
15,01/04/1993,3.085
15,02/04/1993,3.085
15,03/04/1993,3.097
15,04/04/1993,3.224
15,05/04/1993,3.185
15,06/04/1993,3.355
15,07/04/1993,4.011
15,08/04/1993,5.395
15,09/04/1993,8.596
15,10/04/1993,13.526
15,11/04/1993,17.738
15,12/04/1993,18.28
15,13/04/1993,16.099
15,14/04/1993,13.992
15,15/04/1993,14.702
15,16/04/1993,17.329
15,17/04/1993,22.527
15,18/04/1993,33.249
15,19/04/1993,54.464
15,20/04/1993,87.825
15,21/04/1993,109.552
15,22/04/1993,106.079
15,23/04/1993,93.936
15,24/04/1993,82.52
15,25/04/1993,77.541
15,26/04/1993,76.87
15,27/04/1993,73.316
15,28/04/1993,62.881
15,29/04/1993,51.344
15,30/04/1993,42.697
15,01/05/1993,35.807
15,02/05/1993,31.772
15,03/05/1993,28.221
15,04/05/1993,26.385
15,05/05/1993,26.623
15,06/05/1993,29.727
15,07/05/1993,52.029
15,08/05/1993,110.905
15,09/05/1993,181.739
15,10/05/1993,255.213
15,11/05/1993,325.429
15,12/05/1993,378.061
15,13/05/1993,390.486
15,14/05/1993,367.089
15,15/05/1993,377.316
15,16/05/1993,374.662
15,17/05/1993,337.593
15,18/05/1993,282.257
15,19/05/1993,225.684
15,20/05/1993,175.634
15,21/05/1993,133.686
15,22/05/1993,100.494
15,23/05/1993,77.155
15,24/05/1993,62.924
15,25/05/1993,54.451
15,26/05/1993,49.604
15,27/05/1993,45.324
15,28/05/1993,43.218
15,29/05/1993,42.63
15,30/05/1993,42.257
15,31/05/1993,39.381
15,01/06/1993,35.156
15,02/06/1993,32.298
15,03/06/1993,30.012
15,04/06/1993,27.928
15,05/06/1993,26.188
15,06/06/1993,24.906
15,07/06/1993,24.998
15,08/06/1993,41.5
15,09/06/1993,59.109
15,10/06/1993,135.355
15,11/06/1993,210.697
15,12/06/1993,255.203
15,13/06/1993,301.373
15,14/06/1993,327.477
15,15/06/1993,294.93
15,16/06/1993,243.972
15,17/06/1993,194.341
15,18/06/1993,152.592
15,19/06/1993,128.803
15,20/06/1993,116.983
15,21/06/1993,106.207
15,22/06/1993,89.768
15,23/06/1993,74.244
15,24/06/1993,63.694
15,25/06/1993,56.78
15,26/06/1993,52.089
15,27/06/1993,48.633
15,28/06/1993,45.156
15,29/06/1993,41.714
15,30/06/1993,38.531
15,01/07/1993,36.843
15,02/07/1993,34.689
15,03/07/1993,32.467
15,04/07/1993,30.177
15,05/07/1993,28.329
15,06/07/1993,29.128
15,07/07/1993,31.933
15,08/07/1993,37.619
15,09/07/1993,57.292
15,10/07/1993,89.252
15,11/07/1993,121.896
15,12/07/1993,135.952
15,13/07/1993,121.99
15,14/07/1993,95.829
15,15/07/1993,72.287
15,16/07/1993,59.203
15,17/07/1993,51.923
15,18/07/1993,47.874
15,19/07/1993,44.05
15,20/07/1993,40.975
15,21/07/1993,38.297
15,22/07/1993,40.044
15,23/07/1993,38.972
15,24/07/1993,38.198
15,25/07/1993,38.249
15,26/07/1993,40.065
15,27/07/1993,42.116
15,28/07/1993,46.334
15,29/07/1993,63.346
15,30/07/1993,99.693
15,31/07/1993,195.471
15,01/08/1993,275.765
15,02/08/1993,347.075
15,03/08/1993,470.791
15,04/08/1993,499.16
15,05/08/1993,468.331
15,06/08/1993,406.909
15,07/08/1993,334.631
15,08/08/1993,265.809
15,09/08/1993,207.523
15,10/08/1993,158.467
15,11/08/1993,121.506
15,12/08/1993,96.038
15,13/08/1993,78.702
15,14/08/1993,66.938
15,15/08/1993,58.939
15,16/08/1993,53.216
15,17/08/1993,49.618
15,18/08/1993,45.545
15,19/08/1993,42.556
15,20/08/1993,41.664
15,21/08/1993,41.933
15,22/08/1993,42.647
15,23/08/1993,40.307
15,24/08/1993,37.215
15,25/08/1993,34.078
15,26/08/1993,31.297
15,27/08/1993,29.53
15,28/08/1993,30.901
15,29/08/1993,44.569
15,30/08/1993,116.85
15,31/08/1993,381.322
15,01/09/1993,617.641
15,02/09/1993,1035.018
15,03/09/1993,1208.084
15,04/09/1993,922.337
15,05/09/1993,650.867
15,06/09/1993,535.852
15,07/09/1993,439.388
15,08/09/1993,358.561
15,09/09/1993,288.606
15,10/09/1993,232.489
15,11/09/1993,188.487
15,12/09/1993,151.952
15,13/09/1993,123.325
15,14/09/1993,99.861
15,15/09/1993,80.909
15,16/09/1993,68.221
15,17/09/1993,60.526
15,18/09/1993,55.589
15,19/09/1993,51.61
15,20/09/1993,48.775
15,21/09/1993,45.733
15,22/09/1993,42.756
15,23/09/1993,39.823
15,24/09/1993,36.658
15,25/09/1993,34.735
15,26/09/1993,32.668
15,27/09/1993,31.129
15,28/09/1993,30.46
15,29/09/1993,31.746
15,30/09/1993,38.708
15,01/10/1993,48.844
15,02/10/1993,52.562
15,03/10/1993,49.38
15,04/10/1993,43.159
15,05/10/1993,38.306
15,06/10/1993,35.642
15,07/10/1993,33.637
15,08/10/1993,32.13
15,09/10/1993,30.431
15,10/10/1993,28.287
15,11/10/1993,26.021
15,12/10/1993,24.375
15,13/10/1993,23.16
15,14/10/1993,22.334
15,15/10/1993,21.54
15,16/10/1993,23.491
15,17/10/1993,28.115
15,18/10/1993,35.997
15,19/10/1993,53.4
15,20/10/1993,156.308
15,21/10/1993,361.442
15,22/10/1993,398.984
15,23/10/1993,393.043
15,24/10/1993,374.871
15,25/10/1993,351.433
15,26/10/1993,313.515
15,27/10/1993,272.132
15,28/10/1993,234.756
15,29/10/1993,198.169
15,30/10/1993,162.358
15,31/10/1993,125.489
15,01/11/1993,97.088
15,02/11/1993,89.843
15,03/11/1993,120.843
15,04/11/1993,237.239
15,05/11/1993,333.419
15,06/11/1993,363.215
15,07/11/1993,321.645
15,08/11/1993,257.971
15,09/11/1993,193.786
15,10/11/1993,139.318
15,11/11/1993,99.956
15,12/11/1993,75.41
15,13/11/1993,65.45
15,14/11/1993,61.873
15,15/11/1993,59.319
15,16/11/1993,60.118
15,17/11/1993,64.636
15,18/11/1993,69.834
15,19/11/1993,68.614
15,20/11/1993,60.885
15,21/11/1993,53.294
15,22/11/1993,49.355
15,23/11/1993,47.181
15,24/11/1993,44.842
15,25/11/1993,40.826
15,26/11/1993,40.459
15,27/11/1993,37.984
15,28/11/1993,38.959
15,29/11/1993,61.317
15,30/11/1993,86.738
15,01/12/1993,100.59
15,02/12/1993,116.639
15,03/12/1993,125.172
15,04/12/1993,123.873
15,05/12/1993,118.705
15,06/12/1993,143.803
15,07/12/1993,243.925
15,08/12/1993,486.232
15,09/12/1993,573.864
15,10/12/1993,515.039
15,11/12/1993,412.347
15,12/12/1993,320.49
15,13/12/1993,253.375
15,14/12/1993,201.839
15,15/12/1993,159.496
15,16/12/1993,138.04
15,17/12/1993,128.795
15,18/12/1993,125.119
15,19/12/1993,124.931
15,20/12/1993,124.014
15,21/12/1993,117.678
15,22/12/1993,101.579
15,23/12/1993,78.834
15,24/12/1993,60.653
15,25/12/1993,50.621
15,26/12/1993,45.622
15,27/12/1993,40.027
15,28/12/1993,36.702
15,29/12/1993,37.717
15,30/12/1993,42.74
15,31/12/1993,47.348
15,01/01/1994,45.292
15,02/01/1994,42.555
15,03/01/1994,38.398
15,04/01/1994,32.649
15,05/01/1994,27.97
15,06/01/1994,23.942
15,07/01/1994,21.422
15,08/01/1994,25.615
15,09/01/1994,25.712
15,10/01/1994,27.657
15,11/01/1994,33.409
15,12/01/1994,39.41
15,13/01/1994,40.568
15,14/01/1994,35.692
15,15/01/1994,29.645
15,16/01/1994,24.567
15,17/01/1994,20.738
15,18/01/1994,17.613
15,19/01/1994,15.376
15,20/01/1994,13.47
15,21/01/1994,11.715
15,22/01/1994,10.587
15,23/01/1994,16.131
15,24/01/1994,9.262
15,25/01/1994,9.168
15,26/01/1994,9.217
15,27/01/1994,9.811
15,28/01/1994,10.584
15,29/01/1994,12.953
15,30/01/1994,15.512
15,31/01/1994,15.929
15,01/02/1994,15.834
15,02/02/1994,17.338
15,03/02/1994,31.027
15,04/02/1994,49.443
15,05/02/1994,55.628
15,06/02/1994,50.697
15,07/02/1994,38.515
15,08/02/1994,28.405
15,09/02/1994,22.329
15,10/02/1994,18.211
15,11/02/1994,15.819
15,12/02/1994,13.641
15,13/02/1994,13.083
15,14/02/1994,12.487
15,15/02/1994,12.163
15,16/02/1994,12.013
15,17/02/1994,11.886
15,18/02/1994,13.334
15,19/02/1994,15.928
15,20/02/1994,17.632
15,21/02/1994,18.513
15,22/02/1994,17.502
15,23/02/1994,15.976
15,24/02/1994,12.886
15,25/02/1994,11.084
15,26/02/1994,10.093
15,27/02/1994,11.746
15,28/02/1994,40.465
15,01/03/1994,11.223
15,02/03/1994,7.144
15,03/03/1994,6.907
15,04/03/1994,5.889
15,05/03/1994,5.683
15,06/03/1994,5.265
15,07/03/1994,5.14
15,08/03/1994,4.984
15,09/03/1994,4.918
15,10/03/1994,4.918
15,11/03/1994,4.918
15,12/03/1994,4.91
15,13/03/1994,4.728
15,14/03/1994,4.261
15,15/03/1994,4.012
15,16/03/1994,3.962
15,17/03/1994,4.603
15,18/03/1994,6.986
15,19/03/1994,48.944
15,20/03/1994,134.98
15,21/03/1994,128.46
15,22/03/1994,113.239
15,23/03/1994,109.34
15,24/03/1994,126.929
15,25/03/1994,156.708
15,26/03/1994,152.062
15,27/03/1994,122.698
15,28/03/1994,94.641
15,29/03/1994,72.368
15,30/03/1994,58.955
15,31/03/1994,49.114
15,01/04/1994,41.848
15,02/04/1994,41.801
15,03/04/1994,40.976
15,04/04/1994,37.155
15,05/04/1994,31.881
15,06/04/1994,27.599
15,07/04/1994,24.999
15,08/04/1994,26.02
15,09/04/1994,36.26
15,10/04/1994,25.208
15,11/04/1994,24.918
15,12/04/1994,27.192
15,13/04/1994,30.713
15,14/04/1994,31.927
15,15/04/1994,29.729
15,16/04/1994,25.601
15,17/04/1994,22.564
15,18/04/1994,19.991
15,19/04/1994,18.409
15,20/04/1994,16.319
15,21/04/1994,15.13
15,22/04/1994,13.517
15,23/04/1994,12.381
15,24/04/1994,11.612
15,25/04/1994,11.069
15,26/04/1994,10.406
15,27/04/1994,10.227
15,28/04/1994,9.824
15,29/04/1994,9.545
15,30/04/1994,9.5
15,01/05/1994,9.416
15,02/05/1994,9.981
15,03/05/1994,11.031
15,04/05/1994,11.966
15,05/05/1994,13.182
15,06/05/1994,18.68
15,07/05/1994,22.413
15,08/05/1994,19.942
15,09/05/1994,39.294
15,10/05/1994,85.598
15,11/05/1994,186.824
15,12/05/1994,338.15
15,13/05/1994,512.428
15,14/05/1994,492.19
15,15/05/1994,405.736
15,16/05/1994,310.212
15,17/05/1994,231.093
15,18/05/1994,170.738
15,19/05/1994,126.362
15,20/05/1994,94.1
15,21/05/1994,72.852
15,22/05/1994,59.241
15,23/05/1994,52.871
15,24/05/1994,49.287
15,25/05/1994,46.881
15,26/05/1994,46.55
15,27/05/1994,54.123
15,28/05/1994,66.253
15,29/05/1994,74.619
15,30/05/1994,77.292
15,31/05/1994,67.012
15,01/06/1994,53.168
15,02/06/1994,43.166
15,03/06/1994,33.549
15,04/06/1994,34.739
15,05/06/1994,32.43
15,06/06/1994,30.906
15,07/06/1994,29.588
15,08/06/1994,27.768
15,09/06/1994,26.221
15,10/06/1994,24.695
15,11/06/1994,23.594
15,12/06/1994,22.581
15,13/06/1994,22.129
15,14/06/1994,20.987
15,15/06/1994,20.693
15,16/06/1994,19.68
15,17/06/1994,20.074
15,18/06/1994,21.964
15,19/06/1994,22.13
15,20/06/1994,23.698
15,21/06/1994,28.522
15,22/06/1994,33.318
15,23/06/1994,35.517
15,24/06/1994,33.927
15,25/06/1994,31.34
15,26/06/1994,30.201
15,27/06/1994,29.56
15,28/06/1994,28.664
15,29/06/1994,29.091
15,30/06/1994,27.768
15,01/07/1994,26.219
15,02/07/1994,24.615
15,03/07/1994,23.104
15,04/07/1994,22.912
15,05/07/1994,22.938
15,06/07/1994,23.461
15,07/07/1994,24.591
15,08/07/1994,25.424
15,09/07/1994,26.966
15,10/07/1994,32.102
15,11/07/1994,41.021
15,12/07/1994,47.356
15,13/07/1994,47.931
15,14/07/1994,45.206
15,15/07/1994,41.903
15,16/07/1994,39.47
15,17/07/1994,35.785
15,18/07/1994,33.621
15,19/07/1994,32.112
15,20/07/1994,31.214
15,21/07/1994,33.532
15,22/07/1994,65.098
15,23/07/1994,137.311
15,24/07/1994,267.79
15,25/07/1994,380.7
15,26/07/1994,485.78
15,27/07/1994,461.806
15,28/07/1994,393.85
15,29/07/1994,320.988
15,30/07/1994,260.654
15,31/07/1994,252.723
15,01/08/1994,314.017
15,02/08/1994,492.45
15,03/08/1994,715.36
15,04/08/1994,1215.527
15,05/08/1994,1389.974
15,06/08/1994,1077.638
15,07/08/1994,678.114
15,08/08/1994,513.458
15,09/08/1994,390.62
15,10/08/1994,305.303
15,11/08/1994,242.456
15,12/08/1994,195.446
15,13/08/1994,159.719
15,14/08/1994,133.044
15,15/08/1994,112.281
15,16/08/1994,91.97
15,17/08/1994,76.053
15,18/08/1994,66.481
15,19/08/1994,60.517
15,20/08/1994,55.724
15,21/08/1994,53.139
15,22/08/1994,52.043
15,23/08/1994,51.89
15,24/08/1994,54.459
15,25/08/1994,60.22
15,26/08/1994,63.489
15,27/08/1994,61.471
15,28/08/1994,54.731
15,29/08/1994,47.712
15,30/08/1994,41.754
15,31/08/1994,46.328
15,01/09/1994,123.985
15,02/09/1994,401.71
15,03/09/1994,540.793
15,04/09/1994,613.745
15,05/09/1994,610.544
15,06/09/1994,540.25
15,07/09/1994,444.743
15,08/09/1994,349.94
15,09/09/1994,268.31
15,10/09/1994,208.946
15,11/09/1994,162.003
15,12/09/1994,125.414
15,13/09/1994,99.13
15,14/09/1994,81.657
15,15/09/1994,73.978
15,16/09/1994,72.552
15,17/09/1994,83.985
15,18/09/1994,109.229
15,19/09/1994,131.426
15,20/09/1994,143.989
15,21/09/1994,149.929
15,22/09/1994,159.008
15,23/09/1994,231.225
15,24/09/1994,438.335
15,25/09/1994,641.14
15,26/09/1994,682.017
15,27/09/1994,621.877
15,28/09/1994,514.374
15,29/09/1994,404.63
15,30/09/1994,315.824
15,01/10/1994,243.636
15,02/10/1994,187.97
15,03/10/1994,149.054
15,04/10/1994,121.684
15,05/10/1994,99.683
15,06/10/1994,84.128
15,07/10/1994,76.932
15,08/10/1994,72.674
15,09/10/1994,66.644
15,10/10/1994,59.027
15,11/10/1994,53.298
15,12/10/1994,50.096
15,13/10/1994,47.136
15,14/10/1994,46.124
15,15/10/1994,47.18
15,16/10/1994,55.175
15,17/10/1994,77.394
15,18/10/1994,98.063
15,19/10/1994,150.574
15,20/10/1994,199.562
15,21/10/1994,219.365
15,22/10/1994,249.998
15,23/10/1994,250.009
15,24/10/1994,205.66
15,25/10/1994,157.561
15,26/10/1994,116.37
15,27/10/1994,88.909
15,28/10/1994,77.833
15,29/10/1994,74.365
15,30/10/1994,70.84
15,31/10/1994,66.674
15,01/11/1994,80.703
15,02/11/1994,114.571
15,03/11/1994,233.901
15,04/11/1994,337.71
15,05/11/1994,449.184
15,06/11/1994,463.417
15,07/11/1994,401.47
15,08/11/1994,323.073
15,09/11/1994,251.698
15,10/11/1994,186.044
15,11/11/1994,134.517
15,12/11/1994,100.292
15,13/11/1994,82.495
15,14/11/1994,80.363
15,15/11/1994,80.739
15,16/11/1994,70.202
15,17/11/1994,58.387
15,18/11/1994,49.991
15,19/11/1994,43.177
15,20/11/1994,37.845
15,21/11/1994,34.716
15,22/11/1994,31.84
15,23/11/1994,28.894
15,24/11/1994,25.626
15,25/11/1994,22.734
15,26/11/1994,20.42
15,27/11/1994,18.171
15,28/11/1994,17.682
15,29/11/1994,17.712
15,30/11/1994,16.638
15,01/12/1994,16.222
15,02/12/1994,16.347
15,03/12/1994,19.567
15,04/12/1994,24.756
15,05/12/1994,31.036
15,06/12/1994,36.039
15,07/12/1994,42.702
15,08/12/1994,47.793
15,09/12/1994,48.79
15,10/12/1994,43.891
15,11/12/1994,36.14
15,12/12/1994,30.472
15,13/12/1994,26.164
15,14/12/1994,23.037
15,15/12/1994,21.425
15,16/12/1994,23.8
15,17/12/1994,26.325
15,18/12/1994,26.151
15,19/12/1994,26.396
15,20/12/1994,23.729
15,21/12/1994,19.447
15,22/12/1994,17.389
15,23/12/1994,28.826
15,24/12/1994,31.303
15,25/12/1994,14.947
15,26/12/1994,12.558
15,27/12/1994,12.65
15,28/12/1994,11.526
15,29/12/1994,10.167
15,30/12/1994,9.86
15,31/12/1994,9.226
15,01/01/1995,8.841
15,02/01/1995,7.942
15,03/01/1995,7.366
15,04/01/1995,6.735
15,05/01/1995,6.191
15,06/01/1995,5.912
15,07/01/1995,5.506
15,08/01/1995,5.35
15,09/01/1995,5.35
15,10/01/1995,5.271
15,11/01/1995,4.684
15,12/01/1995,4.291
15,13/01/1995,4.217
15,14/01/1995,4.072
15,15/01/1995,3.834
15,16/01/1995,3.787
15,17/01/1995,3.873
15,18/01/1995,3.789
15,19/01/1995,3.793
15,20/01/1995,4.034
15,21/01/1995,4.455
15,22/01/1995,5.171
15,23/01/1995,5.595
15,24/01/1995,5.49
15,25/01/1995,5.345
15,26/01/1995,4.969
15,27/01/1995,4.404
15,28/01/1995,3.958
15,29/01/1995,3.555
15,30/01/1995,3.304
15,31/01/1995,3.065
15,01/02/1995,3.078
15,02/02/1995,3.041
15,03/02/1995,2.435
15,04/02/1995,2.633
15,05/02/1995,3.949
15,06/02/1995,4.321
15,07/02/1995,4.291
15,08/02/1995,4.066
15,09/02/1995,3.754
15,10/02/1995,3.574
15,11/02/1995,3.88
15,12/02/1995,10.662
15,13/02/1995,50.659
15,14/02/1995,79.456
15,15/02/1995,93.972
15,16/02/1995,102.751
15,17/02/1995,136.975
15,18/02/1995,152.867
15,19/02/1995,129.255
15,20/02/1995,97.415
15,21/02/1995,67.746
15,22/02/1995,49.701
15,23/02/1995,40.416
15,24/02/1995,34.385
15,25/02/1995,30.415
15,26/02/1995,28.45
15,27/02/1995,28.067
15,28/02/1995,28.118
15,01/03/1995,29.596
15,02/03/1995,30.931
15,03/03/1995,32.052
15,04/03/1995,31.859
15,05/03/1995,29.177
15,06/03/1995,26.369
15,07/03/1995,24.15
