Estacion,Fecha,Q
44,22/09/1987,15.353
44,23/09/1987,12.218
44,24/09/1987,10.74
44,25/09/1987,10.74
44,26/09/1987,9.884
44,27/09/1987,7.978
44,28/09/1987,7.978
44,29/09/1987,7.459
44,30/09/1987,6.701
44,01/10/1987,12.218
44,02/10/1987,10.74
44,03/10/1987,9.326
44,04/10/1987,7.978
44,05/10/1987,5.498
44,06/10/1987,5.498
44,07/10/1987,4.815
44,08/10/1987,10.74
44,09/10/1987,15.353
44,10/10/1987,13.757
44,11/10/1987,512.655
44,12/10/1987,460.851
44,13/10/1987,80.946
44,14/10/1987,57.161
44,15/10/1987,38.414
44,16/10/1987,143.095
44,17/10/1987,150.784
44,18/10/1987,67.4
44,19/10/1987,42.872
44,20/10/1987,32.034
44,21/10/1987,29.992
44,22/10/1987,24.137
44,23/10/1987,24.137
44,24/10/1987,15.353
44,25/10/1987,14.708
44,26/10/1987,13.757
44,27/10/1987,12.218
44,28/10/1987,13.757
44,29/10/1987,13.757
44,30/10/1987,10.74
44,31/10/1987,9.326
44,01/11/1987,10.74
44,02/11/1987,6.701
44,03/11/1987,6.701
44,04/11/1987,7.978
44,05/11/1987,10.74
44,06/11/1987,22.279
44,07/11/1987,13.757
44,08/11/1987,12.218
44,09/11/1987,7.978
44,10/11/1987,6.701
44,11/11/1987,5.498
44,12/11/1987,4.815
44,13/11/1987,4.375
44,14/11/1987,5.267
44,15/11/1987,13.757
44,16/11/1987,10.74
44,17/11/1987,6.701
44,18/11/1987,5.498
44,19/11/1987,5.039
44,20/11/1987,2.4
44,21/11/1987,3.95
44,22/11/1987,3.34
44,23/11/1987,2.952
44,24/11/1987,2.58
44,25/11/1987,2.4
44,26/11/1987,2.4
44,27/11/1987,2.053
44,28/11/1987,1.886
44,29/11/1987,2.4
44,30/11/1987,2.4
44,01/12/1987,2.053
44,02/12/1987,1.567
44,03/12/1987,1.567
44,04/12/1987,1.268
44,05/12/1987,11.324
44,06/12/1987,18.711
44,07/12/1987,10.167
44,08/12/1987,6.701
44,09/12/1987,4.375
44,10/12/1987,3.34
44,11/12/1987,2.952
44,12/12/1987,2.4
44,13/12/1987,2.053
44,14/12/1987 01:00,2.053
44,15/12/1987,2.4
44,16/12/1987,2.053
44,17/12/1987,1.567
44,18/12/1987,3.34
44,19/12/1987,2.952
44,20/12/1987,3.34
44,21/12/1987,2.4
44,22/12/1987,2.4
44,23/12/1987,2.4
44,24/12/1987,2.952
44,25/12/1987,1.415
44,26/12/1987,1.126
44,27/12/1987,0.859
44,28/12/1987,0.859
44,29/12/1987,0.859
44,30/12/1987,27.995
44,31/12/1987,34.119
44,01/01/1988,33.471
44,02/01/1988,11.049
44,03/01/1988,4.321
44,04/01/1988,4.321
44,05/01/1988,4.321
44,06/01/1988,4.321
44,07/01/1988,22.864
44,08/01/1988,13.726
44,09/01/1988,7.422
44,10/01/1988,6.326
44,11/01/1988,5.291
44,12/01/1988,4.321
44,13/01/1988,4.321
44,14/01/1988,4.321
44,15/01/1988,26.246
44,16/01/1988,22.864
44,17/01/1988,13.726
44,18/01/1988,8.576
44,19/01/1988,7.422
44,20/01/1988,7.422
44,21/01/1988,6.326
44,22/01/1988,5.291
44,23/01/1988,4.895
44,24/01/1988,4.321
44,25/01/1988,3.421
44,26/01/1988,3.421
44,27/01/1988,3.952
44,28/01/1988,29.784
44,29/01/1988,150.784
44,30/01/1988,135.508
44,31/01/1988,43.307
44,01/02/1988,20.593
44,02/02/1988,13.726
44,03/02/1988,11.049
44,04/02/1988,10.285
44,05/02/1988,9.786
44,06/02/1988,9.295
44,07/02/1988,8.576
44,08/02/1988,6.757
44,09/02/1988,6.326
44,10/02/1988,5.291
44,11/02/1988,5.291
44,12/02/1988,5.291
44,13/02/1988,4.321
44,14/02/1988,3.952
44,15/02/1988,3.421
44,16/02/1988,4.321
44,17/02/1988,4.321
44,18/02/1988,3.952
44,19/02/1988,3.421
44,20/02/1988,3.421
44,21/02/1988,3.249
44,22/02/1988,3.081
44,23/02/1988,2.915
44,24/02/1988,2.753
44,25/02/1988,11.049
44,26/02/1988,15.138
44,27/02/1988,9.786
44,28/02/1988,8.576
44,29/02/1988,8.108
44,01/03/1988,5.905
44,02/03/1988,5.092
44,03/03/1988,4.321
44,04/03/1988,3.952
44,05/03/1988,5.291
44,06/03/1988,3.421
44,07/03/1988,3.421
44,08/03/1988,2.915
44,09/03/1988,2.915
44,10/03/1988,2.915
44,11/03/1988,2.915
44,12/03/1988,2.915
44,13/03/1988,3.081
44,14/03/1988,24.535
44,15/03/1988,21.233
44,16/03/1988,9.786
44,17/03/1988,5.291
44,18/03/1988,4.895
44,19/03/1988,4.701
44,20/03/1988,4.321
44,21/03/1988,3.421
44,22/03/1988,2.915
44,23/03/1988,2.915
44,24/03/1988,3.249
44,25/03/1988,8.576
44,26/03/1988,380.226
44,27/03/1988,460.851
44,28/03/1988,663.203
44,29/03/1988,380.226
44,30/03/1988,106.243
44,31/03/1988,78.882
44,01/04/1988,67.787
44,02/04/1988,41.271
44,03/04/1988,31.609
44,04/04/1988,24.535
44,05/04/1988,20.912
44,06/04/1988,18.098
44,07/04/1988,15.138
44,08/04/1988,15.138
44,09/04/1988,14.852
44,10/04/1988,13.726
44,11/04/1988,11.831
44,12/04/1988,10.537
44,13/04/1988,9.786
44,14/04/1988,9.053
44,15/04/1988,8.576
44,16/04/1988,8.108
44,17/04/1988,7.422
44,18/04/1988,7.422
44,19/04/1988,6.977
44,20/04/1988,6.326
44,21/04/1988,8.108
44,22/04/1988,39.269
44,23/04/1988,49.611
44,24/04/1988,24.535
44,25/04/1988,16.007
44,26/04/1988,13.726
44,27/04/1988,11.049
44,28/04/1988,9.786
44,29/04/1988,9.295
44,30/04/1988,8.576
44,01/05/1988,8.576
44,02/05/1988,8.576
44,03/05/1988,8.108
44,04/05/1988,7.648
44,05/05/1988,7.422
44,06/05/1988,6.977
44,07/05/1988,6.54
44,08/05/1988,6.326
44,09/05/1988,6.326
44,10/05/1988,6.326
44,11/05/1988,6.326
44,12/05/1988,6.326
44,13/05/1988,6.326
44,14/05/1988,6.326
44,15/05/1988,6.326
44,16/05/1988,6.326
44,17/05/1988,5.905
44,18/05/1988,5.905
44,19/05/1988,5.291
44,20/05/1988,4.701
44,21/05/1988,4.701
44,22/05/1988,4.51
44,23/05/1988,4.321
44,24/05/1988,4.321
44,25/05/1988,4.321
44,26/05/1988,4.321
44,27/05/1988,4.321
44,28/05/1988,4.321
44,29/05/1988,4.321
44,30/05/1988,4.321
44,31/05/1988,4.321
44,01/06/1988,4.321
44,02/06/1988,4.321
44,03/06/1988,4.321
44,04/06/1988,4.321
44,05/06/1988,4.321
44,06/06/1988,4.321
44,07/06/1988,4.321
44,08/06/1988,4.321
44,09/06/1988,4.321
44,10/06/1988,4.321
44,11/06/1988,4.321
44,12/06/1988,4.321
44,13/06/1988,4.321
44,14/06/1988,4.321
44,15/06/1988,4.321
44,16/06/1988,4.321
44,17/06/1988,4.321
44,18/06/1988,4.321
44,19/06/1988,4.895
44,20/06/1988,4.701
44,21/06/1988,5.291
44,22/06/1988,6.326
44,23/06/1988,6.977
44,24/06/1988,13.726
44,25/06/1988,11.049
44,26/06/1988,9.786
44,27/06/1988,6.977
44,28/06/1988,6.54
44,29/06/1988,6.326
44,30/06/1988,6.326
44,01/07/1988,6.114
44,02/07/1988,5.905
44,03/07/1988,21.233
44,04/07/1988,58.458
44,05/07/1988,149.238
44,06/07/1988,70.192
44,07/07/1988,44.544
44,08/07/1988,33.471
44,09/07/1988,21.233
44,10/07/1988,19.644
44,11/07/1988,17.191
44,12/07/1988,16.007
44,13/07/1988,15.138
44,14/07/1988,13.726
44,15/07/1988,12.902
44,16/07/1988,11.049
44,17/07/1988,10.537
44,18/07/1988,9.786
44,19/07/1988,8.576
44,20/07/1988,8.576
44,21/07/1988,8.108
44,22/07/1988,7.422
44,23/07/1988,8.576
44,24/07/1988,33.471
44,25/07/1988,47.477
44,26/07/1988,31.609
44,27/07/1988,17.191
44,28/07/1988,15.138
44,29/07/1988,14.568
44,30/07/1988,12.363
44,31/07/1988,11.049
44,01/08/1988,186.582
44,02/08/1988,207.266
44,03/08/1988,82.188
44,04/08/1988,41.271
44,05/08/1988,27.996
44,06/08/1988,26.246
44,07/08/1988,21.233
44,08/08/1988,19.644
44,09/08/1988,18.098
44,10/08/1988,17.191
44,11/08/1988,16.595
44,12/08/1988,15.138
44,13/08/1988,13.726
44,14/08/1988,12.363
44,15/08/1988,18.098
44,16/08/1988,35.368
44,17/08/1988,26.246
44,18/08/1988,16.595
44,19/08/1988,13.726
44,20/08/1988,128.027
44,21/08/1988,117.008
44,22/08/1988,31.609
44,23/08/1988,22.864
44,24/08/1988,19.644
44,25/08/1988,21.233
44,26/08/1988,18.098
44,27/08/1988,13.726
44,28/08/1988,12.363
44,29/08/1988,12.363
44,30/08/1988,11.049
44,31/08/1988,10.285
44,01/09/1988,9.786
44,02/09/1988,9.295
44,03/09/1988,8.576
44,04/09/1988,8.108
44,05/09/1988,7.422
44,06/09/1988,6.977
44,07/09/1988,6.326
44,08/09/1988,6.326
44,09/09/1988,6.757
44,10/09/1988,13.726
44,11/09/1988,16.595
44,12/09/1988,11.049
44,13/09/1988,9.786
44,14/09/1988,8.576
44,15/09/1988,6.757
44,16/09/1988,6.326
44,17/09/1988,5.905
44,18/09/1988,5.493
44,19/09/1988,5.291
44,20/09/1988,5.092
44,21/09/1988,5.291
44,22/09/1988,4.701
44,23/09/1988,39.269
44,24/09/1988,92.308
44,25/09/1988,49.611
44,26/09/1988,21.233
44,27/09/1988,18.098
44,28/09/1988,15.138
44,29/09/1988,12.363
44,30/09/1988,9.786
44,01/10/1988,9.295
44,02/10/1988,8.576
44,03/10/1988,8.108
44,04/10/1988,8.576
44,05/10/1988,9.786
44,06/10/1988,9.786
44,07/10/1988,8.576
44,08/10/1988,7.877
44,09/10/1988,5.698
44,10/10/1988,5.291
44,11/10/1988,5.291
44,12/10/1988,5.291
44,13/10/1988,5.291
44,14/10/1988,5.291
44,15/10/1988,4.136
44,16/10/1988,3.952
44,17/10/1988,3.772
44,18/10/1988,3.421
44,19/10/1988,3.421
44,20/10/1988,3.421
44,21/10/1988,3.249
44,22/10/1988,3.081
44,23/10/1988,2.915
44,24/10/1988,2.753
44,25/10/1988,2.753
44,26/10/1988,3.249
44,27/10/1988,3.081
44,28/10/1988,3.081
44,29/10/1988,3.249
44,30/10/1988,3.421
44,31/10/1988,4.51
44,01/11/1988,9.702
44,02/11/1988,9.702
44,03/11/1988,6.593
44,04/11/1988,4.747
44,05/11/1988,3.899
44,06/11/1988,3.736
44,07/11/1988,3.576
44,08/11/1988,3.899
44,09/11/1988,3.108
44,10/11/1988,2.807
44,11/11/1988,3.108
44,12/11/1988,5.646
44,13/11/1988,16.965
44,14/11/1988,16.965
44,15/11/1988,9.702
44,16/11/1988,4.065
44,17/11/1988,4.232
44,18/11/1988,3.899
44,19/11/1988,3.899
44,20/11/1988,3.899
44,21/11/1988,3.736
44,22/11/1988,3.899
44,23/11/1988,13.66
44,24/11/1988,88.902
44,25/11/1988,26.923
44,26/11/1988,16.965
44,27/11/1988,14.402
44,28/11/1988,9.702
44,29/11/1988,8.204
44,30/11/1988,6.593
44,01/12/1988,5.646
44,02/12/1988,5.1
44,03/12/1988,5.1
44,04/12/1988,4.747
44,05/12/1988,4.401
44,06/12/1988,3.899
44,07/12/1988,3.899
44,08/12/1988,3.108
44,09/12/1988,2.807
44,10/12/1988,2.661
44,11/12/1988 1:00,2.661
44,12/12/1988,2.661
44,13/12/1988,2.376
44,14/12/1988,2.376
44,15/12/1988,2.376
44,16/12/1988,2.517
44,17/12/1988,2.376
44,18/12/1988,2.376
44,19/12/1988,2.376
44,20/12/1988,2.376
44,21/12/1988,3.108
44,22/12/1988,4.232
44,23/12/1988,3.899
44,24/12/1988,3.899
44,25/12/1988,3.108
44,26/12/1988,3.108
44,27/12/1988,2.376
44,28/12/1988,2.376
44,29/12/1988,1.711
44,30/12/1988,0.616
44,31/12/1988,0.616
44,01/01/1989,0.616
44,02/01/1989,0.616
44,03/01/1989,0.616
44,04/01/1989,0.616
44,05/01/1989,0.616
44,06/01/1989,0.222
44,07/01/1989,0.222
44,08/01/1989,0.222
44,09/01/1989,0.222
44,10/01/1989,0.222
44,11/01/1989,0.222
44,12/01/1989,0.222
44,13/01/1989,0.222
44,14/01/1989,0.222
44,15/01/1989,0.222
44,16/01/1989,0.222
44,17/01/1989,0.222
44,18/01/1989,0.222
44,19/01/1989,0.222
44,20/01/1989,0.222
44,21/01/1989,0.222
44,22/01/1989,0.222
44,23/01/1989,0.222
44,24/01/1989,0.222
44,25/01/1989,0.222
44,26/01/1989,0.222
44,27/01/1989,0.222
44,28/01/1989,0.222
44,29/01/1989,0.222
44,30/01/1989,0.222
44,31/01/1989,0.222
44,01/02/1989,0.222
44,02/02/1989,0.222
44,03/02/1989,0.222
44,04/02/1989,0.222
44,05/02/1989,0.222
44,06/02/1989,0.222
44,07/02/1989,0.222
44,08/02/1989,0.222
44,09/02/1989,0.222
44,10/02/1989,0.222
44,11/02/1989,0.222
44,12/02/1989,0.222
44,13/02/1989,0.222
44,14/02/1989,0.222
44,15/02/1989,0.222
44,16/02/1989,0.222
44,17/02/1989,0.222
44,18/02/1989,0.222
44,19/02/1989,0.222
44,20/02/1989,0.222
44,21/02/1989,0.222
44,22/02/1989,0.222
44,23/02/1989,0.222
44,24/02/1989,0.222
44,25/02/1989,0.222
44,26/02/1989,0.222
44,27/02/1989,0.222
44,28/02/1989,0.222
44,01/03/1989,0.616
44,02/03/1989,0.616
44,03/03/1989,0.616
44,04/03/1989,0.616
44,05/03/1989,0.616
44,06/03/1989,0.616
44,07/03/1989,0.616
44,08/03/1989,0.616
44,09/03/1989,0.616
44,10/03/1989,0.616
44,11/03/1989,0.616
44,12/03/1989,0.616
44,13/03/1989,0.616
44,14/03/1989,0.616
44,15/03/1989,0.616
44,16/03/1989,0.616
44,17/03/1989,0.444
44,18/03/1989,0.365
44,19/03/1989,0.365
44,20/03/1989,0.365
44,21/03/1989,0.365
44,22/03/1989,0.528
44,23/03/1989,3.417
44,24/03/1989,13.172
44,25/03/1989,15.666
44,26/03/1989,18.296
44,27/03/1989,8.623
44,28/03/1989,3.576
44,29/03/1989,2.101
44,30/03/1989,1.838
44,31/03/1989,1.711
44,01/04/1989,1.711
44,02/04/1989,1.586
44,03/04/1989,1.465
44,04/04/1989,1.346
44,05/04/1989,1.12
44,06/04/1989,1.12
44,07/04/1989,1.012
44,08/04/1989,1.012
44,09/04/1989,3.261
44,10/04/1989,2.807
44,11/04/1989,3.108
44,12/04/1989,5.646
44,13/04/1989,2.807
44,14/04/1989,2.517
44,15/04/1989,2.517
44,16/04/1989,2.956
44,17/04/1989,3.417
44,18/04/1989,3.899
44,19/04/1989,5.646
44,20/04/1989,4.401
44,21/04/1989,3.899
44,22/04/1989,3.108
44,23/04/1989,2.807
44,24/04/1989,2.376
44,25/04/1989,2.101
44,26/04/1989,1.968
44,27/04/1989,1.711
44,28/04/1989,1.465
44,29/04/1989,1.346
44,30/04/1989,1.346
44,01/05/1989,1.586
44,02/05/1989,1.465
44,03/05/1989,1.346
44,04/05/1989,1.346
44,05/05/1989,1.232
44,06/05/1989,1.232
44,07/05/1989,1.232
44,08/05/1989,1.12
44,09/05/1989,1.012
44,10/05/1989,0.907
44,11/05/1989,0.907
44,12/05/1989,0.907
44,13/05/1989,0.907
44,14/05/1989,0.907
44,15/05/1989,2.376
44,16/05/1989,3.108
44,17/05/1989,4.747
44,18/05/1989,4.401
44,19/05/1989,3.899
44,20/05/1989,3.261
44,21/05/1989,3.108
44,22/05/1989,2.376
44,23/05/1989,3.108
44,24/05/1989,3.899
44,25/05/1989,5.1
44,26/05/1989,4.747
44,27/05/1989,3.899
44,28/05/1989,3.576
44,29/05/1989,2.956
44,30/05/1989,2.661
44,31/05/1989,2.517
44,01/06/1989,2.376
44,02/06/1989,2.376
44,03/06/1989,2.237
44,04/06/1989,2.237
44,05/06/1989,2.376
44,06/06/1989,2.376
44,07/06/1989,2.376
44,08/06/1989,2.237
44,09/06/1989,2.101
44,10/06/1989,1.968
44,11/06/1989,1.838
44,12/06/1989,1.711
44,13/06/1989,1.586
44,14/06/1989,1.465
44,15/06/1989,1.346
44,16/06/1989,1.232
44,17/06/1989,1.12
44,18/06/1989,1.12
44,19/06/1989,1.12
44,20/06/1989,1.12
44,21/06/1989,1.012
44,22/06/1989,1.12
44,23/06/1989,7.586
44,24/06/1989,5.646
44,25/06/1989,4.401
44,26/06/1989,3.899
44,27/06/1989,3.576
44,28/06/1989,2.807
44,29/06/1989,2.517
44,30/06/1989,2.376
44,01/07/1989,2.376
44,02/07/1989,2.376
44,03/07/1989,2.376
44,04/07/1989,2.376
44,05/07/1989,2.376
44,06/07/1989,2.376
44,07/07/1989,2.376
44,08/07/1989,2.376
44,09/07/1989,2.376
44,10/07/1989,2.376
44,11/07/1989,2.376
44,12/07/1989,2.376
44,13/07/1989,2.376
44,14/07/1989,2.376
44,15/07/1989,2.376
44,16/07/1989,2.376
44,17/07/1989,2.376
44,18/07/1989,2.376
44,19/07/1989,2.237
44,20/07/1989,2.237
44,21/07/1989,2.237
44,22/07/1989,2.237
44,23/07/1989,2.237
44,24/07/1989,47.48
44,25/07/1989,50.711
44,26/07/1989,24.788
44,27/07/1989,14.839
44,28/07/1989,11.501
44,29/07/1989,9.809
44,30/07/1989,9.702
44,31/07/1989,9.702
44,01/08/1989,9.702
44,02/08/1989,9.702
44,03/08/1989,9.702
44,04/08/1989,148.979
44,05/08/1989,166.151
44,06/08/1989,81.452
44,07/08/1989,37.747
44,08/08/1989,27.439
44,09/08/1989,24.069
44,10/08/1989,37.473
44,11/08/1989,45.049
44,12/08/1989,29.227
44,13/08/1989,23.398
44,14/08/1989,19.273
44,15/08/1989,17.404
44,16/08/1989,15.979
44,17/08/1989,14.706
44,18/08/1989,13.481
44,19/08/1989,27.833
44,20/08/1989,54.908
44,21/08/1989,41.287
44,22/08/1989,67.878
44,23/08/1989,91.595
44,24/08/1989,49.739
44,25/08/1989,30.637
44,26/08/1989,24.292
44,27/08/1989,19.189
44,28/08/1989,15.336
44,29/08/1989,13.728
44,30/08/1989,13.265
44,31/08/1989,12.22
44,01/09/1989,17.486
44,02/09/1989,15.746
44,03/09/1989,14.586
44,04/09/1989,9.975
44,05/09/1989,10.257
44,06/09/1989,25.789
44,07/09/1989,21.838
44,08/09/1989,19.217
44,09/09/1989,14.819
44,10/09/1989,12.227
44,11/09/1989,10.871
44,12/09/1989,9.809
44,13/09/1989,9.738
44,14/09/1989,10.537
44,15/09/1989,11.248
44,16/09/1989,11.766
44,17/09/1989,13.045
44,18/09/1989,12.843
44,19/09/1989,12.016
44,20/09/1989,9.925
44,21/09/1989,8.217
44,22/09/1989,7.584
44,23/09/1989,6.951
44,24/09/1989,7.191
44,25/09/1989,7.301
44,26/09/1989,6.314
44,27/09/1989,5.616
44,28/09/1989,4.981
44,29/09/1989,4.59
44,30/09/1989,4.573
44,01/10/1989,4.503
44,02/10/1989,4.145
44,03/10/1989,3.915
44,04/10/1989,3.899
44,05/10/1989,3.899
44,06/10/1989,3.899
44,07/10/1989,3.899
44,08/10/1989,3.899
44,09/10/1989,3.899
44,10/10/1989,3.899
44,11/10/1989,3.899
44,12/10/1989,3.899
44,13/10/1989,3.899
44,14/10/1989,3.899
44,15/10/1989,3.899
44,16/10/1989,3.899
44,17/10/1989,3.899
44,18/10/1989,3.899
44,19/10/1989,3.891
44,20/10/1989,3.678
44,21/10/1989,3.237
44,22/10/1989,3.108
44,23/10/1989,3.108
44,24/10/1989,3.108
44,25/10/1989,3.108
44,26/10/1989,3.108
44,27/10/1989,3.108
44,28/10/1989,3.108
44,29/10/1989 01:00,3.099
44,30/10/1989,2.971
44,31/10/1989,2.956
44,01/11/1989,2.956
44,02/11/1989,2.956
44,03/11/1989,2.956
44,04/11/1989,2.956
44,05/11/1989,2.956
44,06/11/1989,2.956
44,07/11/1989,2.956
44,08/11/1989,2.956
44,09/11/1989,3.778
44,10/11/1989,16.792
44,11/11/1989,16.967
44,12/11/1989,14.97
44,13/11/1989,11.562
44,14/11/1989,18.394
44,15/11/1989,20.946
44,16/11/1989,20.809
44,17/11/1989,19.084
44,18/11/1989,17.802
44,19/11/1989,14.347
44,20/11/1989,5.549
44,21/11/1989,4.747
44,22/11/1989,4.899
44,23/11/1989,7.16
44,24/11/1989,6.6
44,25/11/1989,6.252
44,26/11/1989,5.495
44,27/11/1989,4.753
44,28/11/1989,4.564
44,29/11/1989,4.418
44,30/11/1989,4.733
44,01/12/1989,10.004
44,02/12/1989,10.582
44,03/12/1989,10.39
44,04/12/1989,10.275
44,05/12/1989,8.704
44,06/12/1989,8.128
44,07/12/1989,7.391
44,08/12/1989,6.102
44,09/12/1989,4.341
44,10/12/1989,3.183
44,11/12/1989,3.108
44,12/12/1989,3.108
44,13/12/1989,3.195
44,14/12/1989,4.591
44,15/12/1989,4.747
44,16/12/1989,5.048
44,17/12/1989,11.734
44,18/12/1989,19.509
44,19/12/1989,23.578
44,20/12/1989,19.246
44,21/12/1989,15.297
44,22/12/1989,12.728
44,23/12/1989,11.064
44,24/12/1989,10.364
44,25/12/1989,9.314
44,26/12/1989,5.198
44,27/12/1989,4.701
44,28/12/1989,3.645
44,29/12/1989,2.953
44,30/12/1989,2.807
44,31/12/1989,2.807
44,01/01/1990,2.537
44,02/01/1990,2.389
44,03/01/1990,2.376
44,04/01/1990,2.376
44,05/01/1990,2.376
44,06/01/1990,2.376
44,07/01/1990,2.376
44,08/01/1990,2.376
44,09/01/1990,2.376
44,10/01/1990,2.376
44,11/01/1990,2.376
44,12/01/1990,2.376
44,13/01/1990,2.376
44,14/01/1990,2.376
44,15/01/1990,2.376
44,16/01/1990,2.376
44,17/01/1990,2.376
44,18/01/1990,2.376
44,19/01/1990,2.376
44,20/01/1990,2.376
44,21/01/1990,2.376
44,22/01/1990,2.376
44,23/01/1990,2.44
44,24/01/1990,3.356
44,25/01/1990,3.021
44,26/01/1990,2.431
44,27/01/1990,2.376
44,28/01/1990,2.407
44,29/01/1990,2.943
44,30/01/1990,3.781
44,31/01/1990,4.45
44,01/02/1990,4.573
44,02/02/1990,4.582
44,03/02/1990,4.961
44,04/02/1990,7.232
44,05/02/1990,7.728
44,06/02/1990,6.923
44,07/02/1990,6.593
44,08/02/1990,6.593
44,09/02/1990,6.593
44,10/02/1990,6.646
44,11/02/1990,7.492
44,12/02/1990,8.665
44,13/02/1990,12.55
44,14/02/1990,14.943
44,15/02/1990,15.666
44,16/02/1990,15.639
44,17/02/1990,15.089
44,18/02/1990,14.309
44,19/02/1990,12.823
44,20/02/1990,5.727
44,21/02/1990,5.798
44,22/02/1990,6.77
44,23/02/1990,6.831
44,24/02/1990,7.51
44,25/02/1990,7.642
44,26/02/1990,8.633
44,27/02/1990,8.644
44,28/02/1990,8.623
44,01/03/1990,8.623
44,02/03/1990,8.669
44,03/03/1990,10.187
44,04/03/1990,11.356
44,05/03/1990,12.77
44,06/03/1990,9.034
44,07/03/1990,8.221
44,08/03/1990,7.662
44,09/03/1990,6.688
44,10/03/1990,6.572
44,11/03/1990,6.152
44,12/03/1990,6.521
44,13/03/1990,6.593
44,14/03/1990,6.525
44,15/03/1990,6.369
44,16/03/1990,5.866
44,17/03/1990,5.385
44,18/03/1990,5.011
44,19/03/1990,3.297
44,20/03/1990,3.108
44,21/03/1990,3.108
44,22/03/1990,3.108
44,23/03/1990,3.108
44,24/03/1990,5.082
44,25/03/1990,36.064
44,26/03/1990,35.49
44,27/03/1990,17.524
44,28/03/1990,14.522
44,29/03/1990,14.582
44,30/03/1990,17.977
44,31/03/1990,20.308
44,01/04/1990,31.858
44,02/04/1990,31.525
44,03/04/1990,29.712
44,04/04/1990,25.654
44,05/04/1990,24.244
44,06/04/1990,23.437
44,07/04/1990,22.947
44,08/04/1990,20.749
44,09/04/1990,18.962
44,10/04/1990,16.092
44,11/04/1990,15.397
44,12/04/1990,15.118
44,13/04/1990,15.731
44,14/04/1990,25.726
44,15/04/1990,264.7
44,16/04/1990,892.013
44,17/04/1990,256.358
44,18/04/1990,174.276
44,19/04/1990,104.898
44,20/04/1990,75.405
44,21/04/1990,74.344
44,22/04/1990,125.331
44,23/04/1990,147.445
44,24/04/1990,147.25
44,25/04/1990,197.976
44,26/04/1990,333.733
44,27/04/1990,250.501
44,28/04/1990,209.036
44,29/04/1990,188.154
44,30/04/1990,177.818
44,01/05/1990,88.877
44,02/05/1990,119.285
44,03/05/1990,129.731
44,04/05/1990,97.43
44,05/05/1990,74.943
44,06/05/1990,54.744
44,07/05/1990,50.893
44,08/05/1990,48.122
44,09/05/1990,48.436
44,10/05/1990,47.954
44,11/05/1990,48
44,12/05/1990,49.463
44,13/05/1990,32.391
44,14/05/1990,13.848
44,15/05/1990,11.922
44,16/05/1990,13.56
44,17/05/1990,14.124
44,18/05/1990,13.057
44,19/05/1990,12.046
44,20/05/1990,11.978
44,21/05/1990,11.978
44,22/05/1990,11.978
44,23/05/1990,11.856
44,24/05/1990,9.919
44,25/05/1990,9.702
44,26/05/1990,9.702
44,27/05/1990,9.702
44,28/05/1990,9.702
44,29/05/1990,9.702
44,30/05/1990,9.702
44,31/05/1990,9.824
44,01/06/1990,11.891
44,02/06/1990,14.775
44,03/06/1990,12.911
44,04/06/1990,41.116
44,05/06/1990,283.885
44,06/06/1990,385.845
44,07/06/1990,138.064
44,08/06/1990,66
44,09/06/1990,43.511
44,10/06/1990,34.881
44,11/06/1990,28.704
44,12/06/1990,25.411
44,13/06/1990,23.385
44,14/06/1990,22.476
44,15/06/1990,22.476
44,16/06/1990,22.657
44,17/06/1990,21.793
44,18/06/1990,19.914
44,19/06/1990,16.983
44,20/06/1990,15.213
44,21/06/1990,14.007
44,22/06/1990,13.284
44,23/06/1990,12.813
44,24/06/1990,12.677
44,25/06/1990,12.474
44,26/06/1990,12.451
44,27/06/1990,12.3
44,28/06/1990,12
44,29/06/1990,11.89
44,30/06/1990,11.82
44,01/07/1990,12.792
44,02/07/1990,9.057
44,03/07/1990,8.623
44,04/07/1990,8.623
44,05/07/1990,8.623
44,06/07/1990,8.623
44,07/07/1990,8.623
44,08/07/1990,8.623
44,09/07/1990,8.623
44,10/07/1990,8.623
44,11/07/1990,8.623
44,12/07/1990,8.623
44,13/07/1990,8.623
44,14/07/1990,8.623
44,15/07/1990,8.646
44,16/07/1990,8.987
44,17/07/1990,8.609
44,18/07/1990,7.685
44,19/07/1990,7.586
44,20/07/1990,7.586
44,21/07/1990,7.586
44,22/07/1990,7.586
44,23/07/1990,7.586
44,24/07/1990,7.586
44,25/07/1990,7.586
44,26/07/1990,7.586
44,27/07/1990,7.586
44,28/07/1990,7.586
44,29/07/1990,7.586
44,30/07/1990,7.586
44,31/07/1990,7.533
44,01/08/1990,6.637
44,02/08/1990,5.736
44,03/08/1990,5.546
44,04/08/1990,4.815
44,05/08/1990,4.747
44,06/08/1990,4.747
44,07/08/1990,4.747
44,08/08/1990,4.747
44,09/08/1990,4.747
44,10/08/1990,4.747
44,11/08/1990,4.747
44,12/08/1990,4.747
44,13/08/1990,4.747
44,14/08/1990,4.747
44,15/08/1990,4.747
44,16/08/1990,4.747
44,17/08/1990,4.701
44,18/08/1990,3.98
44,19/08/1990,3.899
44,20/08/1990,3.899
44,21/08/1990,3.899
44,22/08/1990,3.899
44,23/08/1990,3.899
44,24/08/1990,3.899
44,25/08/1990,3.899
44,26/08/1990,3.899
44,27/08/1990,3.899
44,28/08/1990,3.899
44,29/08/1990,3.899
44,30/08/1990,3.899
44,31/08/1990,3.899
