Estacion,Fecha,Q
133,13/01/1990,3.752
133,14/01/1990,3.724
133,15/01/1990,3.716
133,16/01/1990,3.593
133,17/01/1990,3.579
133,18/01/1990,3.571
133,19/01/1990,3.452
133,20/01/1990,3.438
133,21/01/1990,3.438
133,22/01/1990,3.431
133,23/01/1990,3.315
133,24/01/1990,3.302
133,25/01/1990,3.295
133,26/01/1990,3.182
133,27/01/1990,3.163
133,28/01/1990,3.053
133,29/01/1990,3.168
133,30/01/1990,5.142
133,31/01/1990,4.572
133,01/02/1990,4.056
133,02/02/1990,4.285
133,03/02/1990,10.592
133,04/02/1990,23.593
133,05/02/1990,23.444
133,06/02/1990,18.188
133,07/02/1990,9.412
133,08/02/1990,4.444
133,09/02/1990,4.17
133,10/02/1990,14.609
133,11/02/1990,24.219
133,12/02/1990,19.608
133,13/02/1990,15.295
133,14/02/1990,13.958
133,15/02/1990,23.871
133,16/02/1990,63.076
133,17/02/1990,163.939
133,18/02/1990,149.596
133,19/02/1990,100.662
133,20/02/1990,75.214
133,21/02/1990,58.934
133,22/02/1990,43.241
133,23/02/1990,28.14
133,24/02/1990,67.794
133,25/02/1990,99.829
133,26/02/1990,75.876
133,27/02/1990,73.896
133,28/02/1990,67.051
133,01/03/1990,126.118
133,02/03/1990,113.852
133,03/03/1990,99.395
133,04/03/1990,75.828
133,05/03/1990,58.391
133,06/03/1990,39.471
133,07/03/1990,25.389
133,08/03/1990,19.733
133,09/03/1990,16.874
133,10/03/1990,15.932
133,11/03/1990,15.074
133,12/03/1990,13.914
133,13/03/1990,13.034
133,14/03/1990,14.772
133,15/03/1990,12.803
133,16/03/1990,10.816
133,17/03/1990,10.018
133,18/03/1990,9.517
133,19/03/1990,8.946
133,20/03/1990,8.4
133,21/03/1990,7.88
133,22/03/1990,7.383
133,23/03/1990,6.91
133,24/03/1990,6.459
133,25/03/1990,7.405
133,26/03/1990,36.921
133,27/03/1990,72.583
133,28/03/1990,63.466
133,29/03/1990,47.033
133,30/03/1990,40.899
133,31/03/1990,35.823
133,01/04/1990,82.298
133,02/04/1990,162.929
133,03/04/1990,112.357
133,04/04/1990,80.352
133,05/04/1990,72.135
133,06/04/1990,56.04
133,07/04/1990,40.315
133,08/04/1990,78.199
133,09/04/1990,93.208
133,10/04/1990,78.064
133,11/04/1990,43.872
133,12/04/1990,36.859
133,13/04/1990,58.783
133,14/04/1990,117.11
133,15/04/1990,426.604
133,16/04/1990,852.398
133,17/04/1990,1304.763
133,18/04/1990,1304.083
133,19/04/1990,881.532
133,20/04/1990,595.95
133,21/04/1990,309.565
133,22/04/1990,152.507
133,23/04/1990,180.723
133,24/04/1990,372.785
133,25/04/1990,521.87
133,26/04/1990,398.122
133,27/04/1990,541.74
133,28/04/1990,665.428
133,29/04/1990,380.126
133,30/04/1990,243.4
133,01/05/1990,184.344
133,02/05/1990,105.008
133,03/05/1990,88.963
133,04/05/1990,82.607
133,05/05/1990,76.959
133,06/05/1990,70.735
133,07/05/1990,63.149
133,08/05/1990,57.945
133,09/05/1990,47.509
133,10/05/1990,31.673
133,11/05/1990,27.812
133,12/05/1990,26.292
133,13/05/1990,25.082
133,14/05/1990,23.944
133,15/05/1990,23.507
133,16/05/1990,25.83
133,17/05/1990,24
133,18/05/1990,22.738
133,19/05/1990,35.008
133,20/05/1990,44.428
133,21/05/1990,36.967
133,22/05/1990,33.88
133,23/05/1990,29.704
133,24/05/1990,28.152
133,25/05/1990,27.197
133,26/05/1990,39.181
133,27/05/1990,36.888
133,28/05/1990,33.171
133,29/05/1990,30.931
133,30/05/1990,29.467
133,31/05/1990,27.606
133,01/06/1990,26.292
133,02/06/1990,25.052
133,03/06/1990,24.888
133,04/06/1990,62.574
133,05/06/1990,156.54
133,06/06/1990,350.818
133,07/06/1990,655.892
133,08/06/1990,558.233
133,09/06/1990,268.24
133,10/06/1990,140.51
133,11/06/1990,100.453
133,12/06/1990,84.611
133,13/06/1990,75.946
133,14/06/1990,69.035
133,15/06/1990,49.086
133,16/06/1990,40.987
133,17/06/1990,36.888
133,18/06/1990,33.099
133,19/06/1990,29.18
133,20/06/1990,26.26
133,21/06/1990,23.432
133,22/06/1990,20.728
133,23/06/1990,18.261
133,24/06/1990,17.693
133,25/06/1990,41.589
133,26/06/1990,40.075
133,27/06/1990,33.401
133,28/06/1990,29.165
133,29/06/1990,21.066
133,30/06/1990,16.957
133,01/07/1990,15.239
133,02/07/1990,15.013
133,03/07/1990,13.958
133,04/07/1990,13.145
133,05/07/1990,12.615
133,06/07/1990,19.658
133,07/07/1990,17.965
133,08/07/1990,15.928
133,09/07/1990,13.98
133,10/07/1990,12.229
133,11/07/1990,12.019
133,12/07/1990,11.44
133,13/07/1990,12.676
133,14/07/1990,19.964
133,15/07/1990,20.549
133,16/07/1990,20.217
133,17/07/1990,28.333
133,18/07/1990,26.714
133,19/07/1990,28.965
133,20/07/1990,26.543
133,21/07/1990,26.141
133,22/07/1990,24.551
133,23/07/1990,22.905
133,24/07/1990,20.755
133,25/07/1990,20.549
133,26/07/1990,19.612
133,27/07/1990,18.235
133,28/07/1990,17.267
133,29/07/1990,16.403
133,30/07/1990,15.908
133,31/07/1990,15.156
133,01/08/1990,15.055
133,02/08/1990,14.71
133,03/08/1990,14.63
133,04/08/1990,13.96
133,05/08/1990,13.865
133,06/08/1990,13.54
133,07/08/1990,13.504
133,08/08/1990,13.464
133,09/08/1990,12.835
133,10/08/1990,12.867
133,11/08/1990,14.448
133,12/08/1990,13.96
133,13/08/1990,13.845
133,14/08/1990,13.183
133,15/08/1990,12.799
133,16/08/1990,12.726
133,17/08/1990,12.086
133,18/08/1990,11.422
133,19/08/1990,11.043
133,20/08/1990,10.469
133,21/08/1990,10.375
133,22/08/1990,9.856
133,23/08/1990,9.782
133,24/08/1990,9.531
133,25/08/1990,9.472
133,26/08/1990,8.987
133,27/08/1990,8.903
133,28/08/1990,8.439
133,29/08/1990,8.346
133,30/08/1990,7.69
133,31/08/1990,7.616
133,01/09/1990,7.616
133,02/09/1990,7.602
133,03/09/1990,7.363
133,04/09/1990,6.935
133,05/09/1990,6.872
133,06/09/1990,6.484
133,07/09/1990,6.591
133,08/09/1990,10.469
133,09/09/1990,17.56
133,10/09/1990,24.621
133,11/09/1990,46.655
133,12/09/1990,36.698
133,13/09/1990,36.815
133,14/09/1990,68.813
133,15/09/1990,48.591
133,16/09/1990,28.861
133,17/09/1990,21.833
133,18/09/1990,19.63
133,19/09/1990,18.131
133,20/09/1990,16.358
133,21/09/1990,22.895
133,22/09/1990,24.56
133,23/09/1990,20.73
133,24/09/1990,18.181
133,25/09/1990,16.837
133,26/09/1990,15.932
133,27/09/1990,15.074
133,28/09/1990,13.914
133,29/09/1990,12.812
133,30/09/1990,12.017
133,01/10/1990,10.503
133,02/10/1990,9.375
133,03/10/1990,8.639
133,04/10/1990,7.997
133,05/10/1990,20.21
133,06/10/1990,73.814
133,07/10/1990,248.818
133,08/10/1990,373.179
133,09/10/1990,251.564
133,10/10/1990,125.288
133,11/10/1990,90.31
133,12/10/1990,73.148
133,13/10/1990,65.097
133,14/10/1990,59.631
133,15/10/1990,53.556
133,16/10/1990,56.609
133,17/10/1990,49.697
133,18/10/1990,33.123
133,19/10/1990,22.802
133,20/10/1990,20.842
133,21/10/1990 01:00,18.988
133,22/10/1990,17.697
133,23/10/1990,16.005
133,24/10/1990,13.551
133,25/10/1990,11.375
133,26/10/1990,10.458
133,27/10/1990,9.734
133,28/10/1990,9.737
133,29/10/1990,16.071
133,30/10/1990,56.867
133,31/10/1990,214.731
133,01/11/1990,368.221
133,02/11/1990,257.341
133,03/11/1990,129.97
133,04/11/1990,124.371
133,05/11/1990,177.571
133,06/11/1990,246.406
133,07/11/1990,223.09
133,08/11/1990,113.202
133,09/11/1990,78.534
133,10/11/1990,68.538
133,11/11/1990,60.394
133,12/11/1990,44.927
133,13/11/1990,31.473
133,14/11/1990,29.519
133,15/11/1990,46.937
133,16/11/1990,156.415
133,17/11/1990,628.416
133,18/11/1990,668.498
133,19/11/1990,368.572
133,20/11/1990,186.354
133,21/11/1990,103.858
133,22/11/1990,74.7
133,23/11/1990,64
133,24/11/1990,38.78
133,25/11/1990,54.512
133,26/11/1990,51.718
133,27/11/1990,44.734
133,28/11/1990,82.709
133,29/11/1990,69.675
133,30/11/1990,59.903
133,01/12/1990,56.37
133,02/12/1990,54.976
133,03/12/1990,81.12
133,04/12/1990,86.935
133,05/12/1990,87.071
133,06/12/1990,108.161
133,07/12/1990,163.941
133,08/12/1990,265.382
133,09/12/1990,307.022
133,10/12/1990,172.972
133,11/12/1990,94.927
133,12/12/1990,69.722
133,13/12/1990,60.938
133,14/12/1990,43.372
133,15/12/1990,28.586
133,16/12/1990,21.485
133,17/12/1990,17.976
133,18/12/1990,16.052
133,19/12/1990,15.894
133,20/12/1990,14.917
133,21/12/1990,13.985
133,22/12/1990,13.843
133,23/12/1990,12.968
133,24/12/1990,12.072
133,25/12/1990,11.225
133,26/12/1990,10.739
133,27/12/1990,10.481
133,28/12/1990,10.211
133,29/12/1990,9.624
133,30/12/1990,9.238
133,31/12/1990,8.986
133,01/01/1991,8.296
133,02/01/1991,7.711
133,03/01/1991,7.622
133,04/01/1991,7.119
133,05/01/1991,7.035
133,06/01/1991,6.543
133,07/01/1991,6.278
133,08/01/1991,6.361
133,09/01/1991,7.27
133,10/01/1991,6.318
133,11/01/1991,6.205
133,12/01/1991,5.54
133,13/01/1991,5.098
133,14/01/1991,5.034
133,15/01/1991,4.938
133,16/01/1991,9.419
133,17/01/1991,24.738
133,18/01/1991,16.399
133,19/01/1991,13.316
133,20/01/1991,9.448
133,21/01/1991,7.179
133,22/01/1991,6.742
133,23/01/1991,11.12
133,24/01/1991,8.741
133,25/01/1991,7.632
133,26/01/1991,6.307
133,27/01/1991,5.54
133,28/01/1991,5.547
133,29/01/1991,10.633
133,30/01/1991,8.552
133,31/01/1991,6.307
133,01/02/1991,5.729
133,02/02/1991,7.445
133,03/02/1991,6.819
133,04/02/1991,6.049
133,05/02/1991,5.084
133,06/02/1991,4.672
133,07/02/1991,4.981
133,08/02/1991,8.895
133,09/02/1991,8.321
133,10/02/1991,7.418
133,11/02/1991,6.264
133,12/02/1991,5.54
133,13/02/1991,5.067
133,14/02/1991,4.643
133,15/02/1991,4.275
133,16/02/1991,4.603
133,17/02/1991,6.054
133,18/02/1991,5.121
133,19/02/1991,4.672
133,20/02/1991,4.612
133,21/02/1991,4.334
133,22/02/1991,5.005
133,23/02/1991,5.034
133,24/02/1991,4.629
133,25/02/1991,4.101
133,26/02/1991,4.032
133,27/02/1991,4.064
133,28/02/1991,7.912
133,01/03/1991,9.029
133,02/03/1991,17.963
133,03/03/1991,31.045
133,04/03/1991,23.038
133,05/03/1991,25.385
133,06/03/1991,20.75
133,07/03/1991,13.667
133,08/03/1991,11.243
133,09/03/1991,9.329
133,10/03/1991,8.228
133,11/03/1991,6.353
133,12/03/1991,5.54
133,13/03/1991,5.098
133,14/03/1991,5.254
133,15/03/1991,7.183
133,16/03/1991,6.231
133,17/03/1991,5.342
133,18/03/1991,7.373
133,19/03/1991,6.361
133,20/03/1991,6.222
133,21/03/1991,5.794
133,22/03/1991,5.707
133,23/03/1991,5.115
133,24/03/1991,5.034
133,25/03/1991,4.672
133,26/03/1991,4.612
133,27/03/1991,4.275
133,28/03/1991,4.495
133,29/03/1991,7.373
133,30/03/1991,7.059
133,31/03/1991,6.318
133,01/04/1991,6.222
133,02/04/1991,5.776
133,03/04/1991,5.503
133,04/04/1991,5.067
133,05/04/1991,4.849
133,06/04/1991,6.82
133,07/04/1991,6.014
133,08/04/1991,5.133
133,09/04/1991,5.034
133,10/04/1991,4.672
133,11/04/1991,4.402
133,12/04/1991,7.298
133,13/04/1991,7.059
133,14/04/1991,6.282
133,15/04/1991,5.794
133,16/04/1991,5.896
133,17/04/1991,7.526
133,18/04/1991,7.924
133,19/04/1991,10.904
133,20/04/1991,10.375
133,21/04/1991,8.714
133,22/04/1991,7.105
133,23/04/1991,6.421
133,24/04/1991,10.112
133,25/04/1991,21.143
133,26/04/1991,18.33
133,27/04/1991,13.579
133,28/04/1991,10.386
133,29/04/1991,8.321
133,30/04/1991,7.711
133,01/05/1991,7.856
133,02/05/1991,14.425
133,03/05/1991,47.223
133,04/05/1991,85.223
133,05/05/1991,211.497
133,06/05/1991,271.548
133,07/05/1991,162.015
133,08/05/1991,91.979
133,09/05/1991,67.434
133,10/05/1991,55.617
133,11/05/1991,43.027
133,12/05/1991,35.178
133,13/05/1991,28.65
133,14/05/1991,20.695
133,15/05/1991,16.223
133,16/05/1991,14.502
133,17/05/1991,13.524
133,18/05/1991,13.382
133,19/05/1991,12.597
133,20/05/1991,12.695
133,21/05/1991,16.259
133,22/05/1991,21.079
133,23/05/1991,19.368
133,24/05/1991,21.868
133,25/05/1991,22.006
133,26/05/1991,18.978
133,27/05/1991,14.816
133,28/05/1991,12.317
133,29/05/1991,13.228
133,30/05/1991,12.198
133,31/05/1991,12.023
133,01/06/1991,11.302
133,02/06/1991,12.223
133,03/06/1991,29.869
133,04/06/1991,55.536
133,05/06/1991,70.696
133,06/06/1991,71.158
133,07/06/1991,66.01
133,08/06/1991,58.279
133,09/06/1991,51.889
133,10/06/1991,46.318
133,11/06/1991,42.734
133,12/06/1991,37.328
133,13/06/1991,26.476
133,14/06/1991,22.423
133,15/06/1991,20.8
133,16/06/1991,18.85
133,17/06/1991,17.614
133,18/06/1991,94.45
133,19/06/1991,259.953
133,20/06/1991,600.871
133,21/06/1991,772.382
133,22/06/1991,569.283
133,23/06/1991,278.304
133,24/06/1991,145.914
133,25/06/1991,102.095
133,26/06/1991,92.695
133,27/06/1991,84.309
133,28/06/1991,78.842
133,29/06/1991,75.56
133,30/06/1991,72.557
133,01/07/1991,70.814
133,02/07/1991,65.501
133,03/07/1991,60.359
133,04/07/1991,58.388
133,05/07/1991,57.187
133,06/07/1991,54.42
133,07/07/1991,46.404
133,08/07/1991,40.427
133,09/07/1991,35.075
133,10/07/1991,31.275
133,11/07/1991,40.26
133,12/07/1991,72.673
133,13/07/1991,69.155
133,14/07/1991,62.473
133,15/07/1991,54.214
133,16/07/1991,41.017
133,17/07/1991,37.516
133,18/07/1991,71.812
133,19/07/1991,193.477
133,20/07/1991,528.197
133,21/07/1991,679.933
133,22/07/1991,667.683
133,23/07/1991,757.058
133,24/07/1991,644.935
133,25/07/1991,354.444
133,26/07/1991,184.462
133,27/07/1991,118.449
133,28/07/1991,94.985
133,29/07/1991,100.204
133,30/07/1991,250.476
133,31/07/1991,348.565
133,01/08/1991,616.094
133,02/08/1991,546.86
133,03/08/1991,328.4
133,04/08/1991,161.138
133,05/08/1991,107.971
133,06/08/1991,85.507
133,07/08/1991,76.993
133,08/08/1991,70.744
133,09/08/1991,80.015
133,10/08/1991,225.733
133,11/08/1991,438.926
133,12/08/1991,700.145
133,13/08/1991,455.794
133,14/08/1991,222.546
133,15/08/1991,128.457
133,16/08/1991,99.326
133,17/08/1991,85.554
133,18/08/1991,78.157
133,19/08/1991,69.65
133,20/08/1991,66.101
133,21/08/1991,63.131
133,22/08/1991,106.654
133,23/08/1991,205.163
133,24/08/1991,319.877
133,25/08/1991,406.545
133,26/08/1991,320.471
133,27/08/1991,261.915
133,28/08/1991,207.991
133,29/08/1991,167.623
133,30/08/1991,137.454
133,31/08/1991,165.913
133,01/09/1991,95.46
133,02/09/1991,84.108
133,03/09/1991,118.93
133,04/09/1991,244.421
133,05/09/1991,362.866
133,06/09/1991,338.697
133,07/09/1991,213.765
133,08/09/1991,142.165
133,09/09/1991,109.776
133,10/09/1991,110.471
133,11/09/1991,93.266
133,12/09/1991,79.021
133,13/09/1991,75.443
133,14/09/1991,70.862
133,15/09/1991,66.101
133,16/09/1991,63.078
133,17/09/1991,92.701
133,18/09/1991,356.451
133,19/09/1991,664.861
133,20/09/1991,828.12
133,21/09/1991,569.505
133,22/09/1991,256.455
133,23/09/1991,130.824
133,24/09/1991,94.272
133,25/09/1991,78.595
133,26/09/1991,93.601
133,27/09/1991,70.229
133,28/09/1991,61.148
133,29/09/1991,77.754
133,30/09/1991,91.006
133,01/10/1991,69.458
133,02/10/1991,61.578
133,03/10/1991,57.126
133,04/10/1991,52.787
133,05/10/1991,46.404
133,06/10/1991,40.79
133,07/10/1991,38.76
133,08/10/1991,35.004
133,09/10/1991,32.137
133,10/10/1991,30.328
133,11/10/1991,29.987
133,12/10/1991,27.684
133,13/10/1991,26.689
133,14/10/1991,49.667
133,15/10/1991,163.371
133,16/10/1991,426.635
133,17/10/1991,561.528
133,18/10/1991,416.428
133,19/10/1991,281.741
133,20/10/1991,199.836
133,21/10/1991,131.678
133,22/10/1991,143.564
133,23/10/1991,422.75
133,24/10/1991,963.548
133,25/10/1991,1225.783
133,26/10/1991,951.359
133,27/10/1991 01:00,381.139
133,28/10/1991,216.217
133,29/10/1991,135.79
133,30/10/1991,97.587
133,31/10/1991,80.431
133,01/11/1991,76.767
133,02/11/1991,90.187
133,03/11/1991,79.224
133,04/11/1991,69.873
133,05/11/1991,66.165
133,06/11/1991,63.626
133,07/11/1991,79.849
133,08/11/1991,125.132
133,09/11/1991,123.494
133,10/11/1991,95.882
133,11/11/1991,76.453
133,12/11/1991,68.1
133,13/11/1991,61.756
133,14/11/1991,58.122
133,15/11/1991,47.155
133,16/11/1991,39.674
133,17/11/1991,37.189
133,18/11/1991,35.121
133,19/11/1991,32.531
133,20/11/1991,30.025
133,21/11/1991,27.725
133,22/11/1991,25.886
133,23/11/1991,22.466
133,24/11/1991,21.982
133,25/11/1991,38.232
133,26/11/1991,37.189
133,27/11/1991,34.866
133,28/11/1991,30.618
133,29/11/1991,29.478
133,30/11/1991,57.742
133,01/12/1991,102.999
133,02/12/1991,142.406
133,03/12/1991,112.995
133,04/12/1991,72.577
133,05/12/1991,57.395
133,06/12/1991,41.78
133,07/12/1991,34.194
133,08/12/1991,25.68
133,09/12/1991,22.802
133,10/12/1991,36.344
133,11/12/1991,58.994
133,12/12/1991,58.303
133,13/12/1991,41.087
133,14/12/1991,34.886
133,15/12/1991,26.704
133,16/12/1991,22.512
133,17/12/1991,20.873
133,18/12/1991,18.958
133,19/12/1991,16.226
133,20/12/1991,14.962
133,21/12/1991,13.801
133,22/12/1991,27.104
133,23/12/1991,31.13
133,24/12/1991,28.491
133,25/12/1991,26.036
133,26/12/1991,22.512
133,27/12/1991,20.873
133,28/12/1991,19.026
133,29/12/1991,17.724
133,30/12/1991,16.043
133,31/12/1991,14.217
133,01/01/1992,13.517
133,02/01/1992,12.588
133,03/01/1992,12.454
133,04/01/1992,11.248
133,05/01/1992,9.428
133,06/01/1992,8.713
133,07/01/1992,14.879
133,08/01/1992,13.461
133,09/01/1992,11.41
133,10/01/1992,11.187
133,11/01/1992,10.491
133,12/01/1992,10.375
133,13/01/1992,9.405
133,14/01/1992,9.28
133,15/01/1992,8.68
133,16/01/1992,8.58
133,17/01/1992,7.901
133,18/01/1992,10.885
133,19/01/1992,10.443
133,20/01/1992,9.333
133,21/01/1992,7.805
133,22/01/1992,7.64
133,23/01/1992,7.126
133,24/01/1992,7.255
133,25/01/1992,10.869
133,26/01/1992,11.187
133,27/01/1992,10.491
133,28/01/1992,10.375
133,29/01/1992,9.375
133,30/01/1992,8.639
133,31/01/1992,7.746
133,01/02/1992,7.915
133,02/02/1992,12.558
133,03/02/1992,11.297
133,04/02/1992,10.443
133,05/02/1992,9.405
133,06/02/1992,9.28
133,07/02/1992,8.639
133,08/02/1992,7.746
133,09/02/1992,7.64
133,10/02/1992,7.126
133,11/02/1992,7.255
133,12/02/1992,10.869
133,13/02/1992,11.187
133,14/02/1992,10.443
133,15/02/1992,9.119
133,16/02/1992,9.861
133,17/02/1992,10.443
133,18/02/1992,9.375
133,19/02/1992,8.68
133,20/02/1992,8.58
133,21/02/1992,7.85
133,22/02/1992,9.839
133,23/02/1992,10.009
133,24/02/1992,9.342
133,25/02/1992,8.68
133,26/02/1992,8.58
133,27/02/1992,7.746
133,28/02/1992,7.665
133,29/02/1992,8.19
133,01/03/1992,10.86
133,02/03/1992,10.44
133,03/03/1992,9.379
133,04/03/1992,8.687
133,05/03/1992,8.57
133,06/03/1992,7.756
133,07/03/1992,7.856
133,08/03/1992,10.84
133,09/03/1992,10.459
133,10/03/1992,9.742
133,11/03/1992,9.632
133,12/03/1992,8.992
133,13/03/1992,8.513
133,14/03/1992,10.9
133,15/03/1992,10.459
133,16/03/1992,9.704
133,17/03/1992,9.028
133,18/03/1992,8.925
133,19/03/1992,8.356
133,20/03/1992,8.259
133,21/03/1992,7.725
133,22/03/1992,7.665
133,23/03/1992,7.753
133,24/03/1992,9.153
133,25/03/1992,8.908
133,26/03/1992,8.622
133,27/03/1992,8.604
133,28/03/1992,8.324
133,29/03/1992,8.259
133,30/03/1992,7.725
133,31/03/1992,7.665
133,01/04/1992,7.665
133,02/04/1992,7.634
133,03/04/1992,7.132
133,04/04/1992,7.298
133,05/04/1992,10.784
133,06/04/1992,10.44
133,07/04/1992,9.518
133,08/04/1992,11.43
133,09/04/1992,13.228
133,10/04/1992,12.198
133,11/04/1992,12.023
133,12/04/1992,11.302
133,13/04/1992,11.179
133,14/04/1992,10.459
133,15/04/1992,9.704
133,16/04/1992,9.028
133,17/04/1992,8.925
133,18/04/1992,8.323
133,19/04/1992,7.725
133,20/04/1992,10.472
133,21/04/1992,57.106
133,22/04/1992,52.399
133,23/04/1992,46.422
133,24/04/1992,65.705
133,25/04/1992,59.863
133,26/04/1992,47.149
133,27/04/1992,34.675
133,28/04/1992,28.338
133,29/04/1992,66.193
133,30/04/1992,115.984
133,01/05/1992,227.042
133,02/05/1992,282.336
133,03/05/1992,166.043
133,04/05/1992,116.624
133,05/05/1992,77.154
133,06/05/1992,63.893
133,07/05/1992,68.787
133,08/05/1992,104.397
133,09/05/1992,126.504
133,10/05/1992,223.27
133,11/05/1992,237.249
133,12/05/1992,363.01
133,13/05/1992,563.465
133,14/05/1992,591.586
133,15/05/1992,371.107
133,16/05/1992,186.246
133,17/05/1992,98.064
133,18/05/1992,77.839
133,19/05/1992,66.634
133,20/05/1992,58.931
133,21/05/1992,54.423
133,22/05/1992,45.623
133,23/05/1992,38.43
133,24/05/1992,34.029
133,25/05/1992,29.549
133,26/05/1992,26.395
133,27/05/1992,37.673
133,28/05/1992,71.196
133,29/05/1992,106.551
133,30/05/1992,114.269
133,31/05/1992,106.22
133,01/06/1992,92.508
133,02/06/1992,72.252
133,03/06/1992,64.627
133,04/06/1992,57.489
133,05/06/1992,60.511
133,06/06/1992,126.433
133,07/06/1992,130.076
133,08/06/1992,154.98
133,09/06/1992,144.446
133,10/06/1992,140.387
133,11/06/1992,144.978
133,12/06/1992,126.589
133,13/06/1992,150.51
133,14/06/1992,143.283
133,15/06/1992,108.944
133,16/06/1992,109.334
133,17/06/1992,109.872
133,18/06/1992,98.239
133,19/06/1992,79.306
133,20/06/1992,72.595
133,21/06/1992,74.242
133,22/06/1992,139.939
133,23/06/1992,460.365
133,24/06/1992,583.055
133,25/06/1992,538.503
133,26/06/1992,352.702
133,27/06/1992,223.886
133,28/06/1992,159.983
133,29/06/1992,116.046
133,30/06/1992,99.941
133,01/07/1992,79.825
133,02/07/1992,66.775
133,03/07/1992,63.024
133,04/07/1992,58.778
133,05/07/1992,52.91
133,06/07/1992,46.533
133,07/07/1992,40.542
133,08/07/1992,35.277
133,09/07/1992,32.183
133,10/07/1992,30.113
133,11/07/1992,26.335
133,12/07/1992,25.932
133,13/07/1992,34.468
133,14/07/1992,162.485
133,15/07/1992,411.506
133,16/07/1992,653.232
133,17/07/1992,446.235
133,18/07/1992,256.669
133,19/07/1992,179.237
133,20/07/1992,162.395
133,21/07/1992,274.37
133,22/07/1992,268.753
133,23/07/1992,153.829
133,24/07/1992,101.928
133,25/07/1992,90.908
133,26/07/1992,76.453
133,27/07/1992,69.254
133,28/07/1992,92.95
133,29/07/1992,198.838
133,30/07/1992,145.086
133,31/07/1992,76.825
133,01/08/1992,60.523
133,02/08/1992,59.887
133,03/08/1992,57.141
133,04/08/1992,52.811
133,05/08/1992,46.397
133,06/08/1992,40.728
133,07/08/1992,39.952
133,08/08/1992,36.627
133,09/08/1992,63.49
133,10/08/1992,74.71
133,11/08/1992,63.173
133,12/08/1992,52.097
133,13/08/1992,45.107
133,14/08/1992,40.503
133,15/08/1992,38.047
133,16/08/1992,34.896
133,17/08/1992,30.294
133,18/08/1992,26.048
133,19/08/1992,22.251
133,20/08/1992,18.572
133,21/08/1992,18.196
133,22/08/1992,17.473
133,23/08/1992,21.783
133,24/08/1992,22.399
133,25/08/1992,31.43
133,26/08/1992,56.021
133,27/08/1992,40.305
133,28/08/1992,30.407
133,29/08/1992,24.518
133,30/08/1992,55.542
133,31/08/1992,249.46
133,01/09/1992,657.595
133,02/09/1992,758.266
133,03/09/1992,503.267
133,04/09/1992,249.492
133,05/09/1992,132.701
133,06/09/1992,92.046
133,07/09/1992,72.952
133,08/09/1992,65.219
133,09/09/1992,59.033
133,10/09/1992,54.641
133,11/09/1992,51.25
133,12/09/1992,78.209
133,13/09/1992,186.668
133,14/09/1992,221.485
133,15/09/1992,161.911
133,16/09/1992,102.484
133,17/09/1992,78.432
133,18/09/1992,72.709
133,19/09/1992,73.668
133,20/09/1992,92.411
133,21/09/1992,90.632
133,22/09/1992,125.461
133,23/09/1992,198.194
133,24/09/1992,193.182
133,25/09/1992,146.126
133,26/09/1992,89.784
133,27/09/1992,84.695
133,28/09/1992,75.82
133,29/09/1992,67.865
133,30/09/1992,59.739
133,01/10/1992,51.734
133,02/10/1992,40.726
133,03/10/1992,35.069
133,04/10/1992,30.538
133,05/10/1992,30.014
133,06/10/1992,27.674
133,07/10/1992,26.06
133,08/10/1992,26.758
133,09/10/1992,38.827
133,10/10/1992,35.175
133,11/10/1992,31.882
133,12/10/1992,26.276
133,13/10/1992,23.534
133,14/10/1992,19.249
133,15/10/1992,21.251
133,16/10/1992,95.571
133,17/10/1992,330.731
133,18/10/1992 01:00,571.912
133,19/10/1992,474.629
133,20/10/1992,238.667
133,21/10/1992,112.553
133,22/10/1992,70.455
133,23/10/1992,59.739
133,24/10/1992,52.603
133,25/10/1992,40.773
133,26/10/1992,32.301
133,27/10/1992,27.962
133,28/10/1992,50.358
133,29/10/1992,46.397
133,30/10/1992,40.601
133,31/10/1992,34.826
133,01/11/1992,34.276
133,02/11/1992,30.294
133,03/11/1992,26.614
133,04/11/1992,36.202
133,05/11/1992,56.903
133,06/11/1992,65.003
133,07/11/1992,61.877
133,08/11/1992,55.131
133,09/11/1992,45.111
133,10/11/1992,38.228
133,11/11/1992,36.791
133,12/11/1992,74.508
133,13/11/1992,123.195
133,14/11/1992,111.768
133,15/11/1992,92.416
133,16/11/1992,64.81
133,17/11/1992,47.306
133,18/11/1992,45.876
133,19/11/1992,40.146
133,20/11/1992,30.713
133,21/11/1992,28.434
133,22/11/1992,50.481
133,23/11/1992,69.44
133,24/11/1992,52.359
133,25/11/1992,33.115
133,26/11/1992,22.619
133,27/11/1992,19.032
133,28/11/1992,17.163
133,29/11/1992,16.059
133,30/11/1992,15.824
133,01/12/1992,13.631
133,02/12/1992,13.391
133,03/12/1992,12.588
133,04/12/1992,12.454
133,05/12/1992,11.331
133,06/12/1992,11.187
133,07/12/1992,10.491
133,08/12/1992,10.39
133,09/12/1992,9.734
133,10/12/1992,9.639
133,11/12/1992,8.992
133,12/12/1992,8.35
133,13/12/1992,8.266
133,14/12/1992,7.719
133,15/12/1992,7.64
133,16/12/1992,7.09
133,17/12/1992,6.328
133,18/12/1992,6.227
133,19/12/1992,5.582
133,20/12/1992,5.499
133,21/12/1992,5.103
133,22/12/1992,5.046
